Number,Gyro_X,Gyro_Y,Gyro_Z,Acc_X,Acc_Y,Acc_Z
4566,0.09398473282442654,0.05195419847328242,0.026217557251907442,0.001905944824218738,0.005444335937500027,0.9993713378906238
4567,-0.14265648854961932,0.09012213740458012,0.07965267175572421,-0.003343078613281262,-0.007617187499999973,1.000592041015624
4568,-0.020519083969466667,0.09012213740458012,0.0033167938931288887,-0.001267883300781262,0.001782226562500027,1.000469970703124
4569,0.07108396946564777,0.0672213740458015,0.026217557251907442,0.002394226074218738,-0.003344726562499973,0.9992492675781238
4570,-0.012885496183207001,0.04432061068702288,0.0033167938931288887,0.004713562011718738,-0.001025390624999973,1.000592041015624
4571,-0.012885496183207001,-1.9785801526717557,0.04148473282442655,-0.001634094238281262,0.0006835937500000271,0.9920471191406238
4572,0.07871755725190743,1.9145496183206105,0.010950381679388332,-0.003343078613281262,-0.004321289062499973,1.001324462890624
4573,-0.012885496183207001,0.07485496183206104,0.10255343511450277,0.016554382324218738,0.0009277343750000271,0.9946105957031238
4574,0.017648854961830995,-0.08545038167938934,0.1636221374045792,-0.012864562988281262,0.00019531250000002706,0.9975402832031238
4575,-0.05868702290076433,-0.07781679389312979,0.07965267175572421,-0.012864562988281262,-0.004077148437499973,0.9922912597656238
4576,-0.066320610687024,0.05958778625954196,-0.019583969465649886,-0.013230773925781262,0.001049804687500027,1.002178955078124
4577,0.07108396946564777,-1.9556793893129771,-0.04248473282442844,-0.012864562988281262,-0.002856445312499973,1.001446533203124
4578,0.04054961832060977,0.09775572519083967,0.08728625954198366,-0.005662414550781262,-4.882812499997294e-05,0.9983947753906238
4579,0.017648854961830995,-0.10071755725190842,0.04148473282442655,-0.004807922363281262,-0.001879882812499973,0.9899719238281238
4580,0.05581679389312888,0.08248854961832058,0.11018702290076243,-0.0009016723632812619,0.00019531250000002706,0.9990051269531238
4581,-0.04341984732824522,0.07485496183206104,0.12545419847328154,-0.0004133911132812619,-0.00017089843749997294,1.000714111328124
4582,0.032916030534350105,-0.07781679389312979,0.12545419847328154,-4.718017578126191e-05,-0.002612304687499973,1.001934814453124
4583,0.13978625954198365,0.09012213740458012,0.010950381679388332,0.0004411010742187381,-0.002490234374999973,0.9891174316406238
4584,0.08635114503816688,0.02905343511450379,-0.05775190839694755,-0.003465148925781262,-0.0006591796874999729,1.006085205078124
4585,-0.035786259541985777,0.18935877862595418,-0.05775190839694755,-0.001512023925781262,-0.003833007812499973,1.018414306640624
4586,0.05581679389312888,0.12065648854961829,0.010950381679388332,0.001051452636718738,0.002392578125000027,0.9972961425781238
4587,-0.05868702290076433,-0.1159847328244275,0.018583969465647776,0.016554382324218738,0.003857421875000027,0.9937561035156238
4588,0.07871755725190743,0.006152671755725165,0.27049236641221297,-0.0006575317382812619,-0.005053710937499973,1.017071533203124
4589,0.002381679389311886,-0.03964885496183208,-0.09591984732824521,-0.003221008300781262,-0.003710937499999973,0.9986389160156238
4590,0.1321526717557242,0.15882442748091602,0.0033167938931288887,-0.004441711425781262,0.001782226562500027,0.9926574707031238
4591,0.04054961832060977,0.1435572519083969,0.04148473282442655,0.002028015136718738,-0.001879882812499973,1.002178955078124
4592,-0.012885496183207001,0.006152671755725165,0.07965267175572421,-0.002976867675781262,-0.002124023437499973,0.9954650878906238
4593,-0.13502290076335988,0.09012213740458012,0.049118320610685995,-0.0009016723632812619,0.007397460937500027,0.9933898925781238
4594,0.06345038167938832,-0.1159847328244275,0.1483549618320601,0.0005631713867187381,-0.002001953124999973,0.9921691894531238
4595,-0.09685496183206199,0.08248854961832058,0.11018702290076243,-0.011399719238281262,-0.003466796874999973,1.000958251953124
4596,-0.005251908396947558,-1.9022442748091604,-0.02721755725190933,0.003004577636718738,0.002026367187500027,1.013287353515624
4597,0.048183206106869214,0.1053893129770992,0.11782061068702188,-0.013230773925781262,-0.00017089843749997294,1.000836181640624
4598,0.04054961832060977,-0.047282442748091624,0.0643854961832051,-0.001267883300781262,0.001171875000000027,0.9907043457031238
4599,0.010015267175571552,0.04432061068702288,0.018583969465647776,-0.002244445800781262,0.002636718750000027,1.000714111328124
4600,0.017648854961830995,-0.001480916030534376,-0.05011832061068788,-0.012498352050781262,-0.003100585937499973,1.017559814453124
4601,0.032916030534350105,0.09012213740458012,0.033851145038166885,0.004103210449218738,0.004345703125000027,1.003155517578124
4602,0.002381679389311886,-0.01674809160305346,0.0643854961832051,-0.0006575317382812619,0.0006835937500000271,1.000469970703124
4603,0.032916030534350105,0.05958778625954196,2.0720190839694648,-0.005662414550781262,0.004223632812500027,0.9974182128906238
4604,-0.035786259541985777,0.02905343511450379,-0.04248473282442844,-0.002610656738281262,0.001049804687500027,0.9993713378906238
4605,0.010015267175571552,-1.9633129770992366,0.0643854961832051,-0.001634094238281262,0.001660156250000027,1.016705322265624
4606,-0.1121221374045811,-0.07781679389312979,-0.06538549618320699,0.0009293823242187381,0.001782226562500027,1.002056884765624
4607,0.06345038167938832,0.04432061068702288,0.04148473282442655,-0.001023742675781262,-0.001635742187499973,0.9953430175781238
4608,0.10161832061068599,-1.9175114503816795,0.13308778625954099,-0.003831359863281262,-0.00041503906249997294,0.9988830566406238
4609,-0.07395419847328344,-0.1159847328244275,0.18652290076335776,-0.002854797363281262,0.0005615234375000271,0.9992492675781238
4610,0.07108396946564777,0.02141984732824425,0.07965267175572421,-0.0009016723632812619,-0.001147460937499973,0.9955871582031238
4611,-0.066320610687024,0.02141984732824425,-0.004316793893130777,0.0004411010742187381,-0.003222656249999973,1.006695556640624
4612,0.04054961832060977,0.1435572519083969,-0.004316793893130777,-0.012864562988281262,-0.0009033203124999729,0.9953430175781238
4613,-0.035786259541985777,0.03668702290076333,-0.02721755725190933,-0.002976867675781262,-0.002001953124999973,0.9993713378906238
4614,-0.02815267175572611,-0.001480916030534376,-0.04248473282442844,-0.013719055175781262,0.002270507812500027,0.9960754394531238
4615,0.06345038167938832,-0.07018320610687026,0.1483549618320601,0.015211608886718738,-0.001147460937499973,1.018048095703124
4616,0.04054961832060977,0.02141984732824425,0.09491984732824332,-0.003465148925781262,0.002636718750000027,1.000592041015624
4617,0.10161832061068599,0.15119083969465646,0.11782061068702188,0.014601257324218738,-0.002368164062499973,0.9971740722656238
4618,0.05581679389312888,0.1053893129770992,0.018583969465647776,7.489013671873809e-05,0.001538085937500027,1.003033447265624
4619,0.06345038167938832,0.02905343511450379,0.11018702290076243,-0.0001692504882812619,0.004589843750000027,0.9999816894531238
4620,0.10925190839694565,0.02905343511450379,-0.034851145038168996,0.0003190307617187381,-0.004687499999999973,0.9991271972656238
4621,0.002381679389311886,0.02141984732824425,0.018583969465647776,0.002394226074218738,-0.006884765624999973,1.001934814453124
4622,0.04054961832060977,0.006152671755725165,0.010950381679388332,0.003004577636718738,-0.003100585937499973,1.018048095703124
4623,0.048183206106869214,0.07485496183206104,0.0643854961832051,-0.001389953613281262,0.00019531250000002706,0.9993713378906238
4624,0.09398473282442654,0.02905343511450379,0.05675190839694566,0.001295593261718738,0.001049804687500027,0.9981506347656238
4625,0.04054961832060977,-0.047282442748091624,0.10255343511450277,-0.013963195800781262,-0.002246093749999973,0.9990051269531238
4626,0.07108396946564777,0.04432061068702288,2.0872862595419837,0.001661804199218738,0.001171875000000027,1.002789306640624
4627,0.010015267175571552,-0.19232061068702294,-0.04248473282442844,-0.005296203613281262,-0.001879882812499973,0.9972961425781238
4628,-0.035786259541985777,-1.940412213740458,-0.14935496183206198,-0.0005354614257812619,-0.005664062499999973,1.019635009765624
4629,0.048183206106869214,-1.925145038167939,0.026217557251907442,-4.718017578126191e-05,0.002636718750000027,0.9908264160156238
4630,0.07108396946564777,-0.10835114503816796,0.049118320610685995,0.0004411010742187381,0.003125000000000027,1.001324462890624
4631,-0.13502290076335988,0.05958778625954196,0.049118320610685995,-0.002976867675781262,-0.0007812499999999729,0.9977844238281238
4632,0.08635114503816688,0.0672213740458015,0.10255343511450277,-0.002244445800781262,-0.001513671874999973,0.9977844238281238
4633,-0.07395419847328344,-0.024381679389313002,0.17125572519083865,0.014479187011718738,0.0005615234375000271,1.006573486328124
4634,0.05581679389312888,-0.03201526717557254,-0.10355343511450488,0.0003190307617187381,-0.003222656249999973,1.016949462890624
4635,0.10161832061068599,-0.001480916030534376,-0.0806526717557261,-0.002244445800781262,0.00019531250000002706,0.9971740722656238
4636,-0.08158778625954288,0.02905343511450379,-0.09591984732824521,-0.013719055175781262,0.002270507812500027,0.9930236816406238
4637,0.15505343511450276,0.0672213740458015,0.0033167938931288887,-4.718017578126191e-05,-0.002001953124999973,0.9979064941406238
4638,0.10925190839694565,-0.1159847328244275,0.11018702290076243,0.002516296386718738,-0.001757812499999973,0.9992492675781238
4639,-0.005251908396947558,1.8687480916030534,0.010950381679388332,-0.002610656738281262,-0.00041503906249997294,0.9946105957031238
4640,0.002381679389311886,-0.07781679389312979,0.08728625954198366,0.001051452636718738,0.001171875000000027,1.000714111328124
4641,0.10161832061068599,0.08248854961832058,-0.004316793893130777,-0.004075500488281262,-0.005664062499999973,0.9887512207031238
4642,0.08635114503816688,-0.024381679389313002,-0.019583969465649886,-0.004807922363281262,0.0006835937500000271,1.000958251953124
4643,0.010015267175571552,0.16645801526717557,0.13308778625954099,-0.002488586425781262,0.005688476562500027,0.9992492675781238
4644,-0.10448854961832166,-0.024381679389313002,-0.04248473282442844,-0.0002913208007812619,0.001660156250000027,0.9926574707031238
4645,0.017648854961830995,0.03668702290076333,0.07201908396946477,-0.013474914550781262,-0.002368164062499973,1.000103759765624
4646,-0.02815267175572611,0.05958778625954196,0.010950381679388332,-0.002488586425781262,0.002880859375000027,1.001080322265624
4647,-0.13502290076335988,-0.047282442748091624,0.18652290076335776,0.004957702636718738,-0.00041503906249997294,1.000347900390624
4648,-0.13502290076335988,-0.01674809160305346,0.08728625954198366,0.003248718261718738,0.00031738281250002706,1.000225830078124
4649,-0.09685496183206199,0.11302290076335876,2.079652671755724,-0.012376281738281262,0.003247070312500027,1.001934814453124
4650,0.032916030534350105,0.05958778625954196,0.0643854961832051,0.005079772949218738,0.001293945312500027,1.003521728515624
4651,0.05581679389312888,0.05195419847328242,0.010950381679388332,-0.003343078613281262,0.005078125000000027,1.015118408203124
4652,0.10925190839694565,0.02905343511450379,0.07965267175572421,0.004591491699218738,-0.002001953124999973,1.004132080078124
4653,-0.02815267175572611,-0.09308396946564888,0.09491984732824332,0.001417663574218738,0.001293945312500027,0.9935119628906238
4654,0.04054961832060977,-0.01674809160305346,0.11782061068702188,-0.001512023925781262,-0.002978515624999973,0.9930236816406238
4655,0.06345038167938832,-0.07781679389312979,0.026217557251907442,0.0006852416992187381,0.001293945312500027,0.9992492675781238
4656,0.09398473282442654,-0.10071755725190842,-0.04248473282442844,0.0001969604492187381,-0.00029296874999997294,1.000958251953124
4657,0.02528244274809066,-0.054916030534351165,0.11782061068702188,0.016432312011718738,0.005322265625000027,1.000836181640624
4658,0.06345038167938832,0.09775572519083967,0.049118320610685995,0.002760437011718738,-0.003100585937499973,1.001080322265624
4659,-0.035786259541985777,-0.10835114503816796,0.033851145038166885,-0.001023742675781262,-0.002734374999999973,0.9987609863281238
4660,-0.13502290076335988,0.03668702290076333,0.09491984732824332,-0.004929992675781262,0.001782226562500027,1.001446533203124
4661,-0.04341984732824522,0.09012213740458012,0.07201908396946477,-0.005906555175781262,0.001171875000000027,1.004986572265624
4662,-0.012885496183207001,0.16645801526717557,0.07201908396946477,-0.001267883300781262,-0.003833007812499973,1.000836181640624
4663,0.06345038167938832,0.04432061068702288,0.1483549618320601,-0.0001692504882812619,-0.00029296874999997294,1.003277587890624
4664,-0.08922137404580255,0.02141984732824425,0.04148473282442655,-0.002854797363281262,-0.002246093749999973,1.007550048828124
4665,0.010015267175571552,0.12065648854961829,0.10255343511450277,-0.005662414550781262,0.00043945312500002706,0.9975402832031238
4666,0.002381679389311886,0.2122595419847328,0.12545419847328154,0.001173522949218738,-0.0006591796874999729,0.9964416503906238
4667,0.09398473282442654,-1.9556793893129771,0.10255343511450277,-0.002610656738281262,-0.0009033203124999729,0.9968078613281238
4668,0.017648854961830995,0.05195419847328242,0.010950381679388332,0.002028015136718738,-0.001025390624999973,1.008892822265624
4669,-0.005251908396947558,-1.9480458015267177,0.10255343511450277,0.016798522949218738,-4.882812499997294e-05,0.9982727050781238
4670,0.010015267175571552,-0.024381679389313002,0.05675190839694566,0.006422546386718738,-0.0007812499999999729,1.001202392578124
4671,0.010015267175571552,-0.07781679389312979,-0.01195038167939022,-0.002854797363281262,0.003369140625000027,1.001446533203124
4672,0.002381679389311886,-0.024381679389313002,0.010950381679388332,-0.011888000488281262,-0.005053710937499973,1.000836181640624
4673,0.010015267175571552,0.04432061068702288,-0.15698854961832165,-0.001878234863281262,0.001049804687500027,0.9907043457031238
4674,0.06345038167938832,0.09012213740458012,0.08728625954198366,-0.001512023925781262,0.0008056640625000271,1.000347900390624
4675,0.02528244274809066,-0.001480916030534376,0.049118320610685995,0.001417663574218738,-0.00041503906249997294,1.018658447265624
4676,0.04054961832060977,0.03668702290076333,0.14072137404580065,-0.001389953613281262,-0.001513671874999973,0.9964416503906238
4677,0.09398473282442654,1.8992824427480917,-0.01195038167939022,0.004957702636718738,0.003002929687500027,0.9997375488281238
4678,0.04054961832060977,-0.03964885496183208,0.010950381679388332,0.014967468261718738,-0.003222656249999973,1.019024658203124
4679,0.002381679389311886,0.07485496183206104,-0.019583969465649886,-0.003953430175781262,-0.00017089843749997294,0.9986389160156238
4680,-0.035786259541985777,0.07485496183206104,-0.01195038167939022,-0.002000305175781262,-0.0005371093749999729,0.9968078613281238
4681,0.002381679389311886,1.9145496183206105,0.0033167938931288887,-0.0004133911132812619,-0.002612304687499973,0.9975402832031238
4682,0.017648854961830995,0.01378625954198471,0.11782061068702188,0.016920593261718738,0.0008056640625000271,1.001446533203124
4683,0.09398473282442654,0.04432061068702288,0.08728625954198366,-0.007005187988281262,-0.001025390624999973,0.9944885253906238
4684,-0.005251908396947558,-0.024381679389313002,0.11782061068702188,-0.002366516113281262,-0.001513671874999973,0.9950988769531238
4685,0.032916030534350105,-1.9022442748091604,-0.05775190839694755,-0.011888000488281262,0.001049804687500027,1.000103759765624
4686,0.002381679389311886,0.03668702290076333,0.12545419847328154,-0.0002913208007812619,-0.004809570312499973,1.001080322265624
4687,-0.04341984732824522,0.02905343511450379,0.033851145038166885,0.015699890136718738,-0.001635742187499973,1.003033447265624
4688,-0.05868702290076433,-1.9633129770992366,0.033851145038166885,-0.0001692504882812619,-0.002734374999999973,1.002423095703124
4689,0.17032061068702187,-0.001480916030534376,-0.02721755725190933,0.016798522949218738,-0.004687499999999973,0.9987609863281238
4690,0.06345038167938832,0.006152671755725165,0.0033167938931288887,-0.001634094238281262,-0.002001953124999973,0.9987609863281238
4691,0.05581679389312888,-0.08545038167938934,2.0414847328244266,-0.002976867675781262,0.006298828125000027,1.002667236328124
4692,0.032916030534350105,0.09012213740458012,0.07201908396946477,-0.002122375488281262,0.001538085937500027,1.001080322265624
4693,0.15505343511450276,0.006152671755725165,-0.034851145038168996,0.0009293823242187381,0.003491210937500027,0.9965637207031238
4694,0.07108396946564777,0.05958778625954196,0.010950381679388332,0.002394226074218738,0.003247070312500027,0.9980285644531238
4695,0.05581679389312888,0.12829007633587786,-0.07301908396946666,0.003981140136718738,-0.001391601562499973,0.9990051269531238
4696,0.06345038167938832,-0.03201526717557254,0.04148473282442655,0.003614929199218738,-4.882812499997294e-05,1.019146728515624
4697,-0.04341984732824522,-0.03201526717557254,0.1483549618320601,-0.0009016723632812619,-0.0009033203124999729,0.9941223144531238
4698,0.07108396946564777,-0.024381679389313002,-1.782942748091604,0.0008073120117187381,-0.001513671874999973,0.9958312988281238
4699,-0.020519083969466667,1.8992824427480917,-0.004316793893130777,-0.002854797363281262,-0.001391601562499973,0.9999816894531238
4700,0.06345038167938832,0.02141984732824425,0.018583969465647776,-0.004441711425781262,-0.006396484374999973,0.9896057128906238
4701,-0.05868702290076433,0.02141984732824425,-0.05011832061068788,-0.004441711425781262,-0.0007812499999999729,0.9968078613281238
4702,0.032916030534350105,-0.1312519083969466,-0.04248473282442844,0.005323913574218738,-0.001513671874999973,1.001568603515624
4703,0.1321526717557242,-0.07781679389312979,0.04148473282442655,0.001539733886718738,-0.0006591796874999729,0.9970520019531238
4704,0.06345038167938832,0.006152671755725165,0.010950381679388332,-0.0005354614257812619,0.004956054687500027,0.9980285644531238
4705,-0.012885496183207001,0.01378625954198471,-0.01195038167939022,-0.006761047363281262,-0.00041503906249997294,1.001446533203124
4706,0.032916030534350105,-0.10835114503816796,0.1636221374045792,0.004225280761718738,0.003979492187500027,1.001690673828124
4707,-0.1121221374045811,0.1053893129770992,0.05675190839694566,-0.012620422363281262,-0.006030273437499973,1.002789306640624
4708,-0.08922137404580255,1.906916030534351,-0.01195038167939022,0.002150085449218738,-0.001879882812499973,1.000347900390624
4709,0.02528244274809066,1.8763816793893129,0.026217557251907442,-0.001389953613281262,0.003002929687500027,1.003155517578124
4710,0.010015267175571552,0.02141984732824425,-1.767675572519085,0.006178405761718738,0.002636718750000027,0.9971740722656238
4711,-0.02815267175572611,0.03668702290076333,0.10255343511450277,-0.009934875488281262,-0.001635742187499973,1.006939697265624
4712,-0.005251908396947558,0.05195419847328242,0.08728625954198366,-0.013596984863281262,0.002026367187500027,0.9988830566406238
4713,0.02528244274809066,0.03668702290076333,0.13308778625954099,-0.013474914550781262,0.001171875000000027,1.003643798828124
4714,0.06345038167938832,0.006152671755725165,0.026217557251907442,-0.006638977050781262,0.006909179687500027,1.019146728515624
4715,0.09398473282442654,0.04432061068702288,0.018583969465647776,-0.002854797363281262,-0.003710937499999973,1.000836181640624
4716,-0.1273893129771002,0.02141984732824425,-0.01195038167939022,0.001051452636718738,-4.882812499997294e-05,0.9997375488281238
4717,0.05581679389312888,-0.10071755725190842,0.12545419847328154,-0.006761047363281262,-0.0009033203124999729,0.9964416503906238
4718,0.017648854961830995,0.01378625954198471,0.026217557251907442,-0.004685852050781262,0.003613281250000027,0.9894836425781238
4719,-0.005251908396947558,-0.1159847328244275,0.09491984732824332,-0.002488586425781262,-0.001513671874999973,1.003521728515624
4720,-0.15792366412213843,0.006152671755725165,0.07201908396946477,0.0008073120117187381,0.003002929687500027,1.016461181640624
4721,0.02528244274809066,0.05195419847328242,0.026217557251907442,-0.001389953613281262,-0.003222656249999973,1.004132080078124
4722,-0.09685496183206199,-0.009114503816793918,0.10255343511450277,-0.001389953613281262,0.003125000000000027,0.9990051269531238
4723,-0.005251908396947558,0.0672213740458015,0.04148473282442655,0.002638366699218738,0.001538085937500027,1.000592041015624
4724,-0.14265648854961932,0.05958778625954196,-0.019583969465649886,-0.010789367675781262,0.0006835937500000271,0.9891174316406238
4725,-0.02815267175572611,0.15119083969465646,-0.004316793893130777,0.002638366699218738,-0.001879882812499973,0.9976623535156238
4726,-0.066320610687024,0.09012213740458012,-0.034851145038168996,-0.003587219238281262,0.001538085937500027,1.017071533203124
4727,0.002381679389311886,-1.9785801526717557,0.20942366412213653,0.001173522949218738,-0.001635742187499973,0.9985168457031238
4728,-0.035786259541985777,-0.024381679389313002,0.12545419847328154,-0.013719055175781262,0.0009277343750000271,1.002789306640624
4729,0.09398473282442654,1.8840152671755725,0.026217557251907442,-0.003587219238281262,-0.001513671874999973,0.9916809082031238
4730,0.017648854961830995,0.05195419847328242,0.07201908396946477,7.489013671873809e-05,0.002514648437500027,1.000836181640624
4731,-0.1273893129771002,0.02905343511450379,-0.0806526717557261,-0.0001692504882812619,-0.001269531249999973,1.000958251953124
4732,0.07108396946564777,-0.09308396946564888,0.12545419847328154,0.0005631713867187381,0.002636718750000027,0.9992492675781238
4733,0.02528244274809066,-1.9480458015267177,0.09491984732824332,0.001173522949218738,0.002636718750000027,1.003887939453124
4734,0.08635114503816688,-0.07781679389312979,0.04148473282442655,0.015944030761718738,0.003125000000000027,0.9996154785156238
4735,0.14741984732824331,1.9221832061068702,0.0033167938931288887,0.002882507324218738,0.00043945312500002706,0.9980285644531238
4736,-0.012885496183207001,-0.01674809160305346,0.04148473282442655,0.013746765136718738,-0.001147460937499973,0.9970520019531238
4737,0.002381679389311886,0.006152671755725165,0.09491984732824332,-0.0006575317382812619,0.002026367187500027,0.9930236816406238
4738,0.20085496183206009,0.2122595419847328,0.18652290076335776,0.001905944824218738,-0.001147460937499973,1.002056884765624
4739,-0.035786259541985777,0.04432061068702288,0.11018702290076243,7.489013671873809e-05,-0.001147460937499973,0.9982727050781238
4740,-0.05868702290076433,-1.9556793893129771,0.15598854961831954,-0.002854797363281262,0.003491210937500027,1.000347900390624
4741,0.05581679389312888,-0.07781679389312979,0.11018702290076243,-0.001512023925781262,0.003491210937500027,0.9960754394531238
4742,-0.005251908396947558,0.21989312977099235,0.033851145038166885,-0.002732727050781262,-0.004809570312499973,0.9969299316406238
4743,0.12451908396946476,0.08248854961832058,-0.004316793893130777,0.0005631713867187381,0.002880859375000027,1.016949462890624
4744,0.017648854961830995,0.05958778625954196,-0.08828625954198577,0.0009293823242187381,7.324218750002706e-05,0.9982727050781238
4745,0.05581679389312888,0.05958778625954196,0.13308778625954099,0.002638366699218738,-0.001269531249999973,0.9977844238281238
4746,0.05581679389312888,1.9145496183206105,0.17125572519083865,-0.003953430175781262,-0.00017089843749997294,0.9888732910156238
4747,0.08635114503816688,0.08248854961832058,0.10255343511450277,-0.003098937988281262,0.001416015625000027,1.000714111328124
4748,0.09398473282442654,-1.9098778625954198,0.15598854961831954,-0.0009016723632812619,-0.001269531249999973,0.9926574707031238
4749,-0.012885496183207001,0.09012213740458012,0.04148473282442655,-0.002976867675781262,-0.004443359374999973,0.9957092285156238
4750,-0.08922137404580255,0.12829007633587786,0.033851145038166885,0.006666687011718738,-0.0007812499999999729,1.003643798828124
4751,0.08635114503816688,-0.14651908396946567,-0.01195038167939022,-0.003221008300781262,-0.0005371093749999729,1.002911376953124
4752,-0.012885496183207001,0.09775572519083967,-0.004316793893130777,-0.002610656738281262,-0.001391601562499973,1.000103759765624
4753,0.048183206106869214,0.13592366412213736,0.026217557251907442,-0.003831359863281262,0.001660156250000027,0.9993713378906238
4754,0.17795419847328153,-0.07781679389312979,0.018583969465647776,0.001661804199218738,0.004101562500000027,1.000347900390624
4755,-0.035786259541985777,0.1435572519083969,0.09491984732824332,0.001173522949218738,0.003002929687500027,1.002545166015624
4756,0.017648854961830995,-0.09308396946564888,0.033851145038166885,0.015089538574218738,0.003491210937500027,1.008038330078124
4757,-0.020519083969466667,0.02141984732824425,0.12545419847328154,0.001783874511718738,0.001538085937500027,0.9990051269531238
4758,0.07108396946564777,0.09775572519083967,0.08728625954198366,-0.002366516113281262,-0.00017089843749997294,1.001934814453124
4759,0.08635114503816688,0.02141984732824425,-0.034851145038168996,-0.001023742675781262,0.002758789062500027,1.000714111328124
4760,-0.04341984732824522,-0.03964885496183208,0.05675190839694566,-0.002244445800781262,0.0005615234375000271,0.9992492675781238
4761,0.017648854961830995,0.05195419847328242,0.026217557251907442,0.003859069824218738,0.001049804687500027,0.9955871582031238
4762,0.02528244274809066,-0.01674809160305346,-1.7371412213740467,0.016798522949218738,-0.002246093749999973,0.9985168457031238
4763,0.08635114503816688,0.01378625954198471,0.08728625954198366,7.489013671873809e-05,-0.002001953124999973,0.9983947753906238
4764,-0.10448854961832166,0.2504274809160305,-0.07301908396946666,0.001539733886718738,0.002636718750000027,0.9996154785156238
4765,-0.035786259541985777,0.006152671755725165,0.033851145038166885,-0.004807922363281262,-0.003100585937499973,0.9996154785156238
4766,0.002381679389311886,-0.03964885496183208,0.08728625954198366,-0.0007796020507812619,-0.001757812499999973,0.9969299316406238
4767,-0.04341984732824522,-1.9480458015267177,-0.04248473282442844,0.001539733886718738,0.0005615234375000271,0.9920471191406238
4768,0.1168854961832051,0.09012213740458012,-0.019583969465649886,-0.002610656738281262,-0.002734374999999973,0.9957092285156238
4769,-0.012885496183207001,0.02141984732824425,0.09491984732824332,-0.001389953613281262,-0.00041503906249997294,1.004132080078124
4770,-0.04341984732824522,0.19699236641221374,0.19415648854961742,0.0001969604492187381,-0.006396484374999973,0.9948547363281238
4771,0.2161221374045792,-0.047282442748091624,0.10255343511450277,-0.012986633300781262,0.005200195312500027,1.004620361328124
4772,-0.02815267175572611,0.15882442748091602,0.018583969465647776,-0.001145812988281262,-0.001391601562499973,0.9977844238281238
4773,0.010015267175571552,0.13592366412213736,0.0643854961832051,0.0005631713867187381,0.00019531250000002706,0.9983947753906238
4774,-0.08158778625954288,-0.1159847328244275,0.07965267175572421,0.0004411010742187381,0.002270507812500027,1.001812744140624
4775,0.10925190839694565,0.02905343511450379,0.049118320610685995,0.0003190307617187381,0.004833984375000027,0.9987609863281238
4776,-0.012885496183207001,-0.009114503816793918,0.049118320610685995,0.0003190307617187381,-0.0005371093749999729,1.004498291015624
4777,0.10161832061068599,0.05195419847328242,0.033851145038166885,-0.012132141113281262,-0.0007812499999999729,1.003887939453124
4778,0.04054961832060977,0.08248854961832058,0.07201908396946477,-0.005540344238281262,-0.00029296874999997294,1.008282470703124
4779,-0.10448854961832166,0.006152671755725165,0.08728625954198366,-0.002000305175781262,0.001538085937500027,1.001202392578124
4780,-0.09685496183206199,-0.09308396946564888,-0.004316793893130777,-0.006272766113281262,-0.0007812499999999729,1.004498291015624
4781,0.05581679389312888,1.8534809160305343,-0.034851145038168996,-0.001145812988281262,0.0005615234375000271,0.9977844238281238
4782,-0.066320610687024,-0.08545038167938934,-0.019583969465649886,-0.004319641113281262,-0.0005371093749999729,0.9909484863281238
4783,0.010015267175571552,0.12065648854961829,0.049118320610685995,-0.013230773925781262,0.00043945312500002706,1.001202392578124
4784,-0.020519083969466667,0.03668702290076333,0.1483549618320601,-0.0001692504882812619,-0.005419921874999973,0.9987609863281238
4785,0.002381679389311886,-0.15415267175572522,0.0643854961832051,0.001783874511718738,0.00019531250000002706,1.001934814453124
4786,0.1168854961832051,0.006152671755725165,-0.06538549618320699,-0.002488586425781262,-0.001757812499999973,1.002178955078124
4787,-0.10448854961832166,0.05195419847328242,-0.01195038167939022,-0.003221008300781262,-0.002246093749999973,0.9990051269531238
4788,0.14741984732824331,0.01378625954198471,0.0033167938931288887,-0.0002913208007812619,-4.882812499997294e-05,0.9980285644531238
4789,0.048183206106869214,0.09775572519083967,-0.1646221374045811,0.0004411010742187381,0.0008056640625000271,0.9982727050781238
4790,-0.035786259541985777,0.01378625954198471,0.07201908396946477,-0.012132141113281262,-0.002490234374999973,0.9997375488281238
4791,0.05581679389312888,0.01378625954198471,0.14072137404580065,0.001173522949218738,0.003369140625000027,1.000714111328124
4792,-0.005251908396947558,0.04432061068702288,0.026217557251907442,-0.001878234863281262,0.004467773437500027,0.9940002441406238
4793,-0.08922137404580255,0.04432061068702288,0.14072137404580065,0.001905944824218738,0.0008056640625000271,1.017437744140624
4794,-0.035786259541985777,0.1053893129770992,-0.05011832061068788,-0.0009016723632812619,0.00043945312500002706,0.9993713378906238
4795,-0.051053435114504886,0.15882442748091602,-0.06538549618320699,0.016920593261718738,-0.00029296874999997294,1.016583251953124
4796,-0.04341984732824522,-0.009114503816793918,0.049118320610685995,-0.014085266113281262,-0.0009033203124999729,1.007061767578124
4797,0.002381679389311886,1.9221832061068702,0.049118320610685995,-0.012132141113281262,0.004467773437500027,1.008892822265624
4798,0.08635114503816688,0.02905343511450379,0.08728625954198366,-0.001512023925781262,-0.00029296874999997294,0.9991271972656238
4799,0.15505343511450276,-0.024381679389313002,-0.04248473282442844,-0.0001692504882812619,0.00019531250000002706,0.9929016113281238
4800,-0.066320610687024,0.02141984732824425,0.04148473282442655,0.015944030761718738,0.0005615234375000271,0.9936340332031238
