GyroX,GyroY,GyroZ,AccX,AccY,AccZ
-0.009862595419846354,0.001671755725190932,0.004534351145041304,0.008258178710937609,-0.005615844726562499,0.9974389648437524
-0.009862595419846354,0.009305343511450487,0.012167938931300859,-0.00028674316406239117,0.0100091552734375,0.9969506835937524
-0.025129770992365463,0.016938931297710014,-0.010732824427477777,0.0016663818359376088,0.002196655273437501,1.0001245117187523
0.0054045801526727,0.016938931297710014,-0.0030992366412182226,-0.004192993164062391,-6.103515624989028e-07,1.0047631835937523
0.02067175572519181,0.001671755725190932,-0.0030992366412182226,0.002887084960937609,0.0148919677734375,1.0059838867187523
0.013038167938932255,0.009305343511450487,-0.010732824427477777,-0.0005308837890623912,-0.0004888916015624989,0.9998803710937524
0.0054045801526727,-0.005961832061068595,0.019801526717560386,0.003863647460937609,-0.0141607666015625,0.9969506835937524
-0.0022290076335868547,0.001671755725190932,0.02743511450381994,0.003619506835937609,-6.103515624989028e-07,0.9976831054687524
0.0054045801526727,-0.005961832061068595,-0.0030992366412182226,0.003131225585937609,0.0002435302734375011,0.9989038085937524
0.0054045801526727,-0.005961832061068595,0.012167938931300859,0.0009339599609376088,0.002929077148437501,1.0028100585937523
-0.01749618320610591,0.009305343511450487,0.004534351145041304,-0.0017515869140623912,0.0009759521484375011,1.0015893554687523
-0.0022290076335868547,-0.005961832061068595,0.019801526717560386,0.003375366210937609,-0.0004888916015624989,1.0023217773437523
-0.009862595419846354,0.001671755725190932,0.012167938931300859,0.0014222412109376088,-0.001953735351562499,1.0084252929687523
-0.0022290076335868547,-0.01359541984732815,0.004534351145041304,0.0011781005859376088,0.0009759521484375011,0.9925561523437524
0.013038167938932255,0.001671755725190932,-0.010732824427477777,0.002398803710937609,0.0117181396484375,0.9813256835937524
-0.0022290076335868547,0.016938931297710014,-0.010732824427477777,-0.003216430664062391,0.004149780273437501,1.0103784179687523
0.013038167938932255,0.001671755725190932,-0.0030992366412182226,0.0009339599609376088,0.004149780273437501,1.0018334960937523
0.02067175572519181,-0.01359541984732815,0.004534351145041304,-0.0005308837890623912,-0.0004888916015624989,0.9964624023437524
-0.0022290076335868547,0.009305343511450487,0.012167938931300859,-0.002972290039062391,-0.003418579101562499,1.0001245117187523
-0.0022290076335868547,0.001671755725190932,0.012167938931300859,0.0006898193359376088,-0.003906860351562499,1.0030541992187523
-0.0022290076335868547,-0.01359541984732815,0.004534351145041304,-0.02103869628906239,-0.0078131103515625,1.0008569335937523
0.0054045801526727,-0.005961832061068595,-0.0030992366412182226,0.00020153808593760883,-0.001953735351562499,0.9998803710937524
0.02830534351145131,0.001671755725190932,0.004534351145041304,0.0019105224609376088,0.004149780273437501,0.9993920898437524
-0.0022290076335868547,-0.005961832061068595,-0.018366412213737304,-0.003216430664062391,-0.0004888916015624989,0.9981713867187524
0.013038167938932255,0.009305343511450487,0.004534351145041304,-0.0010191650390623912,0.003173217773437501,1.0079370117187523
-0.0022290076335868547,-0.005961832061068595,-0.0030992366412182226,-0.002239868164062391,-0.0114752197265625,1.0006127929687523
-0.0022290076335868547,0.016938931297710014,-0.0030992366412182226,-0.013470336914062391,-6.103515624989028e-07,1.0089135742187523
0.013038167938932255,0.001671755725190932,-0.010732824427477777,-0.003216430664062391,0.001952514648437501,1.0089135742187523
-0.0022290076335868547,0.016938931297710014,0.012167938931300859,0.008502319335937609,-0.0136724853515625,1.0008569335937523
-0.0022290076335868547,-0.021229007633587677,0.019801526717560386,0.0016663818359376088,0.003661499023437501,1.0028100585937523
0.0054045801526727,0.009305343511450487,0.012167938931300859,0.003619506835937609,-0.0134283447265625,1.0069604492187523
0.02067175572519181,0.001671755725190932,0.03506870229007947,-0.0015074462890623912,-0.0002447509765624989,0.9859643554687524
-0.0022290076335868547,0.001671755725190932,-0.010732824427477777,-0.006146118164062391,0.002929077148437501,0.9910913085937524
0.0054045801526727,-0.01359541984732815,-0.0030992366412182226,-0.004192993164062391,-0.002930297851562499,1.0020776367187523
0.013038167938932255,-0.01359541984732815,0.012167938931300859,0.0014222412109376088,0.0002435302734375011,1.0003686523437523
0.0054045801526727,-0.01359541984732815,-0.0030992366412182226,0.0016663818359376088,0.006835327148437501,0.9964624023437524
0.013038167938932255,0.009305343511450487,0.019801526717560386,0.003375366210937609,-0.003174438476562499,0.9981713867187524
0.013038167938932255,-0.021229007633587677,0.02743511450381994,0.00020153808593760883,0.0146478271484375,1.0106225585937523
-0.01749618320610591,0.001671755725190932,0.012167938931300859,0.00020153808593760883,-0.002197875976562499,0.9991479492187524
-0.0022290076335868547,-0.005961832061068595,0.004534351145041304,-0.0007750244140623912,0.004638061523437501,1.0018334960937523
-0.0022290076335868547,0.009305343511450487,-0.0030992366412182226,-4.260253906239117e-05,0.005614624023437501,1.0013452148437523
0.013038167938932255,-0.005961832061068595,0.012167938931300859,-0.0005308837890623912,-0.001953735351562499,1.0072045898437523
0.0054045801526727,0.001671755725190932,0.004534351145041304,-0.002239868164062391,0.0148919677734375,0.9976831054687524
0.0054045801526727,0.001671755725190932,0.012167938931300859,0.003131225585937609,-0.002197875976562499,0.9945092773437524
-0.009862595419846354,0.001671755725190932,-0.0030992366412182226,-0.001995727539062391,0.006347045898437501,0.9920678710937524
-0.009862595419846354,-0.01359541984732815,-0.0030992366412182226,0.003863647460937609,0.003661499023437501,0.9986596679687524
0.0054045801526727,0.009305343511450487,0.004534351145041304,-0.003216430664062391,0.0002435302734375011,1.0069604492187523
0.0054045801526727,0.001671755725190932,0.02743511450381994,0.004840209960937609,-0.000977172851562499,1.0020776367187523
0.013038167938932255,-0.021229007633587677,-0.0030992366412182226,-0.0005308837890623912,0.0146478271484375,1.0094018554687523
0.013038167938932255,-0.01359541984732815,0.004534351145041304,-4.260253906239117e-05,0.002684936523437501,0.9976831054687524
-0.009862595419846354,0.009305343511450487,-0.010732824427477777,0.005328491210937609,-0.0131842041015625,0.9859643554687524
-0.025129770992365463,-0.01359541984732815,-0.018366412213737304,0.0016663818359376088,-6.103515624989028e-07,0.9930444335937524
0.013038167938932255,-0.005961832061068595,-0.0030992366412182226,-0.0015074462890623912,0.005858764648437501,1.0069604492187523
0.013038167938932255,0.001671755725190932,-0.010732824427477777,0.00044567871093760883,-0.0136724853515625,1.0057397460937523
0.02067175572519181,0.001671755725190932,0.019801526717560386,0.00020153808593760883,0.002440795898437501,1.0059838867187523
0.0054045801526727,0.001671755725190932,0.004534351145041304,0.005816772460937609,0.001220092773437501,0.9928002929687524
0.0054045801526727,0.001671755725190932,0.012167938931300859,-0.0005308837890623912,0.003661499023437501,0.9976831054687524
-0.0022290076335868547,-0.005961832061068595,0.012167938931300859,-0.003948852539062391,0.0007318115234375011,1.0003686523437523
0.0054045801526727,0.001671755725190932,0.019801526717560386,0.0009339599609376088,0.0136712646484375,1.0047631835937523
0.02067175572519181,0.001671755725190932,0.004534351145041304,0.0019105224609376088,-0.002686157226562499,1.0001245117187523
0.0054045801526727,0.009305343511450487,0.004534351145041304,-0.0017515869140623912,0.0007318115234375011,1.0059838867187523
0.013038167938932255,0.016938931297710014,0.012167938931300859,0.002154663085937609,0.0136712646484375,1.0008569335937523
0.0054045801526727,-0.021229007633587677,-0.018366412213737304,-4.260253906239117e-05,-0.004395141601562499,1.0067163085937523
-0.009862595419846354,0.001671755725190932,-0.0030992366412182226,0.00044567871093760883,-6.103515624989028e-07,1.0006127929687523
0.013038167938932255,0.009305343511450487,-0.0030992366412182226,0.00020153808593760883,0.003173217773437501,1.0037866210937523
0.0054045801526727,0.009305343511450487,-0.010732824427477777,-0.0017515869140623912,0.001220092773437501,1.0018334960937523
0.013038167938932255,0.016938931297710014,0.004534351145041304,0.002887084960937609,-0.0158697509765625,1.0089135742187523
-0.01749618320610591,-0.005961832061068595,-0.0030992366412182226,-0.005413696289062391,-6.103515624989028e-07,1.0032983398437523
-0.009862595419846354,0.009305343511450487,0.012167938931300859,0.0006898193359376088,0.001220092773437501,0.9998803710937524
-0.009862595419846354,0.009305343511450487,0.012167938931300859,0.008502319335937609,0.001952514648437501,1.0037866210937523
0.02830534351145131,0.001671755725190932,-0.0030992366412182226,-0.0007750244140623912,-0.001221313476562499,1.0096459960937523
0.0054045801526727,0.001671755725190932,-0.0030992366412182226,0.00020153808593760883,-0.006836547851562499,1.0059838867187523
-0.0022290076335868547,0.009305343511450487,0.019801526717560386,-0.001995727539062391,0.0004876708984375011,1.0006127929687523
-0.01749618320610591,-0.01359541984732815,0.004534351145041304,-0.002728149414062391,0.003173217773437501,1.0050073242187523
0.013038167938932255,-0.005961832061068595,-0.0030992366412182226,-0.005413696289062391,0.0004876708984375011,1.0030541992187523
-0.0022290076335868547,0.016938931297710014,-0.018366412213737304,-0.004192993164062391,0.005858764648437501,1.0018334960937523
-0.009862595419846354,0.001671755725190932,0.02743511450381994,-0.001995727539062391,0.001220092773437501,1.0001245117187523
-0.0022290076335868547,0.016938931297710014,-0.010732824427477777,0.003375366210937609,-0.0144049072265625,1.0037866210937523
-0.0022290076335868547,0.001671755725190932,0.012167938931300859,0.003131225585937609,0.002196655273437501,0.9967065429687524
0.013038167938932255,0.009305343511450487,0.02743511450381994,-0.003704711914062391,-0.0158697509765625,0.9989038085937524
-0.01749618320610591,0.009305343511450487,-0.0030992366412182226,-0.0015074462890623912,0.002196655273437501,0.9998803710937524
0.013038167938932255,0.016938931297710014,-0.010732824427477777,0.0009339599609376088,-0.0141607666015625,1.0050073242187523
-0.009862595419846354,-0.005961832061068595,-0.0030992366412182226,-0.001995727539062391,-0.0004888916015624989,1.0037866210937523
0.02830534351145131,-0.005961832061068595,0.012167938931300859,-0.002239868164062391,0.0009759521484375011,1.0220971679687523
0.02067175572519181,0.016938931297710014,0.019801526717560386,-0.003704711914062391,-0.0131842041015625,1.0069604492187523
0.0054045801526727,-0.005961832061068595,-0.0030992366412182226,0.003619506835937609,0.003173217773437501,0.9888940429687524
-0.0022290076335868547,0.009305343511450487,0.004534351145041304,0.0016663818359376088,0.007079467773437501,1.0011010742187523
0.0054045801526727,-0.028862595419847203,-0.0030992366412182226,-0.0010191650390623912,-0.0007330322265624989,0.9998803710937524
0.013038167938932255,0.009305343511450487,-0.0030992366412182226,-0.002728149414062391,0.0007318115234375011,0.9942651367187524
-0.009862595419846354,0.001671755725190932,-0.0030992366412182226,-0.004681274414062391,0.0129388427734375,1.0018334960937523
0.013038167938932255,0.016938931297710014,0.012167938931300859,-0.013958618164062391,0.0136712646484375,1.0037866210937523
-0.009862595419846354,0.001671755725190932,0.019801526717560386,-0.002484008789062391,-6.103515624989028e-07,1.0028100585937523
-0.009862595419846354,0.02457251908396957,0.004534351145041304,0.0019105224609376088,0.0131829833984375,0.9996362304687524
-0.0022290076335868547,-0.005961832061068595,0.004534351145041304,-4.260253906239117e-05,0.003417358398437501,1.0015893554687523
0.013038167938932255,0.02457251908396957,0.004534351145041304,0.004840209960937609,0.0139154052734375,1.0023217773437523
0.0054045801526727,0.009305343511450487,0.004534351145041304,0.007281616210937609,0.002684936523437501,1.0006127929687523
0.0054045801526727,0.032206106870229095,0.004534351145041304,-0.0007750244140623912,0.0087884521484375,1.0118432617187523
0.02830534351145131,0.016938931297710014,0.019801526717560386,-0.002728149414062391,0.003417358398437501,0.9952416992187524
-0.0022290076335868547,0.001671755725190932,0.019801526717560386,-0.0012633056640623912,-0.0141607666015625,0.9957299804687524
0.0054045801526727,0.016938931297710014,0.012167938931300859,-0.0005308837890623912,-0.001221313476562499,0.9974389648437524
0.0054045801526727,0.001671755725190932,0.004534351145041304,-0.003704711914062391,0.003173217773437501,0.9971948242187524
0.013038167938932255,-0.005961832061068595,-0.0030992366412182226,0.0009339599609376088,0.0004876708984375011,0.9959741210937524
-0.0022290076335868547,0.02457251908396957,0.019801526717560386,0.004840209960937609,0.003417358398437501,1.0047631835937523
-0.0022290076335868547,-0.005961832061068595,-0.0030992366412182226,-0.00028674316406239117,-0.005615844726562499,1.0035424804687523
0.013038167938932255,-0.005961832061068595,-0.0030992366412182226,0.005328491210937609,-0.002686157226562499,1.0062280273437523
-0.0022290076335868547,0.001671755725190932,0.019801526717560386,-0.002972290039062391,0.003905639648437501,1.0030541992187523
0.013038167938932255,0.001671755725190932,-0.0030992366412182226,-0.002728149414062391,0.002196655273437501,0.9996362304687524
-0.01749618320610591,-0.005961832061068595,0.004534351145041304,-0.005901977539062391,0.0136712646484375,1.0089135742187523
-0.009862595419846354,0.016938931297710014,0.012167938931300859,-0.004925415039062391,-0.0004888916015624989,1.0023217773437523
0.013038167938932255,0.016938931297710014,0.004534351145041304,-0.01884143066406239,0.002684936523437501,0.9928002929687524
0.013038167938932255,-0.028862595419847203,-0.010732824427477777,-0.001995727539062391,0.0004876708984375011,1.0047631835937523
-0.0022290076335868547,0.001671755725190932,0.004534351145041304,0.0019105224609376088,0.0146478271484375,0.9998803710937524
-0.0022290076335868547,0.001671755725190932,0.004534351145041304,-0.002239868164062391,0.003905639648437501,1.0035424804687523
-0.0022290076335868547,0.001671755725190932,0.02743511450381994,0.00044567871093760883,0.002684936523437501,1.0030541992187523
-0.0022290076335868547,0.001671755725190932,0.004534351145041304,-0.002239868164062391,-0.001953735351562499,1.0067163085937523
0.013038167938932255,0.001671755725190932,0.004534351145041304,-0.001995727539062391,0.0117181396484375,1.0013452148437523
0.013038167938932255,-0.01359541984732815,0.012167938931300859,0.003619506835937609,0.0148919677734375,1.0045190429687523
-0.0022290076335868547,0.009305343511450487,-0.010732824427477777,0.005084350585937609,0.003417358398437501,1.0020776367187523
0.0054045801526727,-0.01359541984732815,-0.010732824427477777,0.0009339599609376088,-0.0158697509765625,1.0050073242187523
-0.0022290076335868547,0.009305343511450487,-0.0030992366412182226,0.002398803710937609,0.0002435302734375011,1.0035424804687523
-0.0022290076335868547,-0.005961832061068595,0.019801526717560386,0.002887084960937609,0.0146478271484375,1.0011010742187523
0.013038167938932255,0.001671755725190932,0.004534351145041304,0.0011781005859376088,0.001220092773437501,1.0096459960937523
0.0054045801526727,0.02457251908396957,0.012167938931300859,-0.003704711914062391,0.0007318115234375011,1.0006127929687523
0.02067175572519181,-0.005961832061068595,0.012167938931300859,0.002398803710937609,0.006347045898437501,1.0025659179687523
0.013038167938932255,0.001671755725190932,0.019801526717560386,-0.0005308837890623912,-0.002686157226562499,1.0118432617187523
-0.0022290076335868547,-0.01359541984732815,-0.0030992366412182226,-0.001995727539062391,0.003173217773437501,1.0101342773437523
0.013038167938932255,-0.005961832061068595,0.004534351145041304,0.002154663085937609,-0.001465454101562499,0.9991479492187524
-0.009862595419846354,0.009305343511450487,0.004534351145041304,0.005328491210937609,-0.003174438476562499,0.9996362304687524
-0.009862595419846354,-0.005961832061068595,0.019801526717560386,-0.003704711914062391,-0.0109869384765625,1.0113549804687523
0.0054045801526727,0.009305343511450487,0.012167938931300859,-0.004437133789062391,0.0009759521484375011,0.9967065429687524
-0.009862595419846354,0.02457251908396957,0.004534351145041304,-0.003704711914062391,0.001708374023437501,0.9881616210937524
0.013038167938932255,-0.01359541984732815,-0.0030992366412182226,-0.0005308837890623912,-0.001221313476562499,1.0108666992187523
-0.009862595419846354,-0.005961832061068595,0.012167938931300859,0.002887084960937609,0.003417358398437501,0.9976831054687524
-0.0022290076335868547,-0.005961832061068595,0.012167938931300859,0.008990600585937609,0.003173217773437501,0.9952416992187524
0.0054045801526727,-0.005961832061068595,0.019801526717560386,0.00020153808593760883,0.001952514648437501,1.0020776367187523
-0.01749618320610591,-0.01359541984732815,-0.0030992366412182226,-0.0015074462890623912,-0.002442016601562499,0.9842553710937524
-0.009862595419846354,0.001671755725190932,0.004534351145041304,-0.0007750244140623912,0.004393920898437501,1.0030541992187523
0.0054045801526727,-0.005961832061068595,0.004534351145041304,-0.002484008789062391,0.005370483398437501,1.0035424804687523
0.0054045801526727,0.009305343511450487,0.004534351145041304,-0.002972290039062391,0.0002435302734375011,1.0050073242187523
0.0054045801526727,-0.005961832061068595,0.02743511450381994,0.004107788085937609,-0.002442016601562499,1.0042749023437523
-0.0022290076335868547,0.001671755725190932,0.019801526717560386,-0.002972290039062391,0.004393920898437501,1.0001245117187523
0.02067175572519181,0.001671755725190932,0.012167938931300859,0.002398803710937609,-0.002197875976562499,0.9984155273437524
-0.025129770992365463,-0.005961832061068595,0.019801526717560386,0.002154663085937609,0.005126342773437501,0.9959741210937524
0.0054045801526727,0.009305343511450487,0.012167938931300859,0.009723022460937609,0.003417358398437501,0.9989038085937524
-0.01749618320610591,0.009305343511450487,-0.0030992366412182226,-0.0015074462890623912,0.0004876708984375011,1.0001245117187523
0.0054045801526727,-0.005961832061068595,0.012167938931300859,-0.003948852539062391,-0.002442016601562499,1.0020776367187523
0.0054045801526727,0.009305343511450487,0.019801526717560386,-0.004681274414062391,-0.0151373291015625,1.0079370117187523
0.0054045801526727,0.001671755725190932,-0.0030992366412182226,0.004840209960937609,-0.0004888916015624989,0.9979272460937524
0.0054045801526727,-0.01359541984732815,0.012167938931300859,0.00044567871093760883,-0.004395141601562499,1.0169702148437523
-0.009862595419846354,0.016938931297710014,0.004534351145041304,-0.003948852539062391,-0.0002447509765624989,1.0035424804687523
0.013038167938932255,-0.005961832061068595,0.012167938931300859,0.0009339599609376088,0.004149780273437501,1.0032983398437523
-0.009862595419846354,-0.005961832061068595,0.004534351145041304,-4.260253906239117e-05,-0.007324829101562499,1.0062280273437523
0.0054045801526727,0.009305343511450487,0.004534351145041304,0.0014222412109376088,0.002196655273437501,1.0006127929687523
0.013038167938932255,0.009305343511450487,-0.0030992366412182226,-4.260253906239117e-05,-0.0007330322265624989,0.9818139648437524
-0.009862595419846354,-0.005961832061068595,0.004534351145041304,-0.003948852539062391,-0.0148931884765625,1.0023217773437523
0.013038167938932255,-0.005961832061068595,-0.0030992366412182226,0.0014222412109376088,-0.002197875976562499,1.0015893554687523
-0.0022290076335868547,0.009305343511450487,0.012167938931300859,-0.0005308837890623912,-0.003906860351562499,0.9976831054687524
0.0054045801526727,-0.005961832061068595,-0.0030992366412182226,0.0009339599609376088,0.0092767333984375,0.9986596679687524
-0.03276335877862502,0.001671755725190932,-0.0030992366412182226,0.0009339599609376088,0.003417358398437501,0.9991479492187524
-0.0022290076335868547,0.001671755725190932,0.004534351145041304,0.004107788085937609,-0.005127563476562499,1.0086694335937523
-0.009862595419846354,0.009305343511450487,-0.010732824427477777,-0.002728149414062391,0.0148919677734375,0.9993920898437524
0.0054045801526727,-0.005961832061068595,0.012167938931300859,0.00044567871093760883,-6.103515624989028e-07,0.9840112304687524
-0.0022290076335868547,-0.01359541984732815,0.012167938931300859,-0.0015074462890623912,-6.103515624989028e-07,0.9908471679687524
-0.0022290076335868547,-0.01359541984732815,0.012167938931300859,0.002154663085937609,0.0148919677734375,0.9945092773437524
-0.009862595419846354,0.016938931297710014,-0.018366412213737304,0.0009339599609376088,0.0009759521484375011,1.0013452148437523
-0.01749618320610591,0.001671755725190932,-0.010732824427477777,0.0009339599609376088,-0.005859985351562499,1.0054956054687523
-0.009862595419846354,-0.005961832061068595,-0.0030992366412182226,0.005572631835937609,-0.0085455322265625,1.0013452148437523
0.0054045801526727,0.001671755725190932,-0.010732824427477777,-0.0015074462890623912,-0.004151000976562499,1.0074487304687523
-0.009862595419846354,-0.005961832061068595,0.004534351145041304,-0.002728149414062391,0.004882202148437501,0.9949975585937524
-0.009862595419846354,0.009305343511450487,0.012167938931300859,0.0016663818359376088,0.0002435302734375011,0.9871850585937524
0.0054045801526727,0.001671755725190932,0.012167938931300859,0.0011781005859376088,0.0007318115234375011,0.9925561523437524
0.013038167938932255,-0.005961832061068595,-0.0030992366412182226,-0.0015074462890623912,0.0002435302734375011,1.0020776367187523
-0.0022290076335868547,-0.005961832061068595,-0.018366412213737304,0.0016663818359376088,0.0090325927734375,0.9969506835937524
0.013038167938932255,0.02457251908396957,0.004534351145041304,0.003131225585937609,0.0009759521484375011,0.9971948242187524
0.0054045801526727,0.009305343511450487,0.019801526717560386,-0.004192993164062391,-6.103515624989028e-07,1.0003686523437523
-0.009862595419846354,-0.005961832061068595,0.012167938931300859,-0.0015074462890623912,-0.0156256103515625,0.9947534179687524
-0.009862595419846354,0.016938931297710014,0.019801526717560386,0.003131225585937609,0.0131829833984375,1.0057397460937523
-0.0022290076335868547,0.001671755725190932,-0.0030992366412182226,0.008746459960937609,0.0002435302734375011,1.0037866210937523
0.013038167938932255,0.001671755725190932,0.012167938931300859,-0.00028674316406239117,0.001220092773437501,0.9969506835937524
-0.0022290076335868547,0.001671755725190932,0.02743511450381994,-0.0017515869140623912,-0.002197875976562499,0.9913354492187524
0.0054045801526727,-0.01359541984732815,0.012167938931300859,0.00044567871093760883,-0.0144049072265625,1.0001245117187523
-0.0022290076335868547,0.001671755725190932,0.012167938931300859,0.0016663818359376088,0.0124505615234375,0.9976831054687524
0.0054045801526727,-0.021229007633587677,0.004534351145041304,0.0011781005859376088,0.001464233398437501,0.9981713867187524
-0.0022290076335868547,0.016938931297710014,-0.010732824427477777,-0.002972290039062391,-0.0095220947265625,1.0013452148437523
-0.0022290076335868547,0.001671755725190932,0.004534351145041304,0.0014222412109376088,-0.002197875976562499,0.9996362304687524
0.013038167938932255,-0.005961832061068595,-0.0030992366412182226,-0.0010191650390623912,0.004882202148437501,0.9974389648437524
0.013038167938932255,0.009305343511450487,0.012167938931300859,0.002642944335937609,-0.0139166259765625,1.0015893554687523
0.013038167938932255,0.016938931297710014,-0.0030992366412182226,-0.0015074462890623912,0.003417358398437501,0.9925561523437524
-0.009862595419846354,-0.01359541984732815,0.012167938931300859,-0.003948852539062391,0.005126342773437501,1.0101342773437523
-0.009862595419846354,0.001671755725190932,-0.0030992366412182226,-0.003216430664062391,0.0007318115234375011,0.9954858398437524
-0.0022290076335868547,-0.021229007633587677,0.004534351145041304,-0.0015074462890623912,0.0002435302734375011,1.0047631835937523
0.0054045801526727,0.016938931297710014,-0.010732824427477777,-0.0017515869140623912,0.0148919677734375,0.9989038085937524
0.013038167938932255,0.032206106870229095,0.019801526717560386,0.004351928710937609,-0.002686157226562499,0.9844995117187524
0.0054045801526727,-0.01359541984732815,0.004534351145041304,-0.00028674316406239117,0.0141595458984375,0.9981713867187524
0.0054045801526727,0.02457251908396957,0.004534351145041304,-4.260253906239117e-05,0.0007318115234375011,1.0035424804687523
0.013038167938932255,0.001671755725190932,-0.02599999999999686,-0.002484008789062391,-0.003906860351562499,0.9969506835937524
-0.0022290076335868547,-0.005961832061068595,-0.0030992366412182226,-0.005657836914062391,0.0095208740234375,1.0037866210937523
-0.0022290076335868547,0.001671755725190932,0.004534351145041304,-0.0010191650390623912,0.002929077148437501,1.0076928710937523
0.0054045801526727,-0.005961832061068595,0.019801526717560386,0.003375366210937609,0.0134271240234375,1.0115991210937523
-0.009862595419846354,-0.005961832061068595,-0.0030992366412182226,0.006060913085937609,0.0117181396484375,1.0028100585937523
0.0054045801526727,0.001671755725190932,-0.0030992366412182226,0.005328491210937609,-0.002686157226562499,1.0059838867187523
0.0054045801526727,-0.005961832061068595,-0.010732824427477777,-0.002728149414062391,-0.005859985351562499,1.0037866210937523
-0.009862595419846354,-0.021229007633587677,-0.018366412213737304,-0.0010191650390623912,-0.002930297851562499,1.0008569335937523
-0.0022290076335868547,-0.005961832061068595,0.012167938931300859,0.002887084960937609,-0.001465454101562499,0.9991479492187524
-0.0022290076335868547,0.016938931297710014,0.02743511450381994,-0.0005308837890623912,-0.003418579101562499,0.9964624023437524
-0.0022290076335868547,-0.021229007633587677,-0.0030992366412182226,0.004596069335937609,-0.001465454101562499,1.0094018554687523
0.0054045801526727,-0.005961832061068595,0.004534351145041304,-0.0005308837890623912,-0.0007330322265624989,1.0013452148437523
0.0054045801526727,0.016938931297710014,0.019801526717560386,-0.0010191650390623912,-0.001709594726562499,0.9925561523437524
0.013038167938932255,0.009305343511450487,0.012167938931300859,-0.003460571289062391,0.0009759521484375011,1.0045190429687523
0.0054045801526727,-0.005961832061068595,0.012167938931300859,-0.003460571289062391,-0.0158697509765625,0.9991479492187524
-0.009862595419846354,-0.021229007633587677,0.004534351145041304,0.006305053710937609,-0.0007330322265624989,1.0003686523437523
-0.009862595419846354,0.009305343511450487,-0.0030992366412182226,-0.004925415039062391,0.0007318115234375011,0.9964624023437524
0.013038167938932255,0.009305343511450487,0.004534351145041304,0.0014222412109376088,-0.0146490478515625,1.0025659179687523
-0.009862595419846354,0.009305343511450487,-0.018366412213737304,0.0016663818359376088,-0.006104125976562499,1.0047631835937523
-0.0022290076335868547,0.001671755725190932,0.019801526717560386,0.0009339599609376088,-0.003662719726562499,1.0020776367187523
-0.0022290076335868547,0.009305343511450487,0.012167938931300859,-0.0010191650390623912,-0.0002447509765624989,0.9984155273437524
-0.0022290076335868547,-0.01359541984732815,0.012167938931300859,-0.002972290039062391,0.001952514648437501,1.0067163085937523
-0.0022290076335868547,-0.005961832061068595,0.012167938931300859,-0.00028674316406239117,-0.002442016601562499,0.9971948242187524
-0.009862595419846354,-0.005961832061068595,-0.0030992366412182226,0.0009339599609376088,-0.001709594726562499,0.9886499023437524
-0.009862595419846354,0.001671755725190932,0.004534351145041304,0.004840209960937609,-0.001221313476562499,0.9947534179687524
0.0054045801526727,-0.005961832061068595,0.004534351145041304,0.0014222412109376088,-0.003662719726562499,1.0028100585937523
0.013038167938932255,0.009305343511450487,-0.0030992366412182226,0.005572631835937609,0.0007318115234375011,0.9952416992187524
0.02067175572519181,-0.005961832061068595,0.004534351145041304,-4.260253906239117e-05,-0.0144049072265625,1.0072045898437523
0.0054045801526727,-0.005961832061068595,0.019801526717560386,0.003619506835937609,-0.004883422851562499,0.9901147460937524
-0.01749618320610591,0.009305343511450487,-0.0030992366412182226,-0.002239868164062391,-0.002197875976562499,1.0081811523437523
0.0054045801526727,-0.01359541984732815,-0.0030992366412182226,-0.002728149414062391,0.002684936523437501,1.0089135742187523
-0.0022290076335868547,0.009305343511450487,-0.02599999999999686,0.0016663818359376088,0.007079467773437501,1.0123315429687523
0.0054045801526727,0.001671755725190932,-0.018366412213737304,-0.0010191650390623912,-0.0131842041015625,0.9949975585937524
-0.0022290076335868547,-0.005961832061068595,-0.010732824427477777,-4.260253906239117e-05,-0.0144049072265625,1.0054956054687523
-0.0022290076335868547,-0.005961832061068595,0.019801526717560386,-0.002972290039062391,0.0141595458984375,0.9974389648437524
-0.01749618320610591,0.001671755725190932,-0.0030992366412182226,-0.001995727539062391,0.0148919677734375,1.0062280273437523
0.013038167938932255,0.001671755725190932,0.012167938931300859,0.0011781005859376088,-0.002686157226562499,1.0120874023437523
-0.0022290076335868547,0.032206106870229095,-0.0030992366412182226,-4.260253906239117e-05,-0.0007330322265624989,0.9830346679687524
-0.0022290076335868547,-0.005961832061068595,0.004534351145041304,-0.003704711914062391,-0.001221313476562499,0.9959741210937524
-0.0022290076335868547,0.001671755725190932,0.004534351145041304,-0.0015074462890623912,0.001464233398437501,1.0001245117187523
-0.0022290076335868547,0.016938931297710014,0.019801526717560386,0.002642944335937609,-0.001465454101562499,0.9923120117187524
0.013038167938932255,-0.03649618320610676,0.004534351145041304,0.008258178710937609,-0.002686157226562499,0.9827905273437524
0.0054045801526727,0.016938931297710014,-0.010732824427477777,-0.003216430664062391,-0.001221313476562499,1.0079370117187523
0.013038167938932255,-0.005961832061068595,-0.0030992366412182226,-0.00028674316406239117,0.002196655273437501,0.9954858398437524
-0.01749618320610591,0.016938931297710014,-0.0030992366412182226,0.0006898193359376088,0.004149780273437501,1.0020776367187523
-0.0022290076335868547,0.001671755725190932,0.004534351145041304,0.002154663085937609,-0.0153814697265625,1.0013452148437523
0.0054045801526727,0.009305343511450487,0.004534351145041304,-0.00028674316406239117,-0.001709594726562499,0.9989038085937524
