1611,-0.009862595,0.009305344,0.004534351,0.000201538,0.004638062,0.995974121
1612,0.00540458,0.024572519,-0.003099237,0.000201538,0.003661499,1.000368652
1613,-0.002229008,0.024572519,-0.010732824,0.002398804,0.002196655,1.001101074
1614,-0.002229008,0.024572519,-0.003099237,-0.000530884,0.01171814,0.99548584
1615,0.00540458,0.009305344,-0.003099237,0.002642944,0.003661499,0.998415527
1616,-0.009862595,0.009305344,-0.003099237,0.00874646,-0.003174438,0.99572998
1617,0.00540458,-0.005961832,0.004534351,0.008990601,-0.002930298,1.001833496
1618,0.00540458,-0.01359542,0.019801527,-0.000530884,0.014891968,1.003786621
1619,-0.009862595,-0.005961832,0.012167939,0.002398804,0.009765015,0.998903809
1620,-0.009862595,0.016938931,-0.003099237,0.005328491,-0.003418579,0.997683105
1621,-0.009862595,0.001671756,-0.010732824,0.003131226,-0.001221313,1.003054199
1622,-0.009862595,-0.005961832,-0.003099237,0.002154663,0.005614624,1.01111084
1623,-0.009862595,0.009305344,0.019801527,0.001666382,0.002440796,1.012331543
1624,-0.002229008,0.009305344,0.019801527,-0.00297229,0.013915405,1.001833496
1625,-0.009862595,0.001671756,0.004534351,0.009234741,0.002440796,1.00720459
1626,-0.009862595,0.009305344,-0.010732824,-0.001019165,0.000731812,1.005251465
1627,0.013038168,-0.005961832,-0.003099237,-0.001751587,-6.10E-07,1.009890137
1628,-0.009862595,0.009305344,-0.003099237,-0.006634399,-0.002686157,0.998171387
1629,0.00540458,-0.005961832,-0.003099237,-0.000530884,0.00024353,0.992556152
1630,0.00540458,0.016938931,0.012167939,0.006549194,-0.004151001,1.00354248
1631,0.00540458,0.001671756,-0.010732824,0.000689819,0.001220093,0.998659668
1632,0.00540458,0.009305344,-0.010732824,-0.00297229,0.000731812,0.998659668
1633,-0.009862595,0.009305344,0.004534351,-0.001507446,0.006591187,1.001833496
1634,-0.002229008,0.016938931,-0.003099237,0.002887085,0.003417358,1.01111084
1635,-0.002229008,0.001671756,-0.003099237,0.000689819,0.013427124,1.011843262
1636,0.00540458,-0.005961832,0.004534351,0.002887085,-0.006104126,0.997438965
1637,-0.002229008,0.009305344,0.004534351,-0.001507446,0.00024353,1.003054199
1638,-0.002229008,0.016938931,0.012167939,0.001178101,-0.00366272,1.005983887
1639,-0.009862595,0.024572519,-0.003099237,0.003131226,0.014403687,1.012087402
1640,-0.002229008,-0.005961832,-0.018366412,-0.001019165,0.001220093,0.998415527
1641,0.00540458,-0.005961832,-0.010732824,-0.003948853,-0.002686157,1.004763184
1642,0.00540458,0.009305344,0.019801527,0.003619507,0.01171814,0.995241699
1643,-0.009862595,-0.01359542,-0.010732824,0.000689819,-0.002686157,0.999880371
1644,-0.009862595,-0.028862595,0.004534351,0.00093396,0.013915405,0.99939209
1645,-0.002229008,-0.005961832,0.012167939,-0.002239868,0.001952515,0.998903809
1646,0.00540458,-0.021229008,0.012167939,-0.001507446,0.002440796,1.00744873
1647,-0.002229008,-0.01359542,-0.010732824,0.002642944,-0.000244751,0.999880371
1648,0.00540458,-0.005961832,0.012167939,-0.000286743,0.006102905,0.997927246
1649,-0.002229008,-0.01359542,0.004534351,-0.002728149,-0.014649048,1.003786621
1650,-0.002229008,0.016938931,-0.010732824,0.001666382,0.00390564,1.006228027
1651,-0.002229008,0.001671756,-0.003099237,0.003863647,0.004882202,1.000856934
1652,-0.002229008,-0.01359542,-0.003099237,0.000201538,0.012450562,0.99548584
1653,-0.002229008,0.009305344,0.019801527,0.007037476,-0.015137329,1.00354248
1654,0.013038168,-0.021229008,0.012167939,0.005816772,-0.004639282,1.005251465
1655,-0.002229008,0.009305344,0.004534351,0.002887085,0.005370483,1.001101074
1656,0.00540458,-0.005961832,0.027435115,-0.019817993,0.003417358,1.010134277
1657,-0.002229008,-0.01359542,-0.010732824,-0.003704712,0.014403687,0.982546387
1658,0.013038168,-0.01359542,0.012167939,-0.002728149,0.007079468,0.996950684
1659,0.013038168,0.009305344,0.019801527,0.000445679,0.004638062,1.006228027
1660,0.00540458,0.009305344,-0.003099237,-4.26E-05,0.005126343,0.99939209
1661,0.00540458,0.001671756,0.012167939,-0.002239868,0.01196228,1.001345215
1662,-0.009862595,-0.01359542,0.012167939,0.003619507,0.012938843,1.000368652
1663,-0.017496183,-0.01359542,-0.003099237,0.002887085,0.000975952,1.008425293
1664,0.013038168,0.001671756,0.004534351,0.000689819,0.004882202,0.998171387
1665,-0.002229008,0.016938931,0.019801527,0.001910522,-0.006592407,1.005739746
1666,0.013038168,0.016938931,0.004534351,-0.000775024,-0.005859985,0.994753418
1667,0.020671756,0.009305344,-0.003099237,-0.004925415,-0.001953735,1.000124512
1668,0.013038168,-0.005961832,-0.003099237,-0.010052368,-0.000488892,1.012331543
1669,-0.009862595,0.024572519,0.004534351,0.002642944,0.006347046,1.001833496
1670,-0.017496183,0.001671756,-0.003099237,0.00093396,0.003173218,1.004763184
1671,0.00540458,0.009305344,0.004534351,0.001422241,0.000487671,1.003786621
1672,0.020671756,0.001671756,0.004534351,-0.005169556,0.009765015,0.998171387
1673,-0.002229008,-0.005961832,0.012167939,0.000689819,0.014891968,1.005495605
1674,-0.025129771,-0.005961832,0.012167939,0.007281616,-0.014404907,1.006960449
1675,0.00540458,0.016938931,-0.003099237,-0.000775024,0.003661499,0.998171387
1676,-0.002229008,-0.01359542,-0.003099237,0.003619507,0.002196655,0.994265137
1677,0.013038168,-0.01359542,0.012167939,0.002642944,-0.000244751,1.000124512
1678,-0.002229008,0.009305344,-0.010732824,-0.000530884,-0.012695923,1.003786621
1679,-0.017496183,0.024572519,-0.003099237,-0.001019165,-0.003418579,0.997194824
1680,-0.025129771,0.016938931,0.004534351,-0.004925415,-0.005127563,1.004519043
1681,-0.017496183,-0.005961832,0.012167939,-0.001995728,-0.005127563,1.003054199
1682,-0.002229008,0.016938931,0.004534351,0.004107788,-0.004151001,1.005739746
1683,0.020671756,0.009305344,0.012167939,-0.000286743,0.004882202,0.997438965
1684,-0.009862595,-0.021229008,0.019801527,-0.003948853,0.001708374,1.001833496
1685,-0.002229008,-0.005961832,0.027435115,0.003131226,0.002929077,0.984255371
1686,0.013038168,-0.005961832,-0.003099237,-0.004192993,0.000731812,1.011843262
1687,-0.002229008,-0.005961832,0.019801527,-0.003460571,-0.01538147,1.002565918
1688,0.013038168,-0.01359542,0.004534351,-0.000775024,0.012206421,0.997683105
1689,0.013038168,-0.005961832,0.004534351,0.003375366,-0.013184204,0.99963623
1690,0.00540458,-0.005961832,-0.003099237,0.00484021,-0.00390686,1.000612793
1691,-0.002229008,-0.01359542,0.004534351,0.00484021,0.012694702,0.998415527
1692,-0.009862595,0.001671756,0.004534351,-0.019573853,-0.014404907,1.001101074
1693,-0.002229008,0.001671756,-0.026,-0.008587524,0.000975952,1.010866699
1694,0.020671756,0.001671756,0.004534351,0.002154663,-0.014893188,0.997683105
1695,0.013038168,0.016938931,-0.010732824,-0.000286743,-0.006836548,1.022341309
1696,-0.002229008,0.024572519,0.004534351,0.005572632,0.014647827,1.00720459
1697,-0.002229008,-0.005961832,-0.018366412,0.001422241,-0.01147522,0.99939209
1698,-0.002229008,0.001671756,-0.003099237,-0.001995728,-0.001709595,1.008425293
1699,0.028305344,0.001671756,-0.010732824,0.001910522,0.006347046,1.01111084
1700,0.00540458,0.009305344,0.004534351,0.000445679,-0.001709595,1.000124512
1701,-0.017496183,-0.01359542,-0.003099237,0.002887085,-0.002197876,0.998415527
1702,0.013038168,0.009305344,0.012167939,0.003619507,0.013427124,1.001589355
1703,0.00540458,0.001671756,-0.010732824,0.001422241,0.003661499,1.005983887
1704,0.013038168,0.024572519,-0.003099237,-0.001995728,0.014159546,0.993776855
1705,-0.002229008,-0.005961832,-0.003099237,-0.001019165,-0.005859985,1.00329834
1706,-0.017496183,0.001671756,-0.010732824,-0.004192993,0.007567749,1.004763184
1707,0.00540458,-0.005961832,-0.003099237,-0.002484009,-0.000244751,0.986696777
1708,-0.009862595,0.009305344,-0.010732824,-0.003460571,0.001952515,1.005739746
1709,-0.002229008,0.016938931,0.004534351,0.000689819,0.014403687,1.000612793
1710,-0.025129771,0.001671756,-0.018366412,-0.001263306,-0.00366272,0.996950684
1711,-0.009862595,-0.005961832,0.012167939,0.001666382,0.002929077,1.000368652
1712,-0.009862595,0.009305344,0.019801527,0.002642944,0.003661499,1.010866699
1713,0.00540458,0.016938931,0.027435115,-0.001995728,-0.000244751,1.005495605
1714,-0.009862595,0.016938931,0.004534351,-0.003460571,0.00024353,1.005495605
1715,0.00540458,-0.01359542,-0.010732824,0.003619507,0.00024353,1.008913574
1716,-0.002229008,-0.01359542,-0.003099237,0.003131226,-0.004151001,1.001345215
1717,-0.002229008,0.001671756,0.012167939,0.002154663,0.002196655,1.002321777
1718,0.020671756,0.009305344,0.004534351,0.003863647,-0.001465454,1.005007324
1719,0.013038168,-0.01359542,0.019801527,-0.003216431,-0.00366272,0.998415527
1720,-0.002229008,-0.005961832,0.019801527,-0.001019165,0.00390564,1.006960449
1721,0.013038168,0.001671756,-0.003099237,-0.005413696,-0.004639282,1.007692871
1722,-0.002229008,0.001671756,0.004534351,0.003375366,-0.01147522,0.98376709
1723,-0.017496183,-0.01359542,0.012167939,-0.000286743,0.010497437,1.001833496
1724,-0.017496183,-0.01359542,0.004534351,-0.015667603,-0.001465454,1.002077637
1725,0.00540458,-0.005961832,-0.003099237,0.002154663,-0.001221313,1.009157715
1726,-0.017496183,-0.005961832,0.012167939,0.000689819,-0.000244751,1.002565918
1727,0.00540458,-0.005961832,-0.018366412,0.000445679,-0.00390686,1.000856934
1728,0.00540458,-0.021229008,0.012167939,0.000445679,0.00024353,0.994265137
1729,-0.017496183,0.009305344,-0.003099237,0.009234741,0.001708374,1.004763184
1730,-0.009862595,0.016938931,-0.003099237,-0.001263306,0.00390564,1.010134277
1731,0.00540458,0.009305344,-0.003099237,0.002398804,0.001464233,0.993532715
1732,-0.002229008,-0.01359542,-0.010732824,-0.005413696,0.007567749,0.998415527
1733,0.00540458,0.001671756,-0.018366412,-0.000286743,0.000975952,1.004274902
1734,0.00540458,-0.005961832,-0.010732824,0.006549194,0.013915405,1.012087402
1735,0.00540458,0.001671756,0.004534351,-0.004925415,0.007567749,0.990603027
1736,-0.017496183,0.016938931,0.004534351,0.001910522,-0.01147522,0.997927246
1737,-0.002229008,0.001671756,-0.010732824,-4.26E-05,0.001464233,1.008181152
1738,-0.002229008,-0.01359542,0.019801527,-4.26E-05,-0.001953735,1.010622559
1739,0.013038168,0.001671756,0.019801527,0.003131226,0.00414978,0.998171387
1740,0.00540458,0.001671756,0.012167939,-0.000775024,0.001708374,0.99939209
1741,0.013038168,0.009305344,0.012167939,-0.000530884,-0.008789673,0.998415527
1742,0.00540458,0.001671756,-0.010732824,0.001666382,0.003173218,0.981569824
1743,0.00540458,-0.01359542,-0.010732824,0.001910522,0.009032593,1.000856934
1744,-0.002229008,-0.005961832,0.004534351,-0.003704712,-0.009277954,1.001833496
1745,0.00540458,0.001671756,0.004534351,0.002887085,0.002196655,0.981813965
1746,-0.002229008,-0.005961832,-0.018366412,-0.003704712,-0.003174438,1.006716309
1747,0.00540458,0.016938931,-0.010732824,-0.001507446,0.003661499,1.002321777
1748,-0.009862595,-0.005961832,-0.010732824,0.000689819,0.001708374,1.00354248
1749,0.00540458,0.016938931,0.012167939,0.004107788,-0.000488892,0.997194824
1750,-0.017496183,0.016938931,-0.003099237,0.003131226,0.002440796,1.00329834
1751,0.00540458,0.024572519,0.004534351,0.00093396,-0.001953735,0.997927246
1752,-0.002229008,-0.005961832,-0.003099237,0.002154663,-0.015869751,1.002321777
1753,0.00540458,0.009305344,0.012167939,0.001666382,-0.003418579,1.005739746
1754,0.013038168,0.016938931,0.004534351,-0.000775024,0.001220093,1.007692871
1755,-0.002229008,0.001671756,-0.010732824,-0.003948853,0.007323608,0.996950684
1756,-0.017496183,0.001671756,-0.003099237,0.000445679,0.000731812,0.99939209
1757,-0.002229008,-0.01359542,0.019801527,-0.000530884,-0.000488892,1.002077637
1758,0.028305344,0.024572519,0.004534351,-0.001019165,0.002684937,1.008425293
1759,0.00540458,0.009305344,0.004534351,0.002642944,0.002440796,1.001101074
1760,0.013038168,0.009305344,0.012167939,0.000201538,0.006591187,0.998171387
1761,0.013038168,0.001671756,0.035068702,-0.001507446,-0.014160767,1.005251465
1762,0.00540458,-0.01359542,0.012167939,0.000201538,-0.014160767,0.99548584
1763,-0.002229008,-0.005961832,-0.018366412,0.000689819,-0.002442017,0.996950684
1764,-0.002229008,-0.01359542,0.004534351,0.00093396,-0.012940063,0.998171387
1765,-0.002229008,0.001671756,0.004534351,-0.002484009,-0.010742798,1.002565918
1766,0.00540458,0.009305344,-0.003099237,0.001910522,0.001464233,1.004030762
1767,0.020671756,0.001671756,-0.003099237,0.003619507,-0.000977173,1.002321777
1768,0.00540458,0.001671756,-0.010732824,-0.003948853,-6.10E-07,0.997683105
1769,0.013038168,0.016938931,0.027435115,0.00093396,-6.10E-07,0.999880371
1770,0.013038168,0.009305344,-0.003099237,-0.001751587,-0.002197876,0.994020996
1771,0.00540458,-0.005961832,0.012167939,0.002642944,0.003417358,1.002077637
1772,0.00540458,-0.021229008,-0.010732824,-0.002484009,-0.00390686,0.999147949
1773,-0.009862595,0.001671756,0.019801527,-0.001263306,0.00024353,1.010866699
1774,0.013038168,-0.005961832,-0.003099237,-0.001751587,0.013671265,0.997683105
1775,-0.017496183,0.009305344,-0.010732824,0.001666382,-0.000733032,1.002077637
1776,0.00540458,0.001671756,-0.010732824,0.005816772,-0.001953735,0.999147949
1777,0.013038168,0.009305344,-0.018366412,-0.001995728,-0.009522095,1.006228027
1778,0.00540458,0.001671756,-0.003099237,0.000201538,0.001220093,0.998903809
1779,0.028305344,0.016938931,0.004534351,-0.017620728,-0.00390686,0.997683105
1780,0.00540458,0.001671756,0.012167939,0.001666382,-0.011963501,0.998415527
1781,-0.017496183,0.001671756,-0.010732824,-0.000286743,-0.005859985,1.000124512
1782,-0.002229008,-0.005961832,-0.003099237,-0.001019165,0.003417358,0.996706543
1783,0.00540458,0.001671756,0.012167939,0.001422241,0.008544312,0.996950684
1784,0.013038168,0.016938931,-0.018366412,0.000689819,0.002196655,1.01111084
1785,-0.002229008,-0.005961832,-0.010732824,-0.001995728,-0.014893188,0.985231934
1786,0.013038168,0.001671756,0.004534351,-0.003704712,0.001708374,0.998659668
1787,0.013038168,0.009305344,-0.018366412,-0.004681274,0.006591187,1.000612793
1788,-0.002229008,0.001671756,-0.010732824,-0.003460571,-0.010010376,1.004763184
1789,-0.002229008,-0.005961832,-0.003099237,-0.00297229,0.005126343,0.99963623
1790,-0.009862595,-0.01359542,0.004534351,-0.003704712,0.002929077,1.002565918
1791,0.013038168,0.016938931,-0.003099237,-0.000530884,0.009276733,0.99963623
1792,-0.002229008,0.024572519,0.012167939,0.002398804,-0.002197876,1.002077637
1793,0.00540458,0.001671756,0.004534351,0.002398804,0.001708374,1.000368652
1794,0.00540458,-0.01359542,0.012167939,-0.00297229,0.00024353,1.004519043
1795,-0.002229008,-0.005961832,-0.003099237,0.001422241,0.014403687,1.017946777
1796,-0.002229008,0.001671756,-0.003099237,0.001910522,0.00390564,1.004519043
1797,0.028305344,-0.005961832,0.004534351,-0.002239868,-0.001953735,1.009157715
1798,-0.009862595,-0.021229008,0.019801527,-4.26E-05,0.014403687,0.983034668
1799,0.013038168,-0.005961832,0.004534351,0.000445679,-0.01562561,1.007937012
1800,0.00540458,-0.01359542,-0.003099237,-0.004437134,-0.014893188,0.995241699
1801,-0.002229008,0.001671756,0.004534351,0.004596069,-0.003418579,0.997683105
1802,0.00540458,0.009305344,0.004534351,-0.001263306,0.00414978,1.008425293
1803,0.00540458,-0.005961832,0.012167939,-0.004192993,-0.002442017,0.997438965
1804,0.013038168,-0.005961832,0.035068702,-0.000286743,-0.013672485,0.997438965
1805,-0.009862595,0.001671756,0.004534351,-0.001019165,0.004638062,0.999880371
1806,-0.017496183,-0.01359542,-0.003099237,0.001666382,-0.015137329,0.996706543
1807,-0.002229008,0.001671756,-0.010732824,-0.002484009,0.004393921,1.01111084
1808,-0.002229008,0.024572519,-0.010732824,0.002642944,0.00414978,0.996950684
1809,0.013038168,0.016938931,0.012167939,-4.26E-05,0.014647827,1.000856934
1810,-0.017496183,0.009305344,0.019801527,0.001910522,0.001220093,0.985231934
1811,0.00540458,-0.005961832,0.019801527,0.001910522,0.011473999,1.004030762
1812,-0.009862595,0.009305344,-0.003099237,-0.004681274,0.002684937,0.998659668
1813,0.013038168,-0.01359542,0.004534351,0.001666382,0.013671265,0.981813965
1814,-0.009862595,-0.01359542,0.019801527,0.009478882,0.01171814,0.997438965
1815,0.013038168,0.009305344,0.004534351,0.005816772,0.001464233,1.010866699
1816,0.00540458,0.009305344,0.012167939,0.000689819,0.002440796,1.00720459
1817,0.00540458,0.024572519,0.012167939,0.002887085,0.003661499,0.997438965
1818,0.013038168,0.009305344,0.004534351,0.003863647,-0.001953735,0.995974121
1819,-0.009862595,-0.005961832,-0.018366412,0.002887085,0.013671265,0.998415527
1820,-0.009862595,-0.005961832,-0.003099237,-0.001263306,-0.002197876,1.005495605
1821,-0.002229008,0.016938931,-0.003099237,0.003375366,0.002440796,0.986208496
1822,0.00540458,0.016938931,0.012167939,-0.003704712,0.013427124,0.997927246
1823,0.020671756,-0.028862595,0.012167939,-0.000530884,0.001464233,1.000856934
1824,-0.002229008,-0.01359542,-0.010732824,-0.001995728,0.008788452,0.99939209
1825,0.00540458,0.009305344,-0.003099237,0.009723022,0.003173218,1.008913574
1826,0.013038168,-0.005961832,-0.003099237,0.001666382,0.002929077,1.002077637
1827,0.020671756,0.009305344,0.019801527,0.003131226,0.014891968,1.001345215
1828,0.013038168,0.009305344,0.012167939,0.001178101,-0.006104126,1.006716309
1829,0.013038168,0.009305344,0.004534351,-0.005413696,0.000975952,1.01135498
1830,-0.002229008,0.009305344,0.027435115,-0.004192993,-0.004395142,1.001589355
1831,-0.009862595,-0.005961832,-0.026,-0.001019165,0.001464233,0.998171387
1832,-0.009862595,-0.005961832,0.004534351,-0.003216431,0.003661499,1.001589355
1833,-0.009862595,-0.021229008,-0.003099237,-0.003704712,-0.005127563,0.996462402
1834,0.00540458,0.016938931,0.004534351,0.001422241,0.001220093,1.005983887
1835,-0.002229008,0.001671756,-0.003099237,-0.001751587,0.002440796,0.995974121
1836,0.00540458,0.001671756,0.012167939,-0.002728149,-0.001709595,1.001833496
1837,-0.002229008,0.009305344,-0.003099237,0.001178101,0.00414978,1.005739746
1838,-0.017496183,0.009305344,0.012167939,-0.000775024,0.001952515,1.00354248
1839,-0.002229008,0.001671756,0.012167939,0.002887085,-0.006348267,0.997683105
1840,0.00540458,0.016938931,0.004534351,0.002642944,-0.005859985,0.996462402
1841,-0.017496183,-0.005961832,0.019801527,-0.002728149,-0.000488892,1.002077637
1842,0.013038168,0.001671756,0.004534351,0.003131226,-0.001221313,1.006228027
1843,-0.002229008,0.001671756,0.004534351,0.002887085,-0.013428345,0.996218262
1844,-0.017496183,0.024572519,0.019801527,0.005328491,-6.10E-07,0.993288574
1845,0.00540458,0.009305344,-0.003099237,-4.26E-05,0.001708374,1.000612793
1846,-0.009862595,0.001671756,0.019801527,0.001666382,0.000731812,1.005007324
1847,0.00540458,0.016938931,0.004534351,-0.000530884,0.000487671,1.003786621
1848,-0.002229008,0.001671756,-0.010732824,0.004351929,0.013671265,1.002565918
1849,0.013038168,-0.005961832,0.004534351,0.001666382,-0.000977173,1.000612793
1850,-0.002229008,0.001671756,0.004534351,-0.000286743,-0.014404907,1.005251465
1851,-0.017496183,-0.01359542,0.019801527,0.002154663,-6.10E-07,1.000856934
1852,0.00540458,0.009305344,0.019801527,-0.00297229,0.001952515,1.001833496
1853,0.013038168,-0.005961832,-0.003099237,-0.017376587,-0.00390686,0.996950684
1854,-0.032763359,0.001671756,0.019801527,-0.000286743,0.002684937,1.001589355
1855,0.00540458,0.016938931,-0.018366412,-0.001263306,0.001708374,1.00354248
1856,-0.009862595,0.001671756,0.004534351,-4.26E-05,-0.013184204,0.999147949
1857,0.013038168,-0.005961832,0.004534351,-0.002484009,0.002196655,1.012087402
1858,0.00540458,-0.021229008,0.012167939,0.002398804,0.004638062,1.01135498
1859,-0.025129771,0.009305344,0.012167939,-0.001751587,0.00805603,1.003054199
1860,-0.009862595,0.032206107,-0.018366412,0.006549194,-0.005615845,1.003054199
1861,-0.002229008,-0.01359542,0.019801527,-4.26E-05,0.000487671,0.996950684
1862,0.00540458,0.016938931,-0.003099237,0.004351929,-6.10E-07,0.999880371
1863,-0.002229008,-0.005961832,0.004534351,-4.26E-05,0.004393921,1.007937012
1864,-0.017496183,0.024572519,-0.003099237,-0.016888306,-6.10E-07,0.99963623
1865,-0.002229008,0.016938931,-0.018366412,-0.002728149,-0.003174438,0.989382324
1866,-0.002229008,0.016938931,0.019801527,0.00093396,-0.014649048,1.001833496
1867,0.013038168,0.016938931,-0.018366412,-4.26E-05,0.00414978,1.005983887
1868,0.00540458,-0.005961832,-0.003099237,0.000201538,0.009276733,0.997438965
1869,0.013038168,0.001671756,0.004534351,0.00093396,0.000487671,1.000612793
1870,-0.017496183,0.001671756,-0.010732824,-0.000286743,-0.006104126,1.002321777
1871,0.013038168,0.001671756,0.004534351,-0.000530884,-6.10E-07,0.997927246
1872,-0.017496183,0.032206107,0.004534351,0.009234741,0.001708374,1.011599121
1873,-0.009862595,0.009305344,-0.010732824,0.002154663,-0.016113892,0.99939209
1874,-0.002229008,-0.005961832,-0.003099237,-0.013958618,-0.01538147,1.00354248
1875,0.00540458,-0.01359542,-0.010732824,0.000689819,-6.10E-07,1.002077637
1876,-0.009862595,-0.005961832,-0.003099237,-0.001263306,-0.016113892,1.00329834
1877,0.00540458,0.016938931,0.004534351,-0.00297229,0.00414978,1.00329834
1878,-0.002229008,-0.005961832,0.004534351,-0.004925415,-0.010498657,1.010866699
1879,-0.009862595,-0.01359542,-0.003099237,0.002154663,0.002929077,1.01135498
1880,0.00540458,0.009305344,-0.003099237,-0.002728149,0.001708374,1.001589355
1881,0.00540458,-0.01359542,0.012167939,0.000689819,0.011229858,0.996706543
1882,-0.002229008,0.001671756,0.019801527,-0.002239868,-0.014649048,1.006716309
1883,0.020671756,0.009305344,0.012167939,0.001422241,-0.003174438,1.002565918
1884,-0.002229008,0.001671756,-0.003099237,0.000201538,0.010985718,1.000124512
1885,0.013038168,-0.005961832,0.004534351,-0.000775024,-0.003174438,1.000856934
1886,0.020671756,-0.021229008,-0.003099237,-0.00297229,-0.01538147,1.008425293
1887,-0.002229008,-0.021229008,0.004534351,0.003619507,0.00805603,1.001589355
1888,0.00540458,0.009305344,0.004534351,-0.001507446,-0.003418579,0.984987793
1889,0.00540458,0.016938931,-0.018366412,-0.000530884,-0.005615845,0.994020996
1890,0.00540458,0.001671756,0.027435115,-0.020550415,0.002440796,0.996218262
1891,0.00540458,-0.005961832,0.004534351,0.000445679,-0.015869751,0.994753418
1892,-0.017496183,0.001671756,0.004534351,-0.001019165,-0.006104126,1.000124512
1893,0.00540458,-0.01359542,0.004534351,-0.001751587,-0.005371704,0.986696777
1894,0.00540458,-0.005961832,0.004534351,0.00484021,-0.00366272,1.00329834
1895,0.020671756,-0.021229008,-0.010732824,-0.005169556,-0.002686157,0.991335449
1896,0.00540458,-0.021229008,0.019801527,0.000445679,0.006835327,1.008669434
1897,0.00540458,0.009305344,0.004534351,-0.003948853,0.002196655,0.996706543
1898,-0.009862595,-0.021229008,0.004534351,0.009723022,-0.004883423,1.001345215
1899,0.00540458,-0.005961832,0.004534351,0.001178101,0.005370483,0.992067871
1900,-0.009862595,0.001671756,0.004534351,0.00093396,-0.01562561,0.996706543
1901,-0.002229008,-0.01359542,0.004534351,0.003131226,-0.001465454,1.005007324
1902,0.013038168,0.024572519,0.004534351,-0.004925415,-0.005371704,1.002810059
1903,0.00540458,0.016938931,-0.003099237,-0.001751587,0.001464233,1.010622559
1904,-0.009862595,0.001671756,-0.003099237,-0.004437134,0.014891968,1.007937012
1905,-0.002229008,-0.021229008,0.004534351,-0.001507446,0.005370483,1.005495605
1906,0.020671756,0.001671756,0.019801527,0.002642944,-0.002442017,1.005251465
1907,-0.002229008,-0.005961832,0.019801527,0.001666382,-0.01538147,0.984499512
1908,-0.002229008,-0.005961832,0.004534351,-4.26E-05,0.014647827,0.997683105
1909,-0.009862595,0.009305344,0.004534351,-0.005169556,0.003417358,1.010134277
1910,-0.017496183,-0.005961832,-0.018366412,0.000445679,-0.014893188,0.998903809
1911,-0.009862595,-0.005961832,0.012167939,-0.002728149,0.001220093,0.990603027
1912,0.013038168,-0.005961832,-0.003099237,0.001422241,-0.000977173,1.008425293
1913,0.00540458,-0.005961832,0.019801527,-0.016155884,0.002196655,1.007692871
1914,0.00540458,0.016938931,-0.003099237,0.000201538,-0.001709595,0.999147949
1915,-0.002229008,-0.021229008,0.012167939,-0.001507446,-0.002442017,1.010378418
1916,0.00540458,-0.005961832,-0.003099237,0.005328491,0.001464233,1.007692871
1917,0.013038168,0.009305344,0.012167939,0.004107788,-0.005127563,1.008913574
1918,0.00540458,-0.005961832,0.012167939,0.006549194,0.002684937,1.009645996
1919,-0.002229008,0.009305344,0.004534351,-0.003460571,-0.001709595,1.006228027
1920,-0.017496183,-0.005961832,-0.018366412,-0.001507446,0.014159546,0.989382324
1921,0.00540458,0.009305344,-0.010732824,0.003131226,0.012938843,0.997927246
1922,0.013038168,0.001671756,0.004534351,0.007037476,0.001952515,0.999880371
1923,-0.002229008,0.009305344,-0.003099237,0.004107788,-0.003174438,1.003786621
1924,0.020671756,0.024572519,-0.003099237,-0.018353149,-0.001709595,1.012087402
1925,-0.009862595,0.001671756,-0.003099237,0.002887085,-0.001709595,1.001345215
1926,-0.002229008,0.016938931,-0.003099237,-0.000775024,-0.000977173,0.996462402
1927,-0.009862595,0.009305344,-0.010732824,-0.000286743,0.001708374,0.988405762
1928,0.00540458,-0.005961832,0.004534351,0.006793335,-0.00390686,0.995241699
1929,-0.002229008,0.001671756,0.004534351,-0.000530884,0.004638062,1.005739746
1930,-0.009862595,0.001671756,0.004534351,-0.00297229,-0.010986938,1.002565918
1931,0.028305344,0.016938931,0.012167939,-0.003216431,-0.001221313,1.002077637
1932,-0.002229008,0.009305344,0.004534351,0.001666382,0.001708374,1.005007324
1933,0.020671756,0.009305344,0.004534351,-0.002484009,-0.002686157,0.983278809
1934,0.00540458,-0.005961832,-0.003099237,-0.003704712,0.014891968,1.000856934
1935,0.00540458,0.001671756,0.004534351,-0.002239868,-0.008789673,1.004519043
1936,-0.002229008,-0.021229008,0.004534351,0.008014038,-0.003418579,0.997438965
1937,-0.002229008,-0.005961832,-0.010732824,-0.015667603,0.003661499,0.998171387
1938,-0.002229008,0.001671756,0.012167939,0.004107788,-0.004151001,1.002810059
1939,0.00540458,-0.005961832,-0.003099237,0.004596069,-0.005615845,0.999880371
1940,-0.009862595,-0.005961832,-0.003099237,0.001910522,0.006591187,1.008425293
1941,-0.002229008,0.001671756,0.012167939,-0.009564087,-0.01538147,0.995974121
1942,-0.009862595,-0.005961832,0.004534351,-0.000775024,-0.00390686,1.011599121
1943,-0.009862595,-0.01359542,0.004534351,0.002398804,-0.000244751,1.005495605
1944,-0.009862595,0.009305344,-0.003099237,-0.000286743,-0.001465454,0.997438965
1945,0.028305344,0.009305344,-0.003099237,-0.003216431,0.001220093,0.991335449
1946,0.013038168,-0.005961832,-0.003099237,0.000445679,-0.003418579,0.997438965
1947,0.00540458,0.009305344,-0.010732824,0.00093396,0.014159546,1.012087402
1948,-0.009862595,0.009305344,0.019801527,-0.003704712,0.005370483,1.011599121
