Number,Gyro_X,Gyro_Y,Gyro_Z,Acc_X,Acc_Y,Acc_Z
429,-0.023832061068706167,0.026606870229007575,0.04572137404579757,-0.00040295410156248983,-0.0004008789062500042,0.998442565917967
430,0.014335877862591495,-0.019194656488549677,0.03045419847327846,-0.0013795166015624898,8.74023437499958e-05,1.003691589355467
431,0.02196946564885116,-0.04972900763358784,-0.030614503816797978,-0.00614025878906249,-0.0018657226562500042,0.998808776855467
432,-0.03909923664122528,-0.0420954198473283,-0.061148854961835974,0.0017943115234375102,0.0002094726562499958,1.005156433105467
433,-0.023832061068706167,0.011339694656488493,-0.05351526717557653,0.00618884277343751,0.002040527343749996,0.998442565917967
434,0.03723664122137027,0.049507633587786204,0.06098854961831668,0.0005736083984375102,0.005458496093749996,0.997954284667967
435,-0.0009312977099276143,-0.011561068702290133,0.06862213740457612,0.00020739746093751017,0.003993652343749996,0.999541198730467
436,0.03723664122137027,0.026606870229007575,-0.007713740458019203,-0.00296643066406249,0.002406738281249996,1.002715026855467
437,0.029603053435110604,-0.026828244274809218,-0.05351526717557653,0.00301501464843751,-0.0004008789062500042,1.000883972167967
438,0.006702290076332051,0.018973282442748034,-0.04588167938931709,0.00277087402343751,0.013148925781249996,0.994902526855467
439,0.02196946564885116,0.003706106870228952,-0.015347328244278868,0.00032946777343751017,-0.0008891601562500042,0.996733581542967
440,0.07540458015266793,-0.0420954198473283,-8.015267175975893e-05,-0.01615002441406249,-0.0005229492187500042,0.996855651855467
441,0.08303816793892738,0.04187404580152666,0.007553435114499685,0.0011839599609375102,0.0014301757812499958,0.997221862792967
442,-0.008564885496187058,0.026606870229007575,0.08388931297709523,-0.0015015869140624898,0.003627441406249996,0.999663269042967
443,0.08303816793892738,-0.05736259541984738,0.06098854961831668,-0.0012574462890624898,0.003017089843749996,0.994902526855467
444,-0.04673282442748472,-0.03446183206106876,-0.022980916030538312,0.00313708496093751,0.0006977539062499958,0.995634948730467
445,0.044870229007629714,-0.09553053435114509,-0.12221755725191241,0.0016722412109375102,0.0008198242187499958,0.996733581542967
446,0.1135725190839656,0.011339694656488493,-0.08404961832061475,-0.00589611816406249,-0.003452636718750004,1.011870300292967
447,-0.03909923664122528,0.17164503816793888,0.05335496183205701,-0.0010133056640624898,0.010951660156249996,1.001738464355467
448,-0.008564885496187058,-0.026828244274809218,0.04572137404579757,-0.00650646972656249,-0.0001567382812500042,1.001860534667967
449,-0.06200000000000383,0.1411106870229007,-0.015347328244278868,0.00362536621093751,0.0005756835937499958,0.997343933105467
450,-0.04673282442748472,0.03424045801526712,0.08388931297709523,0.00264880371093751,0.010707519531249996,0.997221862792967
451,0.09067175572518704,0.011339694656488493,-0.007713740458019203,0.00386950683593751,-0.0016215820312500042,1.000883972167967
452,0.006702290076332051,0.003706106870228952,-0.04588167938931709,0.00936267089843751,-0.0018657226562500042,1.003447448730467
453,0.07540458015266793,-0.08789694656488556,-0.061148854961835974,0.00228259277343751,-0.004673339843750004,1.004546081542967
454,-0.03146564885496561,0.026606870229007575,0.01518702290075935,0.01009509277343751,0.0009418945312499958,0.991362487792967
455,0.05250381679388938,0.1563778625954198,-0.0916832061068742,0.00032946777343751017,-0.004673339843750004,1.000395690917967
456,0.09067175572518704,0.14874427480916025,-0.06878244274809564,0.00240466308593751,0.006190917968749996,0.992339050292967
457,-0.023832061068706167,0.102942748091603,-0.04588167938931709,-0.00028088378906248983,-0.0004008789062500042,1.002226745605467
458,-0.054366412213744386,0.011339694656488493,-0.09931679389313386,-0.00321057128906249,-0.002964355468750004,1.003935729980467
459,0.06013740458014882,0.14874427480916025,-0.13748473282443152,-0.00540783691406249,0.0006977539062499958,0.996977722167967
460,0.044870229007629714,0.17164503816793888,-0.13748473282443152,0.0014281005859375102,0.005336425781249996,1.004668151855467
461,0.044870229007629714,0.22508015267175566,-0.08404961832061475,0.0014281005859375102,-0.0005229492187500042,1.004546081542967
462,-0.0009312977099276143,0.1563778625954198,-0.06878244274809564,0.00631091308593751,-0.014438964843750004,0.999907409667967
463,-0.0161984732824465,0.20217938931297705,-0.007713740458019203,-0.0016236572265624898,-0.0005229492187500042,1.000151550292967
464,-0.023832061068706167,0.1945458015267175,-0.015347328244278868,-0.00394299316406249,8.74023437499958e-05,1.001250183105467
465,-0.008564885496187058,0.16401145038167933,-0.03824809160305742,-0.0012574462890624898,-0.0005229492187500042,0.995268737792967
466,0.029603053435110604,0.14874427480916025,-0.12221755725191241,0.0009398193359375102,0.003627441406249996,0.997710144042967
467,-0.04673282442748472,0.07240839694656483,-0.18328625954198885,0.0016722412109375102,-0.0013774414062500042,0.998076354980467
468,-0.054366412213744386,0.03424045801526712,-0.08404961832061475,-0.00455334472656249,-0.003330566406250004,0.996977722167967
469,-0.03909923664122528,-0.026828244274809218,-0.17565267175572918,-0.00565197753906249,-0.005283691406250004,1.000883972167967
470,-0.04673282442748472,-0.12606488549618328,-0.11458396946565297,-0.00357678222656249,0.0006977539062499958,1.005888854980467
471,0.029603053435110604,-0.03446183206106876,-0.030614503816797978,-0.00211193847656249,-0.0007670898437500042,0.999052917480467
472,0.06777099236640827,-0.026828244274809218,-0.05351526717557653,-0.0006470947265624898,-0.0010112304687500042,0.993803894042967
473,0.02196946564885116,-0.03446183206106876,-0.03824809160305742,-0.00369885253906249,-0.005161621093750004,1.008574401855467
474,-0.023832061068706167,-0.011561068702290133,-0.061148854961835974,0.00545642089843751,0.003261230468749996,0.996001159667967
475,0.044870229007629714,0.011339694656488493,-0.030614503816797978,0.00045153808593751017,0.0002094726562499958,1.001860534667967
476,0.014335877862591495,0.08767557251908391,0.022820610687018794,0.0017943115234375102,0.0008198242187499958,0.999297058105467
477,-0.03909923664122528,0.03424045801526712,0.03045419847327846,0.0010618896484375102,-0.0016215820312500042,1.000029479980467
478,-0.07726717557252294,0.11057633587786253,0.08388931297709523,-0.0006470947265624898,0.0005756835937499958,0.992949401855467
479,-0.023832061068706167,0.1258435114503816,0.04572137404579757,0.0015501708984375102,0.002895019531249996,0.999174987792967
480,-0.12306870229008027,0.057141221374045745,0.01518702290075935,0.0010618896484375102,-0.0016215820312500042,0.996245300292967
481,0.006702290076332051,0.08767557251908391,0.007553435114499685,8.532714843751017e-05,-0.0004008789062500042,0.997221862792967
482,0.03723664122137027,0.1258435114503816,-0.007713740458019203,-0.00284436035156249,0.0008198242187499958,0.993803894042967
483,-0.023832061068706167,0.06477480916030529,0.04572137404579757,-0.00272229003906249,-0.0014995117187500042,1.001006042480467
484,0.014335877862591495,-0.026828244274809218,0.05335496183205701,0.00521228027343751,-0.004795410156250004,0.995390808105467
485,-0.0696335877862635,-0.003927480916030592,-0.030614503816797978,-0.0016236572265624898,0.0017963867187499958,1.003081237792967
486,0.029603053435110604,0.03424045801526712,-0.030614503816797978,-0.00626232910156249,0.0003315429687499958,1.005766784667967
487,-0.0696335877862635,0.011339694656488493,-0.022980916030538312,0.0015501708984375102,-0.0010112304687500042,0.999541198730467
488,-0.03909923664122528,-0.0420954198473283,-0.03824809160305742,0.0011839599609375102,-0.004185058593750004,1.002226745605467
489,-0.03146564885496561,-0.019194656488549677,0.038087786259537904,8.532714843751017e-05,-0.003452636718750004,0.999907409667967
490,0.03723664122137027,0.07240839694656483,0.08388931297709523,0.00289294433593751,0.0016743164062499958,0.991972839355467
491,-0.023832061068706167,0.018973282442748034,0.05335496183205701,-0.0015015869140624898,-0.002842285156250004,0.998076354980467
492,-0.054366412213744386,0.011339694656488493,-0.007713740458019203,-0.0010133056640624898,-0.0001567382812500042,0.999541198730467
493,-0.06200000000000383,0.018973282442748034,-0.06878244274809564,-0.00296643066406249,0.002040527343749996,1.006499206542967
494,-0.008564885496187058,0.2327137404580152,-0.0916832061068742,0.0005736083984375102,0.002284667968749996,1.002348815917967
495,0.014335877862591495,0.1792786259541984,-0.05351526717557653,0.0017943115234375102,-0.0007670898437500042,1.005400573730467
496,-0.008564885496187058,0.18691221374045797,-0.061148854961835974,-3.674316406248983e-05,-0.002109863281250004,0.996733581542967
497,-0.03909923664122528,0.2785152671755725,-0.030614503816797978,0.00570056152343751,-0.005405761718750004,0.999785339355467
498,0.006702290076332051,0.6372938931297709,-8.015267175975893e-05,0.00399157714843751,-0.0001567382812500042,0.999663269042967
499,-0.0161984732824465,1.0113396946564885,-0.03824809160305742,0.00020739746093751017,-0.0014995117187500042,1.000761901855467
500,-0.0009312977099276143,1.270881679389313,-0.09931679389313386,0.00228259277343751,-0.005405761718750004,0.999052917480467
501,0.044870229007629714,1.6143931297709924,-0.030614503816797978,0.00216052246093751,-0.001987792968750004,0.996733581542967
502,-0.04673282442748472,1.8663015267175571,0.038087786259537904,0.00521228027343751,-0.005161621093750004,0.996733581542967
503,-0.0161984732824465,1.8586679389312977,-0.015347328244278868,-0.00699475097656249,0.004726074218749996,1.008208190917967
504,0.006702290076332051,1.3701183206106868,0.007553435114499685,-0.00931408691406249,-0.006138183593750004,0.994536315917967
505,0.006702290076332051,0.7594312977099236,0.06098854961831668,-0.00894787597656249,0.002895019531249996,1.000639831542967
506,-0.008564885496187058,0.1411106870229007,0.07625572519083557,-0.00772717285156249,0.0015522460937499958,1.000273620605467
507,0.014335877862591495,-0.28637022900763365,-0.015347328244278868,-0.00565197753906249,-0.0007670898437500042,0.996733581542967
508,-0.0009312977099276143,-0.24820229007633593,0.01518702290075935,-0.00015881347656248983,-0.003452636718750004,1.006010925292967
509,-0.0696335877862635,-0.4237748091603054,-0.04588167938931709,8.532714843751017e-05,0.002284667968749996,1.001250183105467
510,-0.03909923664122528,-0.530645038167939,-0.015347328244278868,-0.0012574462890624898,-0.002476074218750004,0.994658386230467
511,-0.10016793893130149,-0.3627061068702291,0.007553435114499685,0.00240466308593751,0.0002094726562499958,0.999419128417967
512,-0.008564885496187058,-0.1871335877862596,0.05335496183205701,-0.00308850097656249,-0.003696777343750004,0.993193542480467
513,-0.03909923664122528,-0.11079770992366418,0.01518702290075935,-0.00418713378906249,0.0014301757812499958,1.000273620605467
514,0.014335877862591495,-0.011561068702290133,-0.0916832061068742,-0.00308850097656249,0.0014301757812499958,1.004790222167967
515,0.05250381679388938,0.018973282442748034,-8.015267175975893e-05,-0.0012574462890624898,0.012416503906249996,0.998320495605467
516,-0.0161984732824465,0.1258435114503816,-0.022980916030538312,-0.00345471191406249,0.0013081054687499958,0.997588073730467
517,0.05250381679388938,0.18691221374045797,-0.007713740458019203,0.00032946777343751017,0.0015522460937499958,0.993925964355467
518,0.006702290076332051,0.11057633587786253,0.03045419847327846,-0.0013795166015624898,-0.0002788085937500042,0.990752136230467
519,0.029603053435110604,0.1258435114503816,-8.015267175975893e-05,-0.00198986816406249,8.74023437499958e-05,1.002226745605467
520,0.02196946564885116,0.04187404580152666,-0.015347328244278868,-0.00260021972656249,0.003993652343749996,0.998686706542967
521,0.044870229007629714,0.018973282442748034,-0.030614503816797978,-0.00699475097656249,0.002162597656249996,0.993193542480467
522,0.044870229007629714,-0.1336984732824428,0.01518702290075935,0.00521228027343751,-0.002231933593750004,0.995512878417967
523,0.006702290076332051,-0.20240076335877868,0.038087786259537904,-0.0018677978515624898,0.0005756835937499958,0.999541198730467
524,0.02196946564885116,-0.23293511450381685,-0.030614503816797978,-0.0011353759765624898,-0.0008891601562500042,1.000395690917967
525,-0.03909923664122528,-0.4619427480916031,0.038087786259537904,-0.0006470947265624898,-0.005649902343750004,1.012968933105467
526,-0.10016793893130149,-0.5917137404580154,0.007553435114499685,-0.00430920410156249,-0.015415527343750004,0.997466003417967
527,-0.0161984732824465,-0.7443854961832062,-8.015267175975893e-05,-0.00577404785156249,-0.002354003906250004,1.005766784667967
528,-0.0161984732824465,-0.8436221374045803,0.022820610687018794,0.0005736083984375102,0.003627441406249996,1.000517761230467
529,0.006702290076332051,-0.7214847328244276,-0.061148854961835974,0.00716540527343751,0.002895019531249996,1.002104675292967
530,0.006702290076332051,-0.599347328244275,0.022820610687018794,-0.00369885253906249,-0.0008891601562500042,1.000517761230467
531,-0.008564885496187058,-0.5230114503816794,-0.015347328244278868,0.00203845214843751,-0.0013774414062500042,1.001128112792967
532,-0.008564885496187058,-0.37033969465648864,0.022820610687018794,0.00301501464843751,0.0016743164062499958,1.001982604980467
533,0.05250381679388938,-0.11843129770992372,-0.007713740458019203,0.00386950683593751,0.003017089843749996,0.997710144042967
534,-0.023832061068706167,-0.09553053435114509,-0.05351526717557653,0.0010618896484375102,0.007411621093749996,0.989409362792967
535,-0.0161984732824465,-0.026828244274809218,-0.06878244274809564,-0.00040295410156248983,0.0017963867187499958,1.002104675292967
536,-0.06200000000000383,0.11057633587786253,-0.022980916030538312,0.0014281005859375102,-0.0012553710937500042,0.991850769042967
537,0.06777099236640827,0.11820992366412209,0.022820610687018794,-0.00015881347656248983,-0.003452636718750004,0.996977722167967
538,-0.04673282442748472,0.2327137404580152,0.007553435114499685,-0.00235607910156249,-0.002231933593750004,0.997466003417967
539,0.08303816793892738,0.1945458015267175,0.022820610687018794,-0.00418713378906249,-0.002842285156250004,0.997832214355467
540,-0.0161984732824465,0.20217938931297705,0.06862213740457612,-0.00382092285156249,0.004726074218749996,1.006499206542967
541,0.09067175572518704,0.17164503816793888,0.022820610687018794,0.0009398193359375102,-0.003818847656250004,0.998564636230467
542,0.014335877862591495,0.057141221374045745,-0.022980916030538312,0.00277087402343751,-0.0010112304687500042,1.001494323730467
543,-0.0161984732824465,1.9044694656488548,-0.04588167938931709,-0.00516369628906249,0.0011860351562499958,1.002837097167967
544,-0.0009312977099276143,-0.16423282442748097,-0.05351526717557653,-0.00308850097656249,0.0009418945312499958,1.003325378417967
545,0.05250381679388938,-0.09553053435114509,0.03045419847327846,-0.00321057128906249,-0.0017436523437500042,0.999297058105467
546,0.05250381679388938,-0.011561068702290133,-0.07641603053435508,0.00350329589843751,-0.0007670898437500042,0.992827331542967
547,-0.0161984732824465,-0.17186641221374052,0.038087786259537904,-0.00614025878906249,-0.0001567382812500042,0.994170104980467
548,0.09830534351144649,-0.06499618320610692,-0.007713740458019203,-0.00516369628906249,-0.003574707031250004,0.999907409667967
549,0.03723664122137027,-0.17186641221374052,-0.05351526717557653,-0.00308850097656249,-0.003940917968750004,1.001982604980467
550,-0.054366412213744386,-0.10316412213740464,-0.015347328244278868,0.0010618896484375102,0.002406738281249996,1.006010925292967
551,-0.008564885496187058,-0.08789694656488556,-0.06878244274809564,-0.0017457275390624898,-0.003330566406250004,1.002837097167967
552,0.03723664122137027,-0.14896564885496189,-0.03824809160305742,-0.0013795166015624898,0.0006977539062499958,0.995757019042967
553,-0.023832061068706167,-0.03446183206106876,0.06862213740457612,-0.00296643066406249,-0.0011333007812500042,0.999297058105467
554,0.05250381679388938,-0.04972900763358784,0.03045419847327846,0.00533435058593751,-0.0018657226562500042,0.996977722167967
555,0.05250381679388938,0.04187404580152666,-8.015267175975893e-05,0.00216052246093751,0.0002094726562499958,1.006255065917967
556,-0.04673282442748472,-0.0420954198473283,-0.061148854961835974,-0.0018677978515624898,-0.0005229492187500042,1.005156433105467
557,-0.0161984732824465,-0.04972900763358784,-0.03824809160305742,-0.00552990722656249,-0.004062988281250004,0.998686706542967
558,-0.054366412213744386,-0.019194656488549677,0.007553435114499685,0.00032946777343751017,0.0011860351562499958,1.002104675292967
559,0.03723664122137027,0.057141221374045745,0.06098854961831668,-0.0006470947265624898,0.003627441406249996,1.000761901855467
560,0.006702290076332051,-0.07262977099236648,0.09915648854961434,-0.00028088378906248983,-0.0017436523437500042,1.005400573730467
561,0.006702290076332051,-0.0420954198473283,0.03045419847327846,-0.0006470947265624898,0.012904785156249996,1.010527526855467
562,-0.0161984732824465,-0.05736259541984738,0.01518702290075935,-0.0007691650390624898,-0.003818847656250004,1.001860534667967
563,-0.0009312977099276143,0.057141221374045745,0.05335496183205701,-0.0016236572265624898,-0.002598144531250004,0.996123229980467
564,-0.0009312977099276143,-0.03446183206106876,0.06098854961831668,-0.00552990722656249,0.0011860351562499958,1.003325378417967
565,-0.054366412213744386,-0.0420954198473283,0.01518702290075935,-0.0008912353515624898,0.0010639648437499958,0.997710144042967
566,-0.0161984732824465,-0.20240076335877868,0.09915648854961434,-0.0018677978515624898,-0.002842285156250004,1.003081237792967
567,0.006702290076332051,-0.2405687022900764,0.07625572519083557,-0.00247814941406249,-0.0001567382812500042,0.995879089355467
568,0.1135725190839656,-0.31690458015267187,-0.015347328244278868,0.00301501464843751,0.0004536132812499958,0.996001159667967
569,0.13647328244274415,-0.2787366412213741,-0.09931679389313386,0.0010618896484375102,0.003993652343749996,0.989653503417967
570,0.06013740458014882,-0.19476717557251913,-0.09931679389313386,0.0017943115234375102,-0.014561035156250004,0.996855651855467
571,-0.023832061068706167,-0.14133206106870233,-0.022980916030538312,-3.674316406248983e-05,-0.002354003906250004,0.996245300292967
572,0.06777099236640827,-0.27110305343511454,0.007553435114499685,0.00301501464843751,-0.002476074218750004,0.999297058105467
573,0.006702290076332051,-0.17950000000000005,0.08388931297709523,0.00045153808593751017,-0.0002788085937500042,1.005522644042967
574,0.006702290076332051,-0.2787366412213741,0.03045419847327846,0.00264880371093751,0.004237792968749996,0.997954284667967
575,0.09067175572518704,-0.14133206106870233,0.022820610687018794,0.00411364746093751,-0.005405761718750004,1.000761901855467
576,0.10593893129770615,-0.10316412213740464,0.03045419847327846,0.00203845214843751,-0.0005229492187500042,0.997710144042967
577,-0.0009312977099276143,-0.011561068702290133,0.09152290076335468,0.0011839599609375102,0.005458496093749996,1.000273620605467
578,-0.0009312977099276143,0.026606870229007575,0.05335496183205701,0.00362536621093751,0.0013081054687499958,0.995024597167967
579,-0.0009312977099276143,-0.019194656488549677,0.09152290076335468,-0.0018677978515624898,0.0008198242187499958,0.996977722167967
580,0.044870229007629714,0.018973282442748034,0.12969083969465256,-0.00333264160156249,-0.015415527343750004,1.002837097167967
581,-0.054366412213744386,-0.026828244274809218,0.06098854961831668,-0.00223400878906249,-3.4667968750004205e-05,1.001128112792967
582,0.006702290076332051,0.03424045801526712,0.06098854961831668,-0.0007691650390624898,0.0011860351562499958,1.001006042480467
583,0.07540458015266793,0.011339694656488493,-0.007713740458019203,0.00313708496093751,-0.005039550781250004,0.999907409667967
584,-0.03909923664122528,0.09530916030534345,-0.022980916030538312,-0.00455334472656249,0.0011860351562499958,0.997832214355467
585,-0.023832061068706167,0.049507633587786204,0.01518702290075935,0.0006956787109375102,-0.002476074218750004,0.997954284667967
586,0.06013740458014882,-0.011561068702290133,0.038087786259537904,0.0008177490234375102,0.004970214843749996,0.996123229980467
587,-0.0161984732824465,0.057141221374045745,0.08388931297709523,-0.00369885253906249,-0.0001567382812500042,1.004057800292967
588,-0.03909923664122528,-0.04972900763358784,0.038087786259537904,-0.00479748535156249,0.0011860351562499958,0.997832214355467
589,-0.0161984732824465,-0.05736259541984738,0.038087786259537904,-0.00430920410156249,-0.007847167968750004,0.997710144042967
590,-0.03146564885496561,-0.03446183206106876,-0.09931679389313386,0.00386950683593751,0.002162597656249996,1.004301940917967
591,0.006702290076332051,-0.11843129770992372,-0.030614503816797978,0.00228259277343751,-0.0005229492187500042,1.000639831542967
592,0.02196946564885116,-0.0420954198473283,-0.05351526717557653,-0.00308850097656249,0.003017089843749996,0.999541198730467
593,0.02196946564885116,-0.026828244274809218,-0.015347328244278868,-0.00308850097656249,0.0005756835937499958,1.003325378417967
594,0.06777099236640827,1.8205,0.022820610687018794,-0.0013795166015624898,-0.0006450195312500042,0.997221862792967
595,0.06013740458014882,-0.03446183206106876,-0.03824809160305742,-0.00235607910156249,0.0015522460937499958,1.000761901855467
596,0.05250381679388938,0.026606870229007575,-0.030614503816797978,0.00045153808593751017,-3.4667968750004205e-05,0.998564636230467
597,-0.0161984732824465,-0.03446183206106876,-0.061148854961835974,0.00301501464843751,-0.002720214843750004,0.996733581542967
598,0.014335877862591495,0.1792786259541984,-0.13748473282443152,0.00545642089843751,-0.002109863281250004,0.998198425292967
599,0.02196946564885116,-0.10316412213740464,-8.015267175975893e-05,-0.00430920410156249,-0.014438964843750004,0.997588073730467
600,0.03723664122137027,0.11820992366412209,-0.022980916030538312,-3.674316406248983e-05,0.0009418945312499958,1.005156433105467
601,0.006702290076332051,0.07240839694656483,-0.022980916030538312,0.0015501708984375102,-0.0018657226562500042,0.996489440917967
602,0.06777099236640827,0.07240839694656483,-0.12221755725191241,0.00045153808593751017,-0.004307128906250004,0.997343933105467
603,0.06777099236640827,-0.011561068702290133,-0.007713740458019203,0.0015501708984375102,0.004604003906249996,1.007964050292967
604,-0.008564885496187058,0.011339694656488493,-0.022980916030538312,-0.00479748535156249,-0.002598144531250004,0.995146667480467
605,0.014335877862591495,0.08767557251908391,-0.05351526717557653,0.0011839599609375102,-0.003208496093750004,0.991362487792967
606,-0.0009312977099276143,-0.06499618320610692,-0.03824809160305742,-0.00272229003906249,0.004115722656249996,1.002470886230467
607,-0.03146564885496561,0.07240839694656483,0.06098854961831668,0.0011839599609375102,8.74023437499958e-05,0.996733581542967
608,-0.1154351145038206,0.03424045801526712,0.06862213740457612,0.00496813964843751,0.002406738281249996,0.998564636230467
609,-0.15360305343511826,0.06477480916030529,0.06098854961831668,0.0005736083984375102,-0.003208496093750004,0.999785339355467
610,0.02196946564885116,0.06477480916030529,-0.007713740458019203,0.0017943115234375102,0.0010639648437499958,1.002104675292967
611,-0.03909923664122528,0.18691221374045797,0.06098854961831668,-0.0018677978515624898,-0.0016215820312500042,1.007231628417967
612,-0.023832061068706167,0.102942748091603,-0.022980916030538312,0.00203845214843751,0.0008198242187499958,0.993559753417967
613,0.014335877862591495,-0.003927480916030592,0.06098854961831668,0.00203845214843751,0.003749511718749996,1.003569519042967
614,-0.008564885496187058,0.102942748091603,0.11442366412213345,0.00374743652343751,0.0010639648437499958,0.995390808105467
615,0.02196946564885116,0.011339694656488493,0.1220572519083929,-0.00284436035156249,-0.0012553710937500042,0.998808776855467
616,-0.023832061068706167,0.11820992366412209,0.038087786259537904,0.00338122558593751,-0.002109863281250004,1.004057800292967
617,-0.04673282442748472,0.08004198473282437,-0.04588167938931709,-0.0012574462890624898,0.0019184570312499958,1.009673034667967
618,-0.06200000000000383,0.20217938931297705,-0.12221755725191241,0.0019163818359375102,0.009608886718749996,0.993315612792967
619,0.014335877862591495,0.6754618320610686,-0.03824809160305742,0.01168200683593751,-0.006016113281250004,0.995268737792967
620,0.1135725190839656,0.1945458015267175,-0.08404961832061475,-0.00687268066406249,0.004481933593749996,0.994048034667967
621,-0.008564885496187058,0.6220267175572518,-0.015347328244278868,-0.00943615722656249,0.0014301757812499958,0.999663269042967
622,0.029603053435110604,0.2632480916030534,-0.061148854961835974,-0.00455334472656249,0.023891113281249994,1.001860534667967
623,0.044870229007629714,0.17164503816793888,-0.13748473282443152,0.0015501708984375102,0.010585449218749996,1.006010925292967
624,0.06777099236640827,0.102942748091603,-0.06878244274809564,-0.00272229003906249,8.74023437499958e-05,1.002715026855467
625,-0.03146564885496561,-0.14896564885496189,-0.1069503816793933,-0.00687268066406249,0.004481933593749996,0.994292175292967
626,-0.03146564885496561,-0.24820229007633593,-0.09931679389313386,0.00679919433593751,-0.006382324218750004,0.998564636230467
627,-0.12306870229008027,-0.21766793893129777,-0.06878244274809564,-0.00211193847656249,0.002162597656249996,0.997832214355467
628,-0.42077862595420235,-1.2482022900763359,0.5953396946564844,-0.04508068847656249,0.055385253906249994,0.994902526855467
629,-0.023832061068706167,-0.4237748091603054,0.10679007633587378,-0.0008912353515624898,-0.008457519531250004,1.006865417480467
630,0.06013740458014882,-0.17950000000000005,-0.022980916030538312,-0.00015881347656248983,0.007533691406249996,0.996367370605467
631,-0.03146564885496561,-0.35507251908396953,-0.0916832061068742,0.0016722412109375102,-0.0006450195312500042,1.001616394042967
632,0.03723664122137027,-0.16423282442748097,0.038087786259537904,0.00447985839843751,-0.0001567382812500042,1.006621276855467
633,-0.04673282442748472,-0.011561068702290133,0.022820610687018794,0.0006956787109375102,-0.006138183593750004,1.002959167480467
634,-0.0161984732824465,0.057141221374045745,0.06862213740457612,0.0014281005859375102,0.002650878906249996,0.999419128417967
635,0.029603053435110604,0.11057633587786253,0.09152290076335468,0.0014281005859375102,-0.0005229492187500042,0.995390808105467
636,-0.04673282442748472,0.18691221374045797,0.05335496183205701,0.0011839599609375102,0.003017089843749996,0.998442565917967
637,0.006702290076332051,0.20217938931297705,-8.015267175975893e-05,0.0015501708984375102,-0.013462402343750004,1.001250183105467
638,0.014335877862591495,0.18691221374045797,-0.04588167938931709,0.0009398193359375102,-0.008335449218750004,1.002959167480467
639,-0.04673282442748472,0.1258435114503816,-0.030614503816797978,-0.0008912353515624898,-0.0016215820312500042,1.002959167480467
640,-0.07726717557252294,0.16401145038167933,0.06098854961831668,8.532714843751017e-05,-0.0001567382812500042,0.996245300292967
641,-0.10780152671756116,0.18691221374045797,0.03045419847327846,0.0010618896484375102,-0.0013774414062500042,0.992583190917967
642,-0.008564885496187058,0.17164503816793888,0.022820610687018794,-0.00614025878906249,-0.003086425781250004,1.000639831542967
643,-0.03909923664122528,0.11057633587786253,0.022820610687018794,0.00032946777343751017,-0.0013774414062500042,1.003325378417967
644,-0.054366412213744386,0.057141221374045745,-0.015347328244278868,-0.00223400878906249,0.004115722656249996,0.998930847167967
645,-0.04673282442748472,0.018973282442748034,-0.061148854961835974,0.00447985839843751,0.0010639648437499958,0.998198425292967
646,0.02196946564885116,0.09530916030534345,0.06862213740457612,-0.00247814941406249,-0.0008891601562500042,1.000517761230467
647,-0.0161984732824465,-0.04972900763358784,0.03045419847327846,0.0019163818359375102,0.002040527343749996,1.001128112792967
648,0.014335877862591495,-0.0420954198473283,0.01518702290075935,0.00020739746093751017,-0.0001567382812500042,1.000029479980467
649,-0.0161984732824465,-0.011561068702290133,0.01518702290075935,0.0006956787109375102,-0.0017436523437500042,0.995390808105467
650,-0.0009312977099276143,0.026606870229007575,-0.061148854961835974,-0.0007691650390624898,-0.003208496093750004,1.002226745605467
651,0.029603053435110604,-0.03446183206106876,-0.17565267175572918,-0.0007691650390624898,0.005336425781249996,1.005278503417967
652,0.006702290076332051,-0.04972900763358784,-0.14511832061069097,-0.00308850097656249,0.0003315429687499958,0.999541198730467
653,0.05250381679388938,1.7975992366412212,-0.14511832061069097,-0.0008912353515624898,0.002406738281249996,1.000029479980467
654,0.02196946564885116,-0.34743893129771,-0.12985114503817186,-0.00662854003906249,-0.005161621093750004,1.003691589355467
655,0.06777099236640827,-0.04972900763358784,-0.07641603053435508,0.00545642089843751,-0.0005229492187500042,0.994048034667967
656,-0.5658167938931337,-0.8359885496183207,-0.11458396946565297,-0.00015881347656248983,-0.002476074218750004,0.994292175292967
657,-0.023832061068706167,-0.019194656488549677,-0.11458396946565297,0.00460192871093751,-0.009922363281250004,1.008696472167967
658,-0.09253435114504205,1.3395839694656488,-2.595500000000004,0.00386950683593751,0.002040527343749996,1.014189636230467
659,0.2967786259541947,0.4922557251908396,-7.251988549618325,-0.06314709472656249,0.048793457031249994,0.991728698730467
660,-0.0696335877862635,-1.3779732824427482,-1.0993167938931339,0.04976794433593751,0.0005756835937499958,1.004301940917967
661,0.014335877862591495,1.8739351145038168,-1.7939732824427521,-0.00247814941406249,0.006312988281249996,0.999174987792967
662,0.014335877862591495,1.935003816793893,0.1220572519083929,-0.02908947753906249,8.74023437499958e-05,0.995512878417967
663,-0.0696335877862635,0.03424045801526712,0.11442366412213345,0.0011839599609375102,-0.002476074218750004,1.002715026855467
664,-0.06200000000000383,0.8663015267175571,0.137324427480912,0.01082751464843751,-0.002231933593750004,1.000395690917967
665,0.006702290076332051,1.0266068702290077,0.1220572519083929,-0.00382092285156249,0.002650878906249996,0.995390808105467
