Number,Gyro_X,Gyro_Y,Gyro_Z,Acc_X,Acc_Y,Acc_Z
367,0.07343893129771284,-0.07291221374045855,0.1013587786259571,-0.01316906738281248,-0.0073615722656249875,1.0039979248046866
368,0.027637404580155733,0.09502671755725137,0.13952671755725476,0.001967651367187521,-0.0029670410156249875,0.9966737060546866
369,-0.07923282442747781,-0.05001145038167992,0.2311297709923692,0.001967651367187521,-0.0061408691406249875,0.9944764404296866
370,-0.018164122137401595,0.08739312977099184,0.1013587786259571,0.001967651367187521,-0.0046760253906249875,0.9966737060546866
371,0.004736641221376958,0.09502671755725137,0.10899236641221655,0.0014793701171875208,-0.0063850097656249875,1.0086365966796866
372,0.020003816793896068,-0.1721488549618326,0.17769465648855243,-0.0014503173828124792,0.0016716308593750125,1.0003358154296866
373,-0.0028969465648824855,0.1408282442748086,0.13952671755725476,0.004164916992187521,0.0058220214843750125,1.0010682373046866
374,0.012370229007636624,-0.03474427480916084,0.1471603053435142,-0.0016944580078124792,0.008019287109375012,0.9971619873046866
375,-0.07923282442747781,-0.11108015267175625,0.10899236641221655,-0.006088989257812479,0.0063103027343750125,1.0064393310546866
376,-0.07159923664121837,0.003423664122136877,0.040290076335880665,-0.006088989257812479,0.009972412109375012,0.9969178466796866
377,-0.07923282442747781,-0.08817938931297764,-0.05131297709923377,-0.002426879882812479,-0.0054084472656249875,1.0027772216796866
378,-0.048698473282439814,0.0644923664122132,0.040290076335880665,-0.003159301757812479,0.0033806152343750125,1.0018006591796866
379,-0.02579770992366104,-0.011843511450382205,0.04792366412214033,-0.0007178955078124792,-3.735351562498754e-05,0.9925233154296866
380,0.03527099236641518,0.003423664122136877,0.06319083969465922,0.002211791992187521,0.0031364746093750125,1.0013123779296866
381,-0.018164122137401595,0.01869083969465596,-0.10474809160305065,-0.0007178955078124792,-0.0046760253906249875,1.0020447998046866
382,0.027637404580155733,-0.057645038167939464,-0.058946564885493324,0.0017235107421875208,-0.0015021972656249875,1.0015565185546866
383,0.07343893129771284,0.03395801526717504,0.06319083969465922,-0.003647583007812479,-0.0034553222656249875,0.9942322998046866
384,-0.07159923664121837,-0.011843511450382205,-0.005511450381676664,0.0007469482421875208,-0.0029670410156249875,1.0025330810546866
385,0.05817175572519395,-0.01947709923664176,-0.0971145038167911,-0.0007178955078124792,-3.735351562498754e-05,1.0022889404296866
386,0.050538167938934286,-0.10344656488549672,-0.07421374045801243,-0.002182739257812479,0.00020678710937501246,1.0000916748046866
387,0.004736641221376958,0.08739312977099184,-0.005511450381676664,-0.0007178955078124792,-0.0007697753906249875,0.9969178466796866
388,-0.033431297709920704,-0.07291221374045855,0.04792366412214033,-0.0014503173828124792,-0.0015021972656249875,1.0030213623046866
389,-0.018164122137401595,0.01869083969465596,-0.005511450381676664,0.001967651367187521,-0.0041877441406249875,1.0015565185546866
390,-0.01053053435114193,0.011057251908396404,-0.06658015267175288,0.003920776367187521,-0.0049201660156249875,0.9937440185546866
391,-0.033431297709920704,0.09502671755725137,0.04792366412214033,-0.003891723632812479,-0.0024787597656249875,1.0064393310546866
392,0.027637404580155733,-0.04237786259542038,0.055557251908399774,0.002211791992187521,-0.0024787597656249875,1.0000916748046866
393,-0.07159923664121837,0.011057251908396404,0.13952671755725476,1.4526367187520789e-05,-0.0032111816406249875,0.9981385498046866
394,0.05817175572519395,-0.14924809160305397,0.07845801526717833,0.0005028076171875208,-0.0017463378906249875,1.0091248779296866
395,0.08870610687023195,-0.03474427480916084,0.040290076335880665,-0.002915161132812479,0.0053337402343750125,1.0042420654296866
396,-0.1174007633587757,0.026324427480915485,-0.06658015267175288,1.4526367187520789e-05,0.009728271484375012,0.9944764404296866
397,0.03527099236641518,0.07975954198473229,-0.020778625954195662,-0.002182739257812479,0.010948974609375012,0.9932557373046866
398,-0.05633206106869926,0.03395801526717504,0.002122137404583002,-0.006577270507812479,0.0031364746093750125,0.9991151123046866
399,-0.018164122137401595,0.003423664122136877,-0.0971145038167911,0.007094604492187521,-0.0015021972656249875,1.0013123779296866
400,0.0810725190839725,0.09502671755725137,-0.020778625954195662,-0.003159301757812479,-0.0044318847656249875,0.9927674560546866
401,-0.0639656488549587,-0.01947709923664176,-0.020778625954195662,0.004409057617187521,0.00045092773437501246,1.0157166748046866
402,0.11924045801527017,-0.03474427480916084,-0.03604580152671477,-0.002671020507812479,-0.0051643066406249875,0.9908143310546866
403,-0.04106488549618015,0.041591603053434595,0.07845801526717833,0.003432495117187521,-0.0017463378906249875,1.0074158935546866
404,0.03527099236641518,0.1026603053435109,-0.020778625954195662,0.002700073242187521,-0.0046760253906249875,0.9983826904296866
405,0.027637404580155733,-0.011843511450382205,0.009755725190842446,0.002700073242187521,-0.0019904785156249875,1.0030213623046866
406,0.027637404580155733,0.026324427480915485,0.07082442748091888,0.005873901367187521,-0.0015021972656249875,1.0015565185546866
407,0.012370229007636624,0.011057251908396404,0.055557251908399774,-0.0016944580078124792,-0.00028149414062498754,0.9898377685546866
408,0.004736641221376958,-0.011843511450382205,0.09372519083969744,0.001967651367187521,0.0019157714843750125,1.0013123779296866
409,-0.033431297709920704,0.17899618320610633,0.025022900763361555,0.003676635742187521,0.0041130371093750125,1.0039979248046866
410,-0.08686641221373748,0.003423664122136877,0.040290076335880665,-0.006088989257812479,0.0041130371093750125,1.0149842529296866
411,-0.10213358778625659,0.18662977099236588,0.03265648854962122,0.003676635742187521,0.009728271484375012,1.2991639404296866
412,0.0810725190839725,-0.03474427480916084,-0.058946564885493324,0.02442858886718752,0.029015380859375012,0.9727479248046866
413,0.0658053435114534,0.08739312977099184,0.040290076335880665,0.00904772949218752,-0.0061408691406249875,0.9634705810546866
414,-0.10976717557251603,-0.2713854961832066,0.025022900763361555,0.02638171386718752,-0.0019904785156249875,0.9864197998046866
415,0.04290458015267484,-0.065278625954199,-0.005511450381676664,0.01026843261718752,0.009972412109375012,0.9900819091796866
416,-0.018164122137401595,0.056858778625953676,0.03265648854962122,0.01246569824218752,0.0021599121093750125,1.0213319091796866
417,-0.07923282442747781,-0.13398091603053489,-0.028412213740455217,-0.01097180175781248,0.0060661621093750125,0.9905701904296866
418,0.004736641221376958,0.011057251908396404,0.01738931297710211,-0.003159301757812479,-0.008582275390624988,0.9917908935546866
419,0.020003816793896068,-0.03474427480916084,-0.043679389312974326,0.00978015136718752,0.0072868652343750125,1.0286561279296866
420,0.05817175572519395,-0.004209923664122678,0.040290076335880665,0.004897338867187521,0.0024040527343750125,1.0003358154296866
421,-0.0639656488549587,-0.057645038167939464,-0.08184732824427199,0.003920776367187521,-0.0007697753906249875,0.9876405029296866
422,0.11924045801527017,0.01869083969465596,-0.06658015267175288,-0.007797973632812479,0.00020678710937501246,0.9820252685546866
423,-0.033431297709920704,-0.07291221374045855,0.040290076335880665,-0.004380004882812479,-0.0034553222656249875,0.9991151123046866
424,0.10397328244275106,0.041591603053434595,-0.1276488549618292,-0.0014503173828124792,0.0016716308593750125,0.9976502685546866
425,-0.0028969465648824855,-0.09581297709923717,0.03265648854962122,0.003188354492187521,0.0006950683593750125,1.0118104248046866
426,-0.018164122137401595,0.056858778625953676,-0.03604580152671477,0.0014793701171875208,0.0006950683593750125,1.0093690185546866
427,0.03527099236641518,-0.011843511450382205,-0.028412213740455217,0.005141479492187521,0.0006950683593750125,1.0044862060546866
428,0.012370229007636624,-0.011843511450382205,-0.05131297709923377,0.002700073242187521,0.0026481933593750125,1.0042420654296866
429,-0.033431297709920704,0.03395801526717504,-0.11238167938931021,-0.0012061767578124792,-0.0027229003906249875,0.9961854248046866
430,0.050538167938934286,-0.04237786259542038,-0.020778625954195662,0.0002586669921875208,-3.735351562498754e-05,0.9920350341796866
431,-0.05633206106869926,-0.0271106870229013,0.002122137404583002,-0.002671020507812479,0.0014274902343750125,0.9949647216796866
432,0.07343893129771284,-0.11108015267175625,0.12425954198473566,0.0012352294921875208,0.0041130371093750125,0.9810487060546866
433,-0.01053053435114193,-0.0271106870229013,0.002122137404583002,0.003676635742187521,0.0072868652343750125,1.0096131591796866
434,-0.04106488549618015,0.11029389312977045,-0.03604580152671477,1.4526367187520789e-05,-0.0017463378906249875,0.9947205810546866
435,0.05817175572519395,-0.08817938931297764,-0.058946564885493324,0.01075671386718752,0.0060661621093750125,0.9978944091796866
436,-0.08686641221373748,0.07212595419847276,0.025022900763361555,0.004409057617187521,-0.0039436035156249875,0.9915467529296866
437,0.0658053435114534,0.011057251908396404,0.009755725190842446,-0.00853039550781248,-0.0010139160156249875,0.9932557373046866
438,-0.02579770992366104,-0.11108015267175625,0.055557251908399774,0.01197741699218752,-0.0017463378906249875,1.0091248779296866
439,-0.048698473282439814,0.003423664122136877,-0.020778625954195662,-0.03367687988281248,-0.0054084472656249875,0.9974061279296866
440,-0.01053053435114193,0.011057251908396404,0.10899236641221655,-0.01927258300781248,-0.015906494140624988,0.9754334716796866
441,0.03527099236641518,-0.11108015267175625,-0.08184732824427199,-0.005600708007812479,0.00020678710937501246,1.0030213623046866
442,0.08870610687023195,0.08739312977099184,0.025022900763361555,-0.006577270507812479,-3.735351562498754e-05,0.9768983154296866
443,-0.018164122137401595,0.003423664122136877,-0.05131297709923377,0.01637194824218752,0.0060661621093750125,0.9932557373046866
444,0.0658053435114534,-0.08817938931297764,-0.028412213740455217,-0.01146008300781248,-0.0029670410156249875,0.9925233154296866
445,0.012370229007636624,-0.01947709923664176,0.06319083969465922,0.0002586669921875208,0.0070427246093750125,1.0032655029296866
446,0.07343893129771284,0.07975954198473229,-0.058946564885493324,0.004409057617187521,0.0009392089843750125,1.0037537841796866
447,-0.05633206106869926,0.04922519083969412,-0.020778625954195662,-0.003403442382812479,-0.0007697753906249875,1.0025330810546866
448,-0.033431297709920704,0.026324427480915485,-0.11238167938931021,0.0007469482421875208,0.0038688964843750125,1.0000916748046866
449,0.004736641221376958,0.041591603053434595,0.055557251908399774,1.4526367187520789e-05,-0.0012580566406249875,0.9981385498046866
450,-0.12503435114503514,0.1408282442748086,0.009755725190842446,0.004897338867187521,-0.0024787597656249875,1.0037537841796866
451,-0.0028969465648824855,0.056858778625953676,0.04792366412214033,-0.0007178955078124792,-0.00028149414062498754,1.0049744873046866
452,-0.018164122137401595,0.0644923664122132,-0.03604580152671477,0.002944213867187521,-0.0041877441406249875,1.0008240966796866
453,-0.048698473282439814,0.04922519083969412,-0.058946564885493324,-0.01097180175781248,0.0033806152343750125,1.0030213623046866
454,0.020003816793896068,-0.011843511450382205,-0.058946564885493324,0.001967651367187521,-0.0046760253906249875,1.0010682373046866
455,0.027637404580155733,-0.057645038167939464,-0.020778625954195662,0.003188354492187521,-0.0022346191406249875,1.0215760498046866
456,0.0810725190839725,0.09502671755725137,-0.043679389312974326,0.0007469482421875208,-0.0049201660156249875,1.0059510498046866
457,0.050538167938934286,0.09502671755725137,-0.05131297709923377,0.01148913574218752,-0.0054084472656249875,0.9959412841796866
458,0.03527099236641518,0.056858778625953676,0.04792366412214033,0.002944213867187521,0.0011833496093750125,1.0057069091796866
459,0.004736641221376958,0.07975954198473229,0.10899236641221655,0.01051257324218752,-0.0024787597656249875,0.9927674560546866
460,0.04290458015267484,-0.004209923664122678,0.08609160305343799,-0.01463391113281248,0.0011833496093750125,0.9922791748046866
461,0.050538167938934286,0.011057251908396404,0.07845801526717833,0.0005028076171875208,0.0077751464843750125,1.0086365966796866
462,0.012370229007636624,-0.011843511450382205,-0.013145038167936107,0.004653198242187521,0.0016716308593750125,1.0010682373046866
463,0.027637404580155733,-0.04237786259542038,-0.028412213740455217,-0.004868286132812479,0.0065544433593750125,1.0088807373046866
464,0.020003816793896068,0.011057251908396404,0.07845801526717833,-0.005356567382812479,0.0019157714843750125,1.0039979248046866
465,0.05817175572519395,-0.09581297709923717,-0.08184732824427199,-0.003647583007812479,-0.0034553222656249875,1.0010682373046866
466,-0.048698473282439814,0.11029389312977045,-0.005511450381676664,-0.002671020507812479,-0.0022346191406249875,1.0069276123046866
467,-0.018164122137401595,0.026324427480915485,0.01738931297710211,0.003920776367187521,-0.0054084472656249875,0.9976502685546866
468,0.09633969465649161,-0.01947709923664176,0.07082442748091888,0.002455932617187521,-0.0027229003906249875,1.0042420654296866
469,-0.0028969465648824855,0.026324427480915485,0.16242748091603332,-0.01072766113281248,-0.0073615722656249875,1.0064393310546866
470,-0.018164122137401595,0.041591603053434595,0.03265648854962122,0.003432495117187521,-0.0054084472656249875,0.9976502685546866
471,0.0658053435114534,-0.0271106870229013,0.2158625954198501,0.004897338867187521,-0.0019904785156249875,0.9930115966796866
472,-0.01053053435114193,0.09502671755725137,0.03265648854962122,0.002455932617187521,-0.0015021972656249875,0.9986268310546866
473,0.020003816793896068,-0.065278625954199,0.07845801526717833,0.0007469482421875208,0.0024040527343750125,0.9998475341796866
474,-0.04106488549618015,0.09502671755725137,0.040290076335880665,-0.0004737548828124792,0.0053337402343750125,1.0069276123046866
475,-0.033431297709920704,0.04922519083969412,0.03265648854962122,0.0002586669921875208,0.0036247558593750125,0.9988709716796866
476,0.05817175572519395,0.026324427480915485,0.040290076335880665,-0.002671020507812479,0.0046013183593750125,0.9964295654296866
477,-0.07923282442747781,0.07212595419847276,0.002122137404583002,-0.005356567382812479,-0.0015021972656249875,0.9966737060546866
478,-0.048698473282439814,0.041591603053434595,-0.07421374045801243,-0.004135864257812479,0.0011833496093750125,1.0027772216796866
479,0.004736641221376958,0.07975954198473229,0.03265648854962122,0.006606323242187521,0.0067985839843750125,1.0105897216796866
480,-0.0639656488549587,-0.07291221374045855,0.040290076335880665,0.002944213867187521,0.0033806152343750125,0.9986268310546866
481,0.08870610687023195,-0.09581297709923717,0.002122137404583002,-0.01487805175781248,-0.0041877441406249875,0.9888612060546866
482,-0.10976717557251603,0.07212595419847276,-0.005511450381676664,-0.01731945800781248,-0.0051643066406249875,0.9954530029296866
483,-0.08686641221373748,-0.03474427480916084,0.06319083969465922,-0.0009620361328124792,0.00045092773437501246,1.0101014404296866
484,0.050538167938934286,0.04922519083969412,0.11662595419847621,0.01222155761718752,-0.0041877441406249875,1.0035096435546866
485,-0.07159923664121837,0.01869083969465596,0.20059541984733098,0.0002586669921875208,-0.0051643066406249875,0.9974061279296866
486,-0.033431297709920704,0.056858778625953676,0.055557251908399774,0.005385620117187521,-0.0022346191406249875,0.9930115966796866
487,0.020003816793896068,-0.03474427480916084,0.025022900763361555,0.0005028076171875208,-0.0039436035156249875,1.0079041748046866
488,-0.07159923664121837,0.011057251908396404,0.04792366412214033,-0.002182739257812479,0.00045092773437501246,0.9881287841796866
489,-0.033431297709920704,0.04922519083969412,0.04792366412214033,-0.005844848632812479,0.0019157714843750125,1.0010682373046866
490,0.004736641221376958,-0.04237786259542038,-0.06658015267175288,0.0007469482421875208,0.0026481933593750125,1.0047303466796866
491,0.08870610687023195,-0.03474427480916084,-0.03604580152671477,-0.0009620361328124792,0.00020678710937501246,1.0015565185546866
492,0.020003816793896068,-0.011843511450382205,-0.03604580152671477,0.003676635742187521,-0.0015021972656249875,0.9983826904296866
493,0.03527099236641518,-0.01947709923664176,-0.07421374045801243,-0.0002296142578124792,-0.00028149414062498754,0.9959412841796866
494,0.020003816793896068,0.03395801526717504,0.009755725190842446,1.4526367187520789e-05,-0.0005256347656249875,0.9983826904296866
495,0.004736641221376958,-0.065278625954199,0.01738931297710211,0.004409057617187521,-0.0046760253906249875,0.9949647216796866
496,-0.0028969465648824855,0.03395801526717504,-0.005511450381676664,0.001967651367187521,-0.0044318847656249875,0.9942322998046866
497,0.05817175572519395,-0.12634732824427533,0.04792366412214033,-0.003159301757812479,-0.0046760253906249875,1.0052186279296866
498,0.1803091603053466,0.003423664122136877,-0.07421374045801243,-0.002426879882812479,-0.0034553222656249875,0.9988709716796866
499,0.020003816793896068,-0.04237786259542038,-0.028412213740455217,0.004653198242187521,0.0021599121093750125,0.9956971435546866
500,0.050538167938934286,0.01869083969465596,0.009755725190842446,0.0005028076171875208,0.0016716308593750125,1.0018006591796866
501,0.004736641221376958,-0.065278625954199,-0.08184732824427199,-0.002671020507812479,0.0058220214843750125,1.0000916748046866
502,0.020003816793896068,0.041591603053434595,-0.08948091603053154,-0.0004737548828124792,-0.0005256347656249875,1.0076600341796866
503,0.050538167938934286,0.0644923664122132,-0.08948091603053154,-0.0016944580078124792,-0.00028149414062498754,1.0013123779296866
504,0.050538167938934286,-0.01947709923664176,-0.11238167938931021,-0.0009620361328124792,0.0038688964843750125,1.0088807373046866
505,0.13450763358778928,-0.0271106870229013,-0.005511450381676664,-0.0019385986328124792,-0.0061408691406249875,0.9905701904296866
506,0.11924045801527017,0.003423664122136877,-0.043679389312974326,0.003432495117187521,-0.0054084472656249875,0.9917908935546866
507,0.04290458015267484,-0.07291221374045855,0.01738931297710211,0.0009910888671875208,-0.0024787597656249875,0.9956971435546866
508,-0.018164122137401595,-0.057645038167939464,-0.043679389312974326,0.0012352294921875208,-0.0027229003906249875,0.9961854248046866
509,-0.033431297709920704,-0.065278625954199,-0.005511450381676664,0.003920776367187521,-0.008582275390624988,0.9981385498046866
510,0.10397328244275106,0.003423664122136877,0.040290076335880665,1.4526367187520789e-05,-0.0029670410156249875,0.9812928466796866
511,0.07343893129771284,-0.0271106870229013,-0.005511450381676664,-0.0002296142578124792,-0.0010139160156249875,0.9954530029296866
512,-0.048698473282439814,-0.08817938931297764,-0.013145038167936107,-0.003159301757812479,0.0016716308593750125,1.0049744873046866
513,0.0810725190839725,-0.004209923664122678,0.01738931297710211,0.0005028076171875208,0.0014274902343750125,0.9988709716796866
514,0.020003816793896068,0.003423664122136877,-0.043679389312974326,-0.002915161132812479,-0.0010139160156249875,1.0101014404296866
515,0.07343893129771284,-0.11108015267175625,0.009755725190842446,-0.01194836425781248,0.0053337402343750125,1.0066834716796866
516,-0.04106488549618015,0.07975954198473229,-0.020778625954195662,-0.0019385986328124792,0.00020678710937501246,1.0013123779296866
517,0.004736641221376958,-0.065278625954199,-0.028412213740455217,0.0005028076171875208,-0.0032111816406249875,0.9986268310546866
518,0.03527099236641518,0.011057251908396404,0.009755725190842446,0.002455932617187521,-0.0041877441406249875,0.9966737060546866
519,-0.08686641221373748,0.011057251908396404,0.03265648854962122,0.002700073242187521,-0.0015021972656249875,1.0018006591796866
520,-0.10213358778625659,0.04922519083969412,-0.005511450381676664,-0.0002296142578124792,-0.0012580566406249875,0.9964295654296866
521,-0.1479351145038137,0.01869083969465596,-0.058946564885493324,0.0002586669921875208,-0.0051643066406249875,0.9976502685546866
522,-0.1784694656488519,0.026324427480915485,0.01738931297710211,1.4526367187520789e-05,-0.007849853515624988,0.9974061279296866
523,0.027637404580155733,0.011057251908396404,0.04792366412214033,-0.002426879882812479,-0.0012580566406249875,0.9959412841796866
524,-0.02579770992366104,-0.04237786259542038,0.15479389312977387,-0.0004737548828124792,-0.0036994628906249875,0.9978944091796866
525,-0.07159923664121837,0.003423664122136877,0.09372519083969744,0.003188354492187521,0.0028923339843750125,1.0037537841796866
526,-0.04106488549618015,0.026324427480915485,0.13952671755725476,0.0009910888671875208,-0.0027229003906249875,0.9998475341796866
527,-0.04106488549618015,-0.01947709923664176,0.07082442748091888,-0.01268078613281248,0.00020678710937501246,1.0020447998046866
528,0.03527099236641518,0.011057251908396404,0.1013587786259571,-0.0019385986328124792,0.00020678710937501246,1.0013123779296866
529,-0.048698473282439814,-0.03474427480916084,0.04792366412214033,-0.003647583007812479,-3.735351562498754e-05,0.9947205810546866
530,0.004736641221376958,-0.0271106870229013,-0.058946564885493324,-0.002182739257812479,0.00045092773437501246,1.0083924560546866
531,0.027637404580155733,0.011057251908396404,0.16242748091603332,-0.0014503173828124792,-0.0022346191406249875,0.9954530029296866
532,-0.01053053435114193,0.14846183206106817,-0.028412213740455217,0.0017235107421875208,-0.0029670410156249875,0.9920350341796866
533,0.050538167938934286,-0.057645038167939464,0.009755725190842446,-0.0016944580078124792,0.0046013183593750125,1.0035096435546866
534,0.07343893129771284,0.026324427480915485,0.002122137404583002,-0.0019385986328124792,0.0021599121093750125,0.9949647216796866
535,-0.0639656488549587,-0.011843511450382205,-0.08184732824427199,0.004653198242187521,0.011437255859375012,1.0135194091796866
536,-0.07923282442747781,0.11029389312977045,-0.06658015267175288,0.00929187011718752,-0.0005256347656249875,0.9974061279296866
537,0.10397328244275106,-0.08054580152671809,0.09372519083969744,0.01881335449218752,-0.013709228515624988,0.9778748779296866
538,0.020003816793896068,0.14846183206106817,-0.05131297709923377,0.01588366699218752,-0.0015021972656249875,0.9864197998046866
539,-0.033431297709920704,-0.03474427480916084,0.040290076335880665,-0.02000500488281248,0.0006950683593750125,1.0020447998046866
540,0.012370229007636624,0.056858778625953676,0.1013587786259571,-0.00901867675781248,-0.0061408691406249875,1.0032655029296866
541,-0.0639656488549587,-0.07291221374045855,0.15479389312977387,-0.0012061767578124792,-0.0032111816406249875,1.0137635498046866
542,-0.02579770992366104,0.03395801526717504,0.04792366412214033,0.002455932617187521,0.0019157714843750125,1.0049744873046866
543,0.05817175572519395,0.0644923664122132,0.11662595419847621,-0.002426879882812479,0.0009392089843750125,1.0061951904296866
544,0.004736641221376958,0.056858778625953676,0.040290076335880665,-0.0002296142578124792,-0.0073615722656249875,0.9927674560546866
545,-0.033431297709920704,-0.057645038167939464,0.06319083969465922,0.001967651367187521,0.0028923339843750125,0.9903260498046866
546,-0.018164122137401595,0.011057251908396404,0.16242748091603332,-0.006577270507812479,-0.0046760253906249875,0.9976502685546866
547,0.004736641221376958,-0.004209923664122678,0.06319083969465922,-0.003159301757812479,0.008263427734375012,0.9966737060546866
548,0.05817175572519395,-0.07291221374045855,0.07082442748091888,-0.002671020507812479,0.0009392089843750125,1.0059510498046866
549,-0.048698473282439814,-0.07291221374045855,0.03265648854962122,0.004653198242187521,0.0031364746093750125,0.9944764404296866
550,0.03527099236641518,0.01869083969465596,0.009755725190842446,0.01148913574218752,0.0021599121093750125,1.0076600341796866
551,-0.09449999999999692,0.056858778625953676,-0.05131297709923377,0.004409057617187521,-3.735351562498754e-05,0.9956971435546866
552,0.07343893129771284,0.011057251908396404,-0.08184732824427199,-0.0014503173828124792,-0.0024787597656249875,1.0042420654296866
553,0.004736641221376958,0.1026603053435109,0.06319083969465922,0.004409057617187521,-0.0024787597656249875,1.0101014404296866
554,-0.04106488549618015,-0.03474427480916084,0.1318931297709951,-0.0009620361328124792,-0.0051643066406249875,0.9920350341796866
555,-0.0028969465648824855,-0.004209923664122678,-0.05131297709923377,0.0012352294921875208,-0.0005256347656249875,0.9974061279296866
556,0.0810725190839725,0.1331946564885491,0.002122137404583002,1.4526367187520789e-05,-0.0061408691406249875,1.0081483154296866
557,0.07343893129771284,0.1408282442748086,0.01738931297710211,-0.00853039550781248,0.0043571777343750125,1.0030213623046866
558,0.0810725190839725,-0.0271106870229013,0.055557251908399774,-0.003891723632812479,0.0058220214843750125,1.0010682373046866
559,0.004736641221376958,-0.04237786259542038,0.04792366412214033,-0.003159301757812479,0.0077751464843750125,1.0057069091796866
560,0.04290458015267484,0.03395801526717504,-0.020778625954195662,-0.002915161132812479,0.0041130371093750125,1.0003358154296866
561,-0.033431297709920704,-0.08054580152671809,-0.020778625954195662,-0.00877453613281248,-0.0010139160156249875,1.0008240966796866
562,-0.033431297709920704,0.03395801526717504,-0.11238167938931021,-0.003403442382812479,-0.0019904785156249875,1.0010682373046866
563,-0.04106488549618015,-0.08054580152671809,-0.07421374045801243,-0.0004737548828124792,-0.0034553222656249875,1.0122987060546866
564,0.03527099236641518,-0.09581297709923717,0.03265648854962122,0.004409057617187521,-0.0019904785156249875,1.0015565185546866
565,-0.01053053435114193,0.07975954198473229,-0.15054961832060787,0.005629760742187521,-0.0034553222656249875,1.0008240966796866
566,0.05817175572519395,0.011057251908396404,-0.0971145038167911,0.003920776367187521,-3.735351562498754e-05,1.0052186279296866
567,0.020003816793896068,-0.057645038167939464,0.002122137404583002,0.001967651367187521,-0.0041877441406249875,0.9947205810546866
568,-0.05633206106869926,0.08739312977099184,-0.028412213740455217,0.00782702636718752,0.00045092773437501246,0.9998475341796866
569,-0.04106488549618015,0.056858778625953676,-0.020778625954195662,-0.0012061767578124792,0.0036247558593750125,0.9993592529296866
570,0.004736641221376958,0.003423664122136877,-0.14291603053434832,0.0014793701171875208,0.0016716308593750125,0.9905701904296866
571,-0.018164122137401595,0.056858778625953676,0.07082442748091888,-0.003647583007812479,0.0009392089843750125,1.0081483154296866
572,-0.0639656488549587,-0.011843511450382205,-0.005511450381676664,-0.003403442382812479,0.0053337402343750125,1.0052186279296866
573,0.10397328244275106,0.09502671755725137,0.002122137404583002,-0.003403442382812479,-0.0058967285156249875,1.0030213623046866
574,0.0810725190839725,-0.065278625954199,0.009755725190842446,0.002700073242187521,0.00045092773437501246,0.9947205810546866
575,-0.01053053435114193,-0.1187137404580158,-0.12001526717556965,0.002944213867187521,0.0055778808593750125,1.0069276123046866
576,-0.05633206106869926,0.12556106870228956,-0.013145038167936107,-0.005600708007812479,0.0009392089843750125,1.0018006591796866
577,-0.033431297709920704,-1.9431412213740464,-0.08948091603053154,0.005141479492187521,-0.0027229003906249875,0.9900819091796866
578,-0.048698473282439814,-0.004209923664122678,-0.06658015267175288,-0.002915161132812479,0.0009392089843750125,1.0030213623046866
579,-0.02579770992366104,0.1026603053435109,0.040290076335880665,0.0014793701171875208,0.0016716308593750125,1.0086365966796866
580,-0.04106488549618015,-0.15688167938931352,-0.03604580152671477,-0.004624145507812479,-0.0007697753906249875,0.9986268310546866
581,0.04290458015267484,0.03395801526717504,-0.043679389312974326,0.003188354492187521,-0.0019904785156249875,1.0022889404296866
582,-0.07923282442747781,0.04922519083969412,-0.08948091603053154,-0.0012061767578124792,-0.0036994628906249875,0.9998475341796866
583,0.012370229007636624,-0.011843511450382205,-0.020778625954195662,-0.0012061767578124792,-0.0010139160156249875,0.9900819091796866
584,-0.07159923664121837,-0.04237786259542038,0.002122137404583002,0.005141479492187521,0.0006950683593750125,0.9949647216796866
585,0.05817175572519395,0.11029389312977045,-0.05131297709923377,-0.002182739257812479,0.0046013183593750125,1.0122987060546866
586,-0.04106488549618015,0.026324427480915485,-0.03604580152671477,0.0002586669921875208,-0.0041877441406249875,1.0044862060546866
587,0.0810725190839725,-0.03474427480916084,0.03265648854962122,0.001967651367187521,-0.0005256347656249875,1.0061951904296866
588,0.05817175572519395,-0.05001145038167992,-0.013145038167936107,-0.0002296142578124792,0.0065544433593750125,0.9959412841796866
589,-0.0028969465648824855,0.011057251908396404,0.009755725190842446,-0.007553833007812479,-0.0022346191406249875,0.9952088623046866
590,-0.10213358778625659,-0.004209923664122678,-0.08948091603053154,-0.003403442382812479,0.0011833496093750125,0.9981385498046866
591,-0.0639656488549587,0.041591603053434595,0.06319083969465922,0.0002586669921875208,0.0009392089843750125,0.9961854248046866
592,0.05817175572519395,0.011057251908396404,0.07845801526717833,0.0002586669921875208,-0.0032111816406249875,0.9993592529296866
593,-0.0028969465648824855,0.056858778625953676,-0.0971145038167911,-0.003403442382812479,-0.0007697753906249875,0.9998475341796866
594,-0.0639656488549587,0.056858778625953676,-0.020778625954195662,-0.0012061767578124792,0.0016716308593750125,0.9966737060546866
595,0.020003816793896068,0.011057251908396404,-0.020778625954195662,0.01515124511718752,0.0019157714843750125,1.0035096435546866
596,-0.04106488549618015,0.003423664122136877,-0.058946564885493324,0.002944213867187521,0.0026481933593750125,1.0069276123046866
597,-0.08686641221373748,0.08739312977099184,0.025022900763361555,-0.002671020507812479,0.0050895996093750125,1.0057069091796866
598,-0.033431297709920704,0.08739312977099184,0.03265648854962122,0.0014793701171875208,-0.0012580566406249875,0.9996033935546866
599,-0.04106488549618015,0.07212595419847276,-0.03604580152671477,0.001967651367187521,-0.0044318847656249875,0.9993592529296866
