Number,Gyro_X,Gyro_Y,Gyro_Z,Acc_X,Acc_Y,Acc_Z
722,-0.01085877862595458,0.004656488549618809,0.012217557251910843,-0.0010584716796876864,0.0009421386718750351,1.0021787109374989
723,-0.01085877862595458,0.004656488549618809,-0.010683206106867793,-0.0027674560546876864,-0.005649658203124965,0.997784179687499
724,0.00440839694656453,0.012290076335878336,0.012217557251910843,0.0016270751953123136,-0.0005227050781249649,1.0036435546874989
725,-0.0032251908396950246,-0.010610687022900273,0.004583969465651289,0.0013829345703123136,-3.4423828124964875e-05,0.993145507812499
726,-0.0032251908396950246,-0.0029770992366407456,0.004583969465651289,0.015543090820312314,-0.002719970703124965,0.998760742187499
727,0.00440839694656453,0.004656488549618809,0.004583969465651289,0.0030919189453123136,-0.002475830078124965,1.0004697265624989
728,-0.026125954198473633,0.01992366412213789,-0.010683206106867793,-0.003988159179687686,-0.003208251953124965,0.997784179687499
729,0.00440839694656453,-0.010610687022900273,0.012217557251910843,-0.0010584716796876864,-0.004184814453124965,0.996563476562499
730,-0.01085877862595458,-0.0029770992366407456,0.012217557251910843,-0.0022791748046876864,-0.005405517578124965,0.997540039062499
731,-0.0032251908396950246,0.012290076335878336,0.004583969465651289,-0.0013026123046876864,0.0009421386718750351,1.0065732421874989
732,0.01204198473282403,-0.0029770992366407456,0.004583969465651289,-0.0027674560546876864,-0.018589111328124963,0.995831054687499
733,0.00440839694656453,-0.010610687022900273,-0.010683206106867793,0.0026036376953123136,-0.001987548828124965,0.994122070312499
734,0.01204198473282403,0.004656488549618809,0.027484732824429925,-0.0013026123046876864,0.002406982421875035,1.0058408203124989
735,0.00440839694656453,-0.0029770992366407456,-0.010683206106867793,-0.0003260498046876864,0.009487060546875035,1.0068173828124989
736,0.01204198473282403,0.012290076335878336,0.004583969465651289,-0.0037440185546876864,0.002406982421875035,0.993877929687499
737,0.00440839694656453,0.004656488549618809,0.012217557251910843,0.004312622070312314,-0.0007668457031249649,1.0134091796874989
738,-0.0032251908396950246,-0.010610687022900273,-0.0030496183206082383,-0.0008143310546876864,-0.0017434082031249649,1.0031552734374989
739,0.00440839694656453,0.004656488549618809,-0.010683206106867793,0.004556762695312314,-0.016391845703124963,0.990704101562499
740,-0.01085877862595458,-0.0029770992366407456,-0.010683206106867793,-0.0027674560546876864,0.004115966796875035,1.0187802734374989
741,-0.01085877862595458,-0.0029770992366407456,-0.0030496183206082383,-0.005697143554687686,-0.0002785644531249649,1.0004697265624989
742,-0.0032251908396950246,-0.0029770992366407456,0.012217557251910843,0.0026036376953123136,0.003383544921875035,0.998028320312499
743,-0.0032251908396950246,0.004656488549618809,0.027484732824429925,0.005533325195312314,-0.003696533203124965,0.989483398437499
744,0.00440839694656453,0.004656488549618809,-0.010683206106867793,-0.012533081054687686,-0.003452392578124965,0.997540039062499
745,0.019675572519083584,0.004656488549618809,0.012217557251910843,0.0001622314453123136,-0.0012551269531249649,1.0019345703124989
746,-0.0032251908396950246,-0.010610687022900273,0.004583969465651289,-8.19091796876864e-05,0.0004538574218750351,0.989239257812499
747,0.01204198473282403,-0.025877862595419354,-0.0030496183206082383,0.014810668945312314,-0.0012551269531249649,1.0007138671874989
748,0.01204198473282403,-0.0029770992366407456,-0.0030496183206082383,0.006021606445312314,-0.0002785644531249649,0.996319335937499
749,0.01204198473282403,-0.010610687022900273,0.004583969465651289,0.0033360595703123136,0.0011862792968750351,1.0031552734374989
750,-0.0032251908396950246,0.004656488549618809,-0.010683206106867793,-0.0022791748046876864,-0.005893798828124965,1.0080380859374989
751,0.00440839694656453,-0.010610687022900273,-0.01831679389312732,0.0018712158203123136,0.0006979980468750351,0.991192382812499
752,-0.0032251908396950246,-0.010610687022900273,-0.0030496183206082383,0.015543090820312314,0.008022216796875035,1.0102353515624989
753,0.019675572519083584,0.01992366412213789,-0.0030496183206082383,-0.0020350341796876864,0.004848388671875035,1.0033994140624989
754,0.00440839694656453,-0.0029770992366407456,0.004583969465651289,-0.0008143310546876864,-0.003208251953124965,0.998760742187499
755,-0.0032251908396950246,-0.010610687022900273,0.004583969465651289,-0.0022791748046876864,-0.0017434082031249649,1.0043759765624989
756,0.00440839694656453,-0.0029770992366407456,0.012217557251910843,0.0013829345703123136,0.0011862792968750351,1.0009580078124989
757,-0.0032251908396950246,0.01992366412213789,0.012217557251910843,-0.0017908935546876864,-0.0010109863281249649,1.0014462890624989
758,-0.0032251908396950246,-0.0029770992366407456,0.004583969465651289,-0.0005701904296876864,0.0006979980468750351,0.997295898437499
759,-0.0032251908396950246,-0.018244274809159827,0.004583969465651289,-0.005208862304687686,0.003871826171875035,0.999981445312499
760,-0.01085877862595458,-0.018244274809159827,0.01985114503817037,-0.0008143310546876864,0.004115966796875035,0.999004882812499
761,0.00440839694656453,-0.010610687022900273,0.004583969465651289,-0.0034998779296876864,0.0004538574218750351,0.998516601562499
762,-0.01085877862595458,-0.010610687022900273,-0.0030496183206082383,0.004068481445312314,0.0019187011718750351,1.0029111328124989
763,0.00440839694656453,-0.0029770992366407456,0.012217557251910843,-0.004232299804687686,0.003627685546875035,0.998028320312499
764,0.019675572519083584,0.004656488549618809,-0.0030496183206082383,-8.19091796876864e-05,-0.005649658203124965,0.996563476562499
765,-0.0032251908396950246,-0.018244274809159827,-0.0030496183206082383,0.0004063720703123136,0.003627685546875035,0.998516601562499
766,0.01204198473282403,0.004656488549618809,0.012217557251910843,0.0013829345703123136,0.002651123046875035,1.0029111328124989
767,0.01204198473282403,0.012290076335878336,0.004583969465651289,-8.19091796876864e-05,0.003627685546875035,1.0033994140624989
768,0.01204198473282403,-0.0029770992366407456,-0.01831679389312732,0.0004063720703123136,-0.003940673828124965,1.0036435546874989
769,-0.0032251908396950246,0.004656488549618809,0.004583969465651289,0.005533325195312314,0.002895263671875035,1.0019345703124989
770,0.00440839694656453,0.01992366412213789,-0.0030496183206082383,-0.0008143310546876864,0.002406982421875035,0.998516601562499
771,0.01204198473282403,-0.010610687022900273,0.004583969465651289,0.005045043945312314,0.004848388671875035,1.0136533203124989
772,-0.018492366412214134,0.004656488549618809,-0.010683206106867793,-0.0017908935546876864,0.0009421386718750351,0.998028320312499
773,0.01204198473282403,0.004656488549618809,0.01985114503817037,0.0001622314453123136,-3.4423828124964875e-05,0.993877929687499
774,-0.0032251908396950246,-0.010610687022900273,-0.010683206106867793,0.016519653320312314,0.004360107421875035,1.0002255859374989
775,-0.026125954198473633,-0.0029770992366407456,0.004583969465651289,0.015787231445312314,-0.005405517578124965,0.997784179687499
776,0.01204198473282403,-0.0029770992366407456,0.01985114503817037,0.0030919189453123136,0.00020971679687503512,1.0024228515624989
777,-0.0032251908396950246,-0.018244274809159827,-0.0030496183206082383,-0.012288940429687686,0.004604248046875035,1.0016904296874989
778,-0.01085877862595458,0.004656488549618809,-0.0030496183206082383,0.0011387939453123136,-0.0017434082031249649,0.989727539062499
779,-0.0032251908396950246,0.012290076335878336,0.004583969465651289,-0.003988159179687686,0.0004538574218750351,1.0031552734374989
780,0.019675572519083584,0.012290076335878336,-0.0030496183206082383,-0.0030115966796876864,0.002895263671875035,1.0012021484374989
781,0.01204198473282403,-0.010610687022900273,-0.0030496183206082383,0.0030919189453123136,-0.0012551269531249649,1.0197568359374989
782,-0.01085877862595458,0.012290076335878336,-0.0030496183206082383,-0.008626831054687686,0.0016745605468750351,1.0014462890624989
783,-0.0032251908396950246,0.012290076335878336,-0.0030496183206082383,-0.014242065429687686,-0.0005227050781249649,0.997051757812499
784,-0.0032251908396950246,-0.010610687022900273,0.012217557251910843,-0.0020350341796876864,0.003627685546875035,1.0004697265624989
785,0.00440839694656453,-0.010610687022900273,0.004583969465651289,0.0008946533203123136,-0.0005227050781249649,0.990215820312499
786,0.00440839694656453,-0.0029770992366407456,0.004583969465651289,0.0004063720703123136,0.004604248046875035,1.0136533203124989
787,0.00440839694656453,-0.010610687022900273,0.012217557251910843,0.016519653320312314,0.004604248046875035,0.999737304687499
788,0.01204198473282403,-0.010610687022900273,0.004583969465651289,0.011880981445312314,-0.004673095703124965,1.0036435546874989
789,0.00440839694656453,-0.010610687022900273,0.012217557251910843,-0.0030115966796876864,-0.003696533203124965,0.999004882812499
790,0.01204198473282403,-0.0029770992366407456,0.01985114503817037,-0.004232299804687686,0.008754638671875035,1.0063291015624989
791,-0.0032251908396950246,-0.010610687022900273,0.004583969465651289,0.015787231445312314,0.004360107421875035,1.0002255859374989
792,-0.0032251908396950246,-0.0029770992366407456,0.01985114503817037,0.012369262695312314,0.0009421386718750351,0.998272460937499
793,-0.0032251908396950246,-0.018244274809159827,0.004583969465651289,-0.0010584716796876864,-0.0012551269531249649,0.999737304687499
794,-0.0032251908396950246,0.004656488549618809,0.004583969465651289,0.015543090820312314,-0.004184814453124965,1.0009580078124989
795,-0.0032251908396950246,0.012290076335878336,0.012217557251910843,-0.004476440429687686,-0.005161376953124965,1.0038876953124989
796,-0.0032251908396950246,-0.0029770992366407456,0.012217557251910843,0.0001622314453123136,0.0016745605468750351,1.0012021484374989
797,0.00440839694656453,-0.010610687022900273,0.004583969465651289,0.005777465820312314,0.0019187011718750351,0.998760742187499
798,0.019675572519083584,-0.018244274809159827,0.004583969465651289,0.0038243408203123136,-0.005405517578124965,1.0019345703124989
799,0.00440839694656453,-0.018244274809159827,0.004583969465651289,0.008951293945312314,0.005580810546875035,0.999737304687499
800,-0.018492366412214134,-0.025877862595419354,0.012217557251910843,-0.012533081054687686,-3.4423828124964875e-05,0.991924804687499
801,0.01204198473282403,-0.010610687022900273,0.012217557251910843,-0.005941284179687686,-0.0002785644531249649,0.997051757812499
802,-0.0032251908396950246,-0.0029770992366407456,0.01985114503817037,-0.0013026123046876864,-0.0010109863281249649,1.0007138671874989
803,-0.0032251908396950246,0.004656488549618809,0.004583969465651289,-0.0034998779296876864,0.0006979980468750351,0.997784179687499
804,-0.0032251908396950246,-0.018244274809159827,-0.0030496183206082383,-0.012288940429687686,0.0006979980468750351,0.999737304687499
805,-0.0032251908396950246,-0.0029770992366407456,-0.010683206106867793,-0.003988159179687686,-0.0002785644531249649,1.0146298828124989
806,0.01204198473282403,-0.010610687022900273,0.004583969465651289,0.0018712158203123136,0.0011862792968750351,1.0041318359374989
807,-0.01085877862595458,0.004656488549618809,-0.010683206106867793,0.016519653320312314,0.0014304199218750351,0.996563476562499
808,0.00440839694656453,0.02755725190839743,0.012217557251910843,0.0021153564453123136,-0.0017434082031249649,1.0121884765624989
809,-0.0032251908396950246,-0.010610687022900273,0.004583969465651289,-0.012044799804687686,0.005092529296875035,1.0033994140624989
810,0.00440839694656453,0.004656488549618809,-0.0030496183206082383,-0.0010584716796876864,-0.003940673828124965,0.999249023437499
811,0.01204198473282403,0.01992366412213789,-0.01831679389312732,0.0011387939453123136,-0.0010109863281249649,1.0019345703124989
812,-0.0032251908396950246,0.004656488549618809,0.012217557251910843,-0.014242065429687686,-0.0017434082031249649,0.999981445312499
813,0.01204198473282403,0.004656488549618809,-0.0030496183206082383,-0.005941284179687686,-0.0002785644531249649,1.0046201171874989
814,-0.01085877862595458,-0.0029770992366407456,0.004583969465651289,-0.013753784179687686,0.007533935546875035,0.998272460937499
815,-0.018492366412214134,0.012290076335878336,-0.010683206106867793,-0.0015467529296876864,0.002162841796875035,0.996319335937499
816,0.00440839694656453,0.004656488549618809,-0.010683206106867793,0.0018712158203123136,0.002406982421875035,0.998516601562499
817,-0.01085877862595458,0.004656488549618809,-0.010683206106867793,0.006509887695312314,-0.0014992675781249649,0.995342773437499
818,-0.0032251908396950246,0.012290076335878336,0.012217557251910843,-0.0008143310546876864,0.00020971679687503512,0.997784179687499
819,-0.01085877862595458,0.004656488549618809,0.004583969465651289,0.006021606445312314,0.002651123046875035,0.998272460937499
820,0.00440839694656453,-0.010610687022900273,0.01985114503817037,0.016519653320312314,0.005092529296875035,0.999981445312499
821,-0.01085877862595458,-0.0029770992366407456,-0.0030496183206082383,0.013101684570312314,0.0019187011718750351,0.994854492187499
822,0.019675572519083584,-0.025877862595419354,0.012217557251910843,-0.0017908935546876864,0.0014304199218750351,0.998516601562499
823,-0.01085877862595458,-0.0029770992366407456,0.004583969465651289,0.0008946533203123136,0.00020971679687503512,1.0024228515624989
824,-0.018492366412214134,-0.0029770992366407456,-0.010683206106867793,0.0023594970703123136,0.0004538574218750351,0.997540039062499
825,0.01204198473282403,-0.010610687022900273,0.012217557251910843,0.0021153564453123136,0.0006979980468750351,1.0051083984374989
826,-0.0032251908396950246,-0.0029770992366407456,-0.0030496183206082383,-0.013997924804687686,0.0009421386718750351,1.0024228515624989
827,-0.0032251908396950246,-0.0029770992366407456,-0.010683206106867793,0.006754028320312314,0.002895263671875035,1.0016904296874989
828,-0.0032251908396950246,-0.010610687022900273,0.012217557251910843,0.0008946533203123136,-0.0005227050781249649,0.998272460937499
829,-0.0032251908396950246,0.004656488549618809,-0.0030496183206082383,0.016031372070312314,0.0014304199218750351,0.998516601562499
830,-0.0032251908396950246,0.004656488549618809,0.004583969465651289,-0.0017908935546876864,-0.004917236328124965,1.0002255859374989
831,0.00440839694656453,0.012290076335878336,-0.0030496183206082383,0.016031372070312314,0.003627685546875035,1.0151181640624989
832,-0.0032251908396950246,-0.010610687022900273,-0.0030496183206082383,-0.012288940429687686,0.0004538574218750351,0.999981445312499
833,0.01204198473282403,-0.018244274809159827,-0.0030496183206082383,0.0013829345703123136,0.004848388671875035,1.0029111328124989
834,0.01204198473282403,-0.010610687022900273,-0.010683206106867793,0.004068481445312314,0.0011862792968750351,0.997540039062499
835,-0.0032251908396950246,0.004656488549618809,0.01985114503817037,0.011880981445312314,0.0006979980468750351,0.993877929687499
836,0.01204198473282403,-0.010610687022900273,0.004583969465651289,0.005777465820312314,-0.001987548828124965,1.0012021484374989
837,-0.01085877862595458,-0.0029770992366407456,0.012217557251910843,0.014322387695312314,0.003383544921875035,0.991924804687499
838,-0.0032251908396950246,0.012290076335878336,0.004583969465651289,-0.0008143310546876864,-0.002231689453124965,0.997051757812499
839,-0.018492366412214134,0.012290076335878336,0.012217557251910843,-0.0020350341796876864,-3.4423828124964875e-05,0.999249023437499
840,-0.018492366412214134,0.004656488549618809,0.004583969465651289,-0.0008143310546876864,-0.003208251953124965,0.999249023437499
841,0.01204198473282403,0.004656488549618809,0.004583969465651289,-0.014486206054687686,0.009242919921875035,0.995586914062499
842,-0.01085877862595458,0.012290076335878336,0.012217557251910843,-0.0005701904296876864,-0.0005227050781249649,0.991192382812499
843,0.00440839694656453,-0.0029770992366407456,-0.010683206106867793,-0.0027674560546876864,-0.0005227050781249649,1.0012021484374989
844,-0.01085877862595458,-0.010610687022900273,0.012217557251910843,0.007974731445312314,-0.002231689453124965,0.998028320312499
845,-0.0032251908396950246,0.004656488549618809,-0.010683206106867793,-0.005453002929687686,-0.0017434082031249649,1.0007138671874989
846,-0.09482824427480954,0.08099236641221422,-0.01831679389312732,0.0001622314453123136,0.002651123046875035,1.0031552734374989
847,-0.1940648854961836,-0.08694656488549571,-0.01831679389312732,-0.0003260498046876864,-0.003696533203124965,1.0068173828124989
848,0.10364503816793857,-0.1556488549618316,-0.0030496183206082383,0.004800903320312314,0.0016745605468750351,0.951641601562499
849,-0.08719465648855002,0.08099236641221422,-0.0030496183206082383,-0.011556518554687686,0.004115966796875035,1.0285458984374989
850,-0.018492366412214134,0.01992366412213789,-0.0030496183206082383,0.014322387695312314,0.008022216796875035,0.998760742187499
851,-0.01085877862595458,-0.0029770992366407456,0.004583969465651289,-0.0025233154296876864,0.002162841796875035,0.989727539062499
852,-0.03375954198473319,-0.0029770992366407456,-0.0030496183206082383,-0.0015467529296876864,-0.0014992675781249649,1.0170712890624989
853,-0.026125954198473633,-0.010610687022900273,0.027484732824429925,0.006509887695312314,-0.020053955078124963,0.998272460937499
854,-0.026125954198473633,-0.03351145038167891,-0.0030496183206082383,0.0026036376953123136,-0.001987548828124965,0.999737304687499
855,-0.026125954198473633,-0.025877862595419354,0.004583969465651289,-0.004720581054687686,-0.0002785644531249649,0.991924804687499
856,-0.0490267175572523,-0.041145038167938464,-0.0030496183206082383,-0.0032557373046876864,-0.0017434082031249649,0.997784179687499
857,-0.0490267175572523,-0.041145038167938464,-0.010683206106867793,0.012369262695312314,0.003383544921875035,1.0082822265624989
858,-0.026125954198473633,-0.06404580152671707,-0.025950381679386875,-0.012777221679687686,-0.005893798828124965,0.994610351562499
859,-0.056660305343511796,-0.056412213740457545,-0.0030496183206082383,0.0035802001953123136,-0.0010109863281249649,1.0197568359374989
860,-0.0032251908396950246,-0.06404580152671707,-0.025950381679386875,0.007242309570312314,0.0004538574218750351,1.0021787109374989
861,-0.03375954198473319,-0.06404580152671707,-0.0030496183206082383,0.0008946533203123136,-0.0010109863281249649,1.0202451171874989
862,-0.018492366412214134,-0.041145038167938464,-0.01831679389312732,0.008951293945312314,-0.003208251953124965,0.983868164062499
863,-0.0490267175572523,-0.025877862595419354,-0.010683206106867793,0.0030919189453123136,0.0009421386718750351,1.0087705078124989
864,-0.01085877862595458,-0.010610687022900273,0.004583969465651289,-0.004720581054687686,-0.0014992675781249649,1.0038876953124989
865,-0.04139312977099274,-0.025877862595419354,-0.01831679389312732,-0.0027674560546876864,-0.0010109863281249649,1.0060849609374989
866,-0.026125954198473633,-0.018244274809159827,-0.0030496183206082383,0.010904418945312314,-0.0017434082031249649,1.0051083984374989
867,-0.018492366412214134,-0.025877862595419354,0.004583969465651289,-0.0027674560546876864,0.0019187011718750351,1.0160947265624989
868,-0.01085877862595458,-0.018244274809159827,0.004583969465651289,-0.0030115966796876864,-0.0002785644531249649,0.989483398437499
869,0.00440839694656453,-0.018244274809159827,-0.010683206106867793,-0.004232299804687686,0.0009421386718750351,1.0033994140624989
870,0.00440839694656453,-0.018244274809159827,-0.0030496183206082383,-0.0005701904296876864,-0.016635986328124963,0.995831054687499
871,0.01204198473282403,-0.018244274809159827,-0.010683206106867793,-0.0032557373046876864,-0.002719970703124965,1.0158505859374989
872,-0.01085877862595458,-0.010610687022900273,-0.0030496183206082383,0.0001622314453123136,-0.004917236328124965,0.992413085937499
873,0.01204198473282403,-0.0029770992366407456,0.01985114503817037,-0.0013026123046876864,-0.002964111328124965,0.993633789062499
874,-0.01085877862595458,0.004656488549618809,0.012217557251910843,0.004068481445312314,-0.005405517578124965,0.999737304687499
875,0.01204198473282403,0.012290076335878336,-0.0030496183206082383,0.0006505126953123136,-0.0005227050781249649,1.0012021484374989
876,-0.01085877862595458,-0.018244274809159827,-0.0030496183206082383,0.007242309570312314,0.0016745605468750351,0.985333007812499
877,0.02730916030534314,0.012290076335878336,-0.0030496183206082383,-0.0017908935546876864,-0.004428955078124965,1.0041318359374989
878,0.02730916030534314,0.02755725190839743,0.01985114503817037,0.0004063720703123136,-0.002964111328124965,1.0065732421874989
879,0.04257633587786225,0.050458015267176054,0.01985114503817037,0.0035802001953123136,-0.0002785644531249649,1.0036435546874989
880,-0.0032251908396950246,0.03519083969465697,0.012217557251910843,0.0035802001953123136,0.003139404296875035,0.996319335937499
881,-0.0032251908396950246,0.01992366412213789,-0.010683206106867793,-0.0022791748046876864,-0.004428955078124965,1.0065732421874989
882,0.019675572519083584,0.04282442748091651,0.004583969465651289,0.0038243408203123136,-0.001987548828124965,0.998028320312499
883,0.019675572519083584,0.012290076335878336,0.01985114503817037,-0.0017908935546876864,-0.0017434082031249649,0.999737304687499
884,0.01204198473282403,-0.0029770992366407456,-0.0030496183206082383,0.0035802001953123136,-0.0014992675781249649,1.0117001953124989
885,0.03494274809160269,0.01992366412213789,0.004583969465651289,0.014078247070312314,0.007289794921875035,0.996075195312499
886,0.03494274809160269,-0.010610687022900273,0.01985114503817037,0.0016270751953123136,0.0011862792968750351,0.991192382812499
887,0.04257633587786225,-0.018244274809159827,0.004583969465651289,0.0008946533203123136,0.0014304199218750351,0.996807617187499
888,0.019675572519083584,0.004656488549618809,0.004583969465651289,-0.0032557373046876864,-0.0005227050781249649,1.0012021484374989
889,0.02730916030534314,-0.056412213740457545,0.01985114503817037,0.0008946533203123136,-0.0017434082031249649,1.0085263671874989
890,0.0578435114503813,-0.010610687022900273,0.012217557251910843,0.0026036376953123136,0.0011862792968750351,1.0029111328124989
891,0.04257633587786225,-0.025877862595419354,0.01985114503817037,0.0030919189453123136,-3.4423828124964875e-05,0.997295898437499
892,0.03494274809160269,-0.010610687022900273,0.012217557251910843,0.0018712158203123136,0.003383544921875035,0.992168945312499
893,0.02730916030534314,-0.025877862595419354,0.01985114503817037,0.013834106445312314,0.0009421386718750351,1.0065732421874989
894,0.02730916030534314,-0.04877862595419799,0.004583969465651289,0.012857543945312314,0.0009421386718750351,0.998028320312499
895,0.04257633587786225,-0.0029770992366407456,0.004583969465651289,0.0004063720703123136,0.005580810546875035,0.996563476562499
896,0.02730916030534314,-0.0029770992366407456,0.027484732824429925,-0.005208862304687686,0.002406982421875035,1.0029111328124989
897,0.05020992366412175,0.012290076335878336,0.01985114503817037,0.005045043945312314,-0.002231689453124965,1.0046201171874989
898,0.12654580152671718,0.06572519083969514,0.050385496183208534,0.0001622314453123136,-0.0010109863281249649,0.970928710937499
899,0.05020992366412175,0.03519083969465697,0.027484732824429925,-0.0032557373046876864,0.0006979980468750351,1.0058408203124989
900,0.00440839694656453,0.004656488549618809,0.012217557251910843,-0.0022791748046876864,0.00020971679687503512,1.0187802734374989
901,0.03494274809160269,0.01992366412213789,0.01985114503817037,-0.012288940429687686,-0.0017434082031249649,1.0043759765624989
902,0.02730916030534314,0.012290076335878336,0.012217557251910843,0.0013829345703123136,0.007289794921875035,1.0068173828124989
903,0.019675572519083584,-0.0029770992366407456,0.012217557251910843,-0.014242065429687686,0.005580810546875035,1.0053525390624989
904,0.03494274809160269,0.03519083969465697,0.004583969465651289,0.009439575195312314,-0.005161376953124965,1.0077939453124989
905,0.019675572519083584,0.01992366412213789,0.004583969465651289,-0.0020350341796876864,0.005092529296875035,0.992901367187499
906,0.02730916030534314,0.004656488549618809,0.012217557251910843,0.014810668945312314,-0.002964111328124965,1.0146298828124989
907,0.01204198473282403,-0.0029770992366407456,-0.0030496183206082383,-0.004476440429687686,0.003871826171875035,1.0077939453124989
908,-0.0032251908396950246,-0.0029770992366407456,0.004583969465651289,0.0026036376953123136,-0.003452392578124965,1.0016904296874989
909,-0.0032251908396950246,0.004656488549618809,0.004583969465651289,-0.005208862304687686,0.0004538574218750351,1.0055966796874989
910,0.00440839694656453,0.012290076335878336,0.004583969465651289,0.0038243408203123136,-0.003452392578124965,0.991924804687499
911,-0.0032251908396950246,0.03519083969465697,-0.010683206106867793,0.004556762695312314,-0.006870361328124965,1.0002255859374989
912,0.00440839694656453,-0.0029770992366407456,0.004583969465651289,0.011392700195312314,-0.0005227050781249649,0.993633789062499
913,0.03494274809160269,-0.025877862595419354,0.027484732824429925,0.010171997070312314,-0.0005227050781249649,0.997540039062499
914,0.03494274809160269,0.04282442748091651,0.01985114503817037,-8.19091796876864e-05,-0.004184814453124965,0.998028320312499
915,-0.04139312977099274,-0.025877862595419354,0.01985114503817037,0.0021153564453123136,0.002895263671875035,1.0131650390624989
916,-0.018492366412214134,0.004656488549618809,0.01985114503817037,-0.0025233154296876864,-0.018833251953124963,0.991192382812499
917,0.00440839694656453,0.012290076335878336,0.01985114503817037,-0.004476440429687686,-0.004184814453124965,0.989971679687499
918,-0.01085877862595458,0.04282442748091651,0.004583969465651289,-0.0008143310546876864,-0.005649658203124965,1.0046201171874989
919,-0.018492366412214134,0.012290076335878336,0.03511832061068945,0.005289184570312314,-0.003940673828124965,1.0002255859374989
920,0.01204198473282403,0.02755725190839743,0.03511832061068945,0.008463012695312314,-0.005405517578124965,1.0024228515624989
921,-0.0032251908396950246,0.012290076335878336,0.050385496183208534,0.0028477783203123136,-0.0017434082031249649,0.999004882812499
922,0.019675572519083584,-0.0029770992366407456,0.11145419847328486,0.016031372070312314,-0.003696533203124965,0.993633789062499
923,-0.1940648854961836,0.11152671755725238,2.3328282442748116,0.021402465820312314,-0.006626220703124965,1.0392880859374989
924,-0.720782442748092,-0.07167938931297663,4.0656526717557275,0.4589024658203123,-0.013706298828124965,1.1000791015624989
925,-0.4688740458015271,0.004656488549618809,2.0122175572519105,-0.06599987792968769,0.022426513671875037,0.939922851562499
926,-0.08719465648855002,0.0962595419847333,0.40916412213740705,-0.2715662841796877,0.002895263671875035,0.956036132812499
927,0.00440839694656453,-0.010610687022900273,0.14962213740458258,-0.11751354980468769,-0.0005227050781249649,0.979717773437499
928,-0.0032251908396950246,0.004656488549618809,0.11908778625954441,-0.006429565429687686,-0.001987548828124965,1.0007138671874989
929,0.02730916030534314,-0.010610687022900273,0.06565267175572764,-0.004476440429687686,0.003139404296875035,0.992901367187499
930,0.01204198473282403,-0.018244274809159827,0.01985114503817037,-0.007161987304687686,-0.0010109863281249649,0.991924804687499
931,0.019675572519083584,0.004656488549618809,0.012217557251910843,-0.003988159179687686,0.005580810546875035,0.994610351562499
932,0.02730916030534314,-0.0029770992366407456,0.004583969465651289,-0.004232299804687686,0.002406982421875035,1.0012021484374989
933,0.00440839694656453,-0.03351145038167891,-0.0030496183206082383,0.005289184570312314,-0.0002785644531249649,0.996319335937499
934,0.03494274809160269,-0.03351145038167891,0.01985114503817037,-0.0015467529296876864,0.009487060546875035,1.0202451171874989
935,-0.018492366412214134,-0.018244274809159827,-0.010683206106867793,0.0016270751953123136,-0.012485595703124965,1.0004697265624989
936,0.01204198473282403,-0.025877862595419354,-0.01831679389312732,-0.012288940429687686,0.004360107421875035,0.996319335937499
937,-0.0032251908396950246,-0.018244274809159827,0.004583969465651289,-0.0005701904296876864,0.008022216796875035,1.0168271484374989
938,0.01204198473282403,-0.041145038167938464,0.004583969465651289,-8.19091796876864e-05,-0.004428955078124965,1.0036435546874989
939,0.00440839694656453,-0.025877862595419354,0.004583969465651289,-8.19091796876864e-05,-0.0002785644531249649,0.995831054687499
940,0.019675572519083584,-0.010610687022900273,0.004583969465651289,-0.0030115966796876864,0.0009421386718750351,1.0016904296874989
941,0.019675572519083584,0.004656488549618809,0.012217557251910843,0.006998168945312314,0.008266357421875035,1.0051083984374989
942,0.01204198473282403,0.004656488549618809,0.004583969465651289,-0.0027674560546876864,-0.0014992675781249649,1.0033994140624989
943,0.03494274809160269,0.012290076335878336,0.012217557251910843,-0.012533081054687686,0.003383544921875035,0.994122070312499
944,0.02730916030534314,0.012290076335878336,0.012217557251910843,-0.0015467529296876864,0.00020971679687503512,0.999249023437499
945,0.02730916030534314,-0.010610687022900273,0.012217557251910843,-0.0037440185546876864,0.0019187011718750351,1.0004697265624989
946,0.04257633587786225,0.004656488549618809,0.004583969465651289,0.0004063720703123136,-0.005649658203124965,0.999737304687499
947,0.019675572519083584,-0.025877862595419354,0.012217557251910843,0.0016270751953123136,0.002162841796875035,0.998760742187499
948,0.019675572519083584,-0.010610687022900273,0.004583969465651289,0.008463012695312314,0.0004538574218750351,0.994366210937499
949,-0.0032251908396950246,0.012290076335878336,-0.0030496183206082383,-0.011556518554687686,-0.0017434082031249649,1.0119443359374989
950,0.00440839694656453,-0.010610687022900273,-0.010683206106867793,0.0013829345703123136,0.0009421386718750351,1.0026669921874989
951,0.00440839694656453,-0.010610687022900273,0.004583969465651289,0.015543090820312314,0.008022216796875035,0.996075195312499
952,-0.0032251908396950246,-0.018244274809159827,-0.025950381679386875,0.0018712158203123136,0.0004538574218750351,0.994366210937499
953,0.01204198473282403,-0.0029770992366407456,-0.0030496183206082383,-0.0032557373046876864,0.004115966796875035,1.0041318359374989
954,-0.0032251908396950246,-0.025877862595419354,0.004583969465651289,0.0004063720703123136,0.005580810546875035,1.0134091796874989
955,0.00440839694656453,-0.03351145038167891,0.027484732824429925,0.006754028320312314,-0.001987548828124965,1.0065732421874989
