GyroX,GyroY,GyroZ,AccX,AccY,AccZ
-0.02873282442748082,-0.028442748091604964,0.00016030534351296755,0.012162719726562854,-0.0020377197265625015,1.0027968750000011
-0.013465648854961765,-0.005541984732826327,0.01542748091603205,-0.002973999023437146,0.0028450927734374985,1.0137832031250011
0.009435114503816844,-0.005541984732826327,0.00016030534351296755,0.013383422851562854,0.0038216552734374985,0.9935195312500011
0.0170687022900764,-0.005541984732826327,0.01542748091603205,-0.002729858398437146,0.0016243896484374985,0.9891250000000011
0.009435114503816844,0.009725190839692754,0.00016030534351296755,0.001420532226562854,0.0035775146484374985,1.0020644531250011
0.0018015267175573446,0.01735877862595228,0.03069465648855113,-0.002485717773437146,0.0052864990234374985,0.9981582031250011
-0.013465648854961765,0.01735877862595228,-0.007473282442746559,0.002885375976562854,-0.0005728759765625015,1.0167128906250011
0.0170687022900764,0.024992366412211836,0.007793893129772522,0.017533813476562854,-0.0022818603515625015,0.9986464843750011
0.024702290076335953,-0.013175572519085882,0.007793893129772522,0.004106079101562854,-0.0035025634765625015,1.0101210937500011
0.024702290076335953,-0.005541984732826327,0.023061068702291604,-0.005171264648437146,0.00015954589843749853,0.9835097656250011
0.055236641221374116,-0.03607633587786449,0.00016030534351296755,0.010453735351562854,0.0028450927734374985,0.9913222656250011
0.024702290076335953,0.0020916030534331997,0.007793893129772522,0.004838500976562854,-0.009606079101562501,0.9979140625000011
0.03996946564885506,0.0020916030534331997,-0.007473282442746559,-0.011030639648437146,-0.0022818603515625015,1.0057265625000011
0.0018015267175573446,0.024992366412211836,-0.02274045801526564,-0.012739624023437146,0.0021126708984374985,0.9984023437500011
0.03233587786259551,0.009725190839692754,0.007793893129772522,0.0006881103515628539,-0.0074088134765625015,1.0147597656250011
0.03233587786259551,0.009725190839692754,0.023061068702291604,0.009721313476562854,-0.0044791259765625015,1.0045058593750011
-0.02873282442748082,0.03262595419847139,0.023061068702291604,0.004594360351562854,-0.00032873535156250147,0.9959609375000011
0.009435114503816844,0.009725190839692754,0.023061068702291604,-0.008589233398437146,0.0006478271484374985,0.9940078125000011
-0.02873282442748082,0.03262595419847139,-0.015106870229006114,0.002885375976562854,0.0047982177734374985,1.0098769531250011
-0.08216793893129765,-0.005541984732826327,-0.007473282442746559,-0.012007202148437146,0.0162728271484375,0.9922988281250011
-0.02873282442748082,-0.02080916030534541,0.01542748091603205,-0.025434936523437146,0.009436889648437499,0.9515273437500011
0.21554198473282454,-0.028442748091604964,0.01542748091603205,0.014604125976562854,-0.0025260009765625015,1.0377089843750011
-0.013465648854961765,-0.005541984732826327,0.007793893129772522,0.003129516601562854,0.0204232177734375,0.9754531250000011
0.009435114503816844,-0.005541984732826327,0.00016030534351296755,-0.0007767333984371461,-0.0059439697265625015,1.0015761718750011
0.0170687022900764,-0.03607633587786449,0.007793893129772522,0.016068969726562854,-0.0025260009765625015,1.0128066406250011
0.0018015267175573446,0.0020916030534331997,-0.007473282442746559,0.0006881103515628539,-0.0015494384765625015,0.9944960937500011
0.055236641221374116,0.0020916030534331997,0.00016030534351296755,0.004594360351562854,0.00040368652343749853,0.9959609375000011
0.03233587786259551,-0.013175572519085882,0.007793893129772522,0.004106079101562854,-0.0020377197265625015,1.0123183593750011
0.03233587786259551,-0.02080916030534541,0.01542748091603205,-0.0005325927734371461,0.014563842773437499,0.9979140625000011
0.0018015267175573446,0.009725190839692754,0.007793893129772522,0.002397094726562854,0.0028450927734374985,1.0010878906250011
0.03996946564885506,-0.02080916030534541,0.00016030534351296755,-0.001265014648437146,-0.0074088134765625015,1.0003554687500011
0.024702290076335953,-0.013175572519085882,0.007793893129772522,0.017045532226562854,0.0013802490234374985,0.9996230468750011
0.024702290076335953,-0.02080916030534541,0.023061068702291604,-0.001753295898437146,-0.0037467041015625015,0.9861953125000011
0.03996946564885506,0.024992366412211836,0.03069465648855113,0.003373657226562854,0.0028450927734374985,1.0054824218750011
0.0170687022900764,0.024992366412211836,0.00016030534351296755,-0.002973999023437146,0.0023568115234374985,0.9920546875000011
0.009435114503816844,0.0020916030534331997,0.00016030534351296755,-0.002729858398437146,0.00040368652343749853,1.0093886718750011
0.0170687022900764,0.009725190839692754,0.00016030534351296755,-0.002729858398437146,-0.0037467041015625015,0.9954726562500011
0.0018015267175573446,0.009725190839692754,0.01542748091603205,-0.005171264648437146,0.0013802490234374985,1.0010878906250011
0.024702290076335953,0.01735877862595228,0.007793893129772522,0.011674438476562854,-0.0025260009765625015,1.0015761718750011
0.0018015267175573446,-0.028442748091604964,0.04596183206107021,-0.008589233398437146,0.0026009521484374985,1.0025527343750011
0.009435114503816844,0.024992366412211836,0.023061068702291604,-0.001265014648437146,0.0021126708984374985,1.0015761718750011
0.024702290076335953,0.01735877862595228,0.023061068702291604,-0.001997436523437146,0.0038216552734374985,1.0032851562500011
0.0018015267175573446,0.0020916030534331997,0.023061068702291604,-0.002729858398437146,0.0021126708984374985,1.0001113281250011
0.0018015267175573446,0.024992366412211836,-0.007473282442746559,0.007279907226562854,-0.0010611572265625015,1.0086562500000011
-0.013465648854961765,0.04025954198473092,0.00016030534351296755,-0.008833374023437146,-0.0027701416015625015,0.9991347656250011
-0.013465648854961765,-0.013175572519085882,0.01542748091603205,0.002641235351562854,-8.459472656250147e-05,1.0005996093750011
-0.00583206106870221,0.0020916030534331997,0.023061068702291604,-0.003462280273437146,0.00015954589843749853,1.0018203125000011
-0.00583206106870221,0.009725190839692754,0.023061068702291604,0.017777954101562854,0.0033333740234374985,0.9910781250000011
-0.00583206106870221,0.0020916030534331997,0.01542748091603205,-0.006636108398437146,0.0026009521484374985,1.0067031250000011
0.009435114503816844,-0.005541984732826327,-0.007473282442746559,-0.002241577148437146,0.0060189208984374985,1.0027968750000011
0.024702290076335953,0.0020916030534331997,0.00016030534351296755,0.004594360351562854,-0.008629516601562501,1.0005996093750011
0.0018015267175573446,-0.013175572519085882,0.023061068702291604,0.016557250976562854,0.014563842773437499,0.9971816406250011
0.009435114503816844,-0.005541984732826327,-0.007473282442746559,0.017533813476562854,0.0008919677734374985,1.0162246093750011
0.0018015267175573446,0.01735877862595228,0.00016030534351296755,0.004594360351562854,0.0018685302734374985,1.0008437500000011
0.009435114503816844,-0.02080916030534541,0.007793893129772522,0.013383422851562854,0.0057747802734374985,1.0018203125000011
-0.00583206106870221,-0.02080916030534541,0.00016030534351296755,-4.431152343714606e-05,0.00015954589843749853,1.0013320312500011
0.009435114503816844,0.0020916030534331997,0.00016030534351296755,-0.006880249023437146,0.0035775146484374985,1.0015761718750011
0.009435114503816844,-0.02080916030534541,0.00016030534351296755,0.004106079101562854,0.0028450927734374985,0.9971816406250011
-0.00583206106870221,-0.02080916030534541,0.03069465648855113,0.002152954101562854,-0.0035025634765625015,1.0018203125000011
-0.00583206106870221,0.009725190839692754,0.023061068702291604,-0.00028845214843714606,-0.0022818603515625015,0.9910781250000011
0.03233587786259551,-0.005541984732826327,0.007793893129772522,0.0006881103515628539,-0.0013052978515625015,1.0027968750000011
0.0018015267175573446,-0.013175572519085882,0.00016030534351296755,-0.006147827148437146,-0.0017935791015625015,0.9952285156250011
0.0170687022900764,-0.02080916030534541,0.00016030534351296755,-0.012251342773437146,0.0021126708984374985,0.9964492187500011
-0.02873282442748082,0.10132824427480726,0.007793893129772522,-0.002729858398437146,0.00040368652343749853,0.9903457031250011
0.10867175572519089,-0.03607633587786449,-0.02274045801526564,0.002397094726562854,-0.008873657226562501,1.0511367187500011
0.0170687022900764,-0.013175572519085882,0.00016030534351296755,0.016557250976562854,-0.0008170166015625015,1.0098769531250011
0.0170687022900764,-0.013175572519085882,0.007793893129772522,0.013627563476562854,-0.0069205322265625015,1.0123183593750011
0.0018015267175573446,-0.02080916030534541,0.01542748091603205,0.016801391601562854,-0.0013052978515625015,0.9957167968750011
-0.00583206106870221,-0.02080916030534541,-0.007473282442746559,0.0009322509765628539,0.0038216552734374985,0.9988906250000011
-0.00583206106870221,0.009725190839692754,0.00016030534351296755,0.0006881103515628539,0.0023568115234374985,0.9927871093750011
-0.02109923664122132,-0.005541984732826327,0.023061068702291604,0.00044396972656285394,0.0016243896484374985,0.9927871093750011
-0.013465648854961765,0.009725190839692754,0.01542748091603205,0.006547485351562854,0.0043099365234374985,1.0015761718750011
0.0018015267175573446,-0.013175572519085882,0.00016030534351296755,-0.001020874023437146,-0.0035025634765625015,0.9898574218750011
0.0018015267175573446,0.0020916030534331997,-0.02274045801526564,-0.002729858398437146,0.0030892333984374985,0.9971816406250011
0.0018015267175573446,0.009725190839692754,-0.015106870229006114,0.015824829101562854,-0.0022818603515625015,0.9966933593750011
-0.00583206106870221,0.0020916030534331997,0.01542748091603205,-0.0005325927734371461,0.0055306396484374985,0.9962050781250011
0.0170687022900764,-0.005541984732826327,0.007793893129772522,0.004106079101562854,-8.459472656250147e-05,0.9901015625000011
-0.02873282442748082,-0.005541984732826327,0.007793893129772522,-0.009565795898437146,0.0172493896484375,1.0003554687500011
0.009435114503816844,-0.02080916030534541,0.007793893129772522,-0.013227905273437146,-0.007897094726562501,1.0003554687500011
-0.00583206106870221,-0.013175572519085882,-0.015106870229006114,0.014604125976562854,-0.0052115478515625015,0.9979140625000011
0.03233587786259551,0.0020916030534331997,-0.015106870229006114,-0.012251342773437146,-0.0042349853515625015,1.0169570312500011
0.009435114503816844,0.0020916030534331997,-0.007473282442746559,0.003617797851562854,-0.0020377197265625015,1.0064589843750011
0.0018015267175573446,0.0020916030534331997,0.023061068702291604,-0.003950561523437146,0.0028450927734374985,0.9974257812500011
0.0018015267175573446,-0.028442748091604964,0.03069465648855113,0.016068969726562854,0.00040368652343749853,0.9893691406250011
-0.02873282442748082,-0.013175572519085882,0.00016030534351296755,0.009721313476562854,0.0011361083984374985,0.9925429687500011
0.009435114503816844,-0.005541984732826327,0.007793893129772522,-0.001753295898437146,0.0026009521484374985,0.9974257812500011
0.009435114503816844,-0.028442748091604964,0.00016030534351296755,-0.002241577148437146,-0.00032873535156250147,1.0040175781250011
0.0170687022900764,0.01735877862595228,0.00016030534351296755,-0.0007767333984371461,-0.0071646728515625015,0.9981582031250011
-0.00583206106870221,-0.013175572519085882,-0.007473282442746559,-0.013227905273437146,-0.0069205322265625015,0.9922988281250011
-0.013465648854961765,0.01735877862595228,0.023061068702291604,0.003617797851562854,0.0033333740234374985,0.9996230468750011
0.0018015267175573446,0.009725190839692754,0.01542748091603205,0.012895141601562854,0.0028450927734374985,0.9896132812500011
0.009435114503816844,-0.02080916030534541,0.00016030534351296755,-0.002729858398437146,-0.010582641601562501,0.9925429687500011
-0.02873282442748082,-0.013175572519085882,0.007793893129772522,-0.012983764648437146,0.0204232177734375,1.0054824218750011
0.0170687022900764,-0.005541984732826327,0.007793893129772522,0.017777954101562854,0.0030892333984374985,1.0037734375000011
0.0018015267175573446,-0.005541984732826327,0.007793893129772522,0.006791625976562854,0.0043099365234374985,1.0023085937500011
-0.02873282442748082,0.009725190839692754,0.023061068702291604,-0.011030639648437146,0.0162728271484375,0.9981582031250011
-0.00583206106870221,0.01735877862595228,0.01542748091603205,0.012406860351562854,-0.0052115478515625015,0.9930312500000011
0.0018015267175573446,0.0020916030534331997,0.023061068702291604,-0.012983764648437146,0.0006478271484374985,0.9959609375000011
-0.00583206106870221,0.009725190839692754,-0.007473282442746559,-0.013227905273437146,-0.0035025634765625015,0.9988906250000011
0.009435114503816844,-0.005541984732826327,0.007793893129772522,0.006547485351562854,0.0047982177734374985,1.0123183593750011
0.0018015267175573446,0.01735877862595228,-0.007473282442746559,-0.011518920898437146,0.0013802490234374985,0.9996230468750011
0.0018015267175573446,0.01735877862595228,0.01542748091603205,0.016313110351562854,0.0030892333984374985,1.0189101562500011
0.0018015267175573446,0.009725190839692754,0.007793893129772522,-0.004927124023437146,-0.0015494384765625015,1.0049941406250011
0.009435114503816844,-0.005541984732826327,0.01542748091603205,0.001908813476562854,0.0033333740234374985,0.9957167968750011
0.0018015267175573446,0.0020916030534331997,-0.007473282442746559,0.006303344726562854,0.0060189208984374985,0.9954726562500011
0.0018015267175573446,0.024992366412211836,0.00016030534351296755,-0.007856811523437146,-0.0069205322265625015,0.9986464843750011
-0.02873282442748082,0.01735877862595228,0.00016030534351296755,-0.0007767333984371461,-0.0022818603515625015,1.0005996093750011
-0.02109923664122132,-0.005541984732826327,0.01542748091603205,0.003861938476562854,0.0021126708984374985,1.0027968750000011
-0.02873282442748082,0.009725190839692754,0.01542748091603205,0.017045532226562854,0.00015954589843749853,0.9976699218750011
-0.02109923664122132,-0.005541984732826327,0.023061068702291604,0.001420532226562854,0.0035775146484374985,1.0030410156250011
-0.013465648854961765,0.01735877862595228,0.007793893129772522,0.014359985351562854,0.0026009521484374985,1.0062148437500011
0.0018015267175573446,-0.02080916030534541,0.03069465648855113,-0.0007767333984371461,-0.0008170166015625015,1.0086562500000011
-0.00583206106870221,0.009725190839692754,0.01542748091603205,0.005082641601562854,0.00040368652343749853,1.0023085937500011
-0.00583206106870221,0.0020916030534331997,0.01542748091603205,-0.012251342773437146,-0.0035025634765625015,1.0015761718750011
-0.00583206106870221,-0.013175572519085882,0.00016030534351296755,0.015092407226562854,0.0043099365234374985,1.0020644531250011
0.0018015267175573446,-0.005541984732826327,0.01542748091603205,-0.003950561523437146,-0.0008170166015625015,1.0005996093750011
0.0018015267175573446,-0.005541984732826327,0.00016030534351296755,0.0009322509765628539,-0.0030142822265625015,1.0191542968750011
0.0170687022900764,0.0020916030534331997,-0.007473282442746559,-0.001265014648437146,0.0030892333984374985,0.9949843750000011
0.024702290076335953,0.01735877862595228,0.007793893129772522,0.004350219726562854,-0.010582641601562501,1.0025527343750011
0.009435114503816844,-0.013175572519085882,0.007793893129772522,-0.002729858398437146,-0.0013052978515625015,1.0086562500000011
0.0018015267175573446,-0.028442748091604964,0.01542748091603205,0.005326782226562854,-0.0010611572265625015,1.0057265625000011
-0.00583206106870221,-0.02080916030534541,0.007793893129772522,-0.003462280273437146,-0.0008170166015625015,0.9964492187500011
0.009435114503816844,-0.04370992366412402,0.01542748091603205,0.002152954101562854,0.0028450927734374985,1.0108535156250011
0.009435114503816844,-0.02080916030534541,0.023061068702291604,0.0009322509765628539,-0.0010611572265625015,0.9969375000000011
-0.00583206106870221,-0.02080916030534541,0.007793893129772522,0.001908813476562854,0.0047982177734374985,1.0005996093750011
0.0170687022900764,0.0020916030534331997,0.007793893129772522,-0.001020874023437146,0.0016243896484374985,1.0049941406250011
0.03996946564885506,-0.02080916030534541,0.01542748091603205,-0.003218139648437146,0.0026009521484374985,0.9898574218750011
-0.00583206106870221,-0.005541984732826327,0.00016030534351296755,-0.001020874023437146,0.0033333740234374985,1.0164687500000011
0.024702290076335953,-0.005541984732826327,0.01542748091603205,-0.0007767333984371461,-0.0049674072265625015,1.0062148437500011
0.03233587786259551,-0.04370992366412402,0.00016030534351296755,-0.002729858398437146,0.0035775146484374985,0.9944960937500011
-0.02109923664122132,-0.005541984732826327,0.01542748091603205,-0.004438842773437146,0.0016243896484374985,1.0125625000000011
-0.00583206106870221,0.04789312977099047,-0.007473282442746559,0.001420532226562854,-0.010094360351562501,0.9981582031250011
-0.04399999999999993,-0.005541984732826327,0.01542748091603205,0.014604125976562854,-0.00032873535156250147,1.0003554687500011
0.0018015267175573446,-0.02080916030534541,0.007793893129772522,0.011918579101562854,-0.0039908447265625015,0.9869277343750011
0.0170687022900764,0.024992366412211836,0.00016030534351296755,-0.0005325927734371461,0.0030892333984374985,1.0010878906250011
0.04760305343511456,0.024992366412211836,-0.030374045801525196,0.004106079101562854,0.00015954589843749853,1.0025527343750011
0.009435114503816844,-0.005541984732826327,0.00016030534351296755,-0.006147827148437146,0.0023568115234374985,1.0035292968750011
-0.02873282442748082,-0.005541984732826327,0.00016030534351296755,-0.001509155273437146,0.0052864990234374985,1.0157363281250011
0.0170687022900764,0.01735877862595228,0.007793893129772522,0.00019982910156285394,0.0026009521484374985,1.0008437500000011
0.0018015267175573446,0.03262595419847139,0.00016030534351296755,-0.006391967773437146,0.0030892333984374985,1.0174453125000011
0.024702290076335953,-0.005541984732826327,0.00016030534351296755,-0.007612670898437146,0.013098999023437499,1.0179335937500011
0.0018015267175573446,0.024992366412211836,0.023061068702291604,-0.00028845214843714606,0.0199349365234375,0.9969375000000011
0.0018015267175573446,-0.02080916030534541,0.007793893129772522,-0.002973999023437146,0.0021126708984374985,0.9930312500000011
0.0018015267175573446,-0.02080916030534541,0.01542748091603205,0.005570922851562854,0.0199349365234375,1.0162246093750011
0.0018015267175573446,-0.013175572519085882,0.007793893129772522,0.010942016601562854,0.0008919677734374985,1.0003554687500011
-0.013465648854961765,-0.02080916030534541,0.007793893129772522,0.005082641601562854,0.0030892333984374985,1.0132949218750011
0.0018015267175573446,-0.013175572519085882,0.007793893129772522,-0.012495483398437146,-0.0030142822265625015,0.9976699218750011
-0.02873282442748082,0.024992366412211836,-0.007473282442746559,-0.004927124023437146,-0.0044791259765625015,0.9986464843750011
0.03233587786259551,0.01735877862595228,0.007793893129772522,-0.007368530273437146,0.014563842773437499,0.9988906250000011
-0.00583206106870221,-0.02080916030534541,-0.007473282442746559,-0.005171264648437146,0.0028450927734374985,1.0003554687500011
0.03996946564885506,0.03262595419847139,0.007793893129772522,0.017533813476562854,0.0157845458984375,1.0067031250000011
0.009435114503816844,0.04789312977099047,0.01542748091603205,-0.013227905273437146,0.0040657958984374985,1.0230605468750011
0.024702290076335953,0.06316030534350955,0.007793893129772522,0.001176391601562854,0.0062630615234374985,1.0079238281250011
-0.00583206106870221,0.01735877862595228,0.00016030534351296755,0.008744750976562854,0.0040657958984374985,1.0128066406250011
-0.013465648854961765,-0.013175572519085882,-0.02274045801526564,-0.013227905273437146,-0.0013052978515625015,0.9937636718750011
-0.02873282442748082,0.0020916030534331997,0.00016030534351296755,-0.012007202148437146,0.0035775146484374985,1.0027968750000011
-0.04399999999999993,0.0020916030534331997,0.007793893129772522,0.011674438476562854,-0.0027701416015625015,0.9966933593750011
0.0018015267175573446,-0.013175572519085882,0.007793893129772522,0.013383422851562854,-0.0017935791015625015,0.9744765625000011
0.03233587786259551,0.0020916030534331997,0.01542748091603205,0.009965454101562854,-0.0015494384765625015,1.0096328125000011
0.024702290076335953,-0.013175572519085882,0.007793893129772522,0.016068969726562854,0.0026009521484374985,1.0113417968750011
0.024702290076335953,-0.013175572519085882,0.023061068702291604,-0.011030639648437146,0.0021126708984374985,1.0030410156250011
-0.013465648854961765,-0.02080916030534541,0.01542748091603205,-0.003218139648437146,0.0016243896484374985,1.0059707031250011
0.009435114503816844,-0.013175572519085882,0.01542748091603205,0.015580688476562854,0.0045540771484374985,1.0001113281250011
0.009435114503816844,-0.04370992366412402,0.03832824427481066,-0.005415405273437146,-0.0054556884765625015,1.0069472656250011
0.055236641221374116,-0.05897709923664313,0.023061068702291604,-0.002485717773437146,-0.0025260009765625015,1.0018203125000011
0.055236641221374116,-0.03607633587786449,0.08412977099236793,-0.003706420898437146,0.0043099365234374985,1.0042617187500011
0.03996946564885506,-0.05897709923664313,0.14519847328244426,-0.011030639648437146,-0.010582641601562501,1.0167128906250011
-0.00583206106870221,-0.028442748091604964,0.3436717557251924,-0.020307983398437146,0.008216186523437499,0.9986464843750011
-0.05926717557251898,-0.02080916030534541,0.4505419847328259,-0.038130249023437146,0.0045540771484374985,0.9901015625000011
-0.06690076335877854,0.0020916030534331997,0.3207709923664137,0.001420532226562854,-0.0020377197265625015,0.9991347656250011
-0.02109923664122132,-0.03607633587786449,0.1375648854961847,0.045365844726562854,0.0013802490234374985,1.0132949218750011
-0.02109923664122132,0.009725190839692754,0.04596183206107021,0.026811157226562854,-0.0056998291015625015,1.0093886718750011
-0.013465648854961765,0.01735877862595228,0.00016030534351296755,0.016801391601562854,0.0021126708984374985,1.0035292968750011
-0.02109923664122132,0.0020916030534331997,0.007793893129772522,0.011918579101562854,0.0028450927734374985,0.9903457031250011
0.0170687022900764,0.01735877862595228,-0.030374045801525196,0.003129516601562854,-0.010582641601562501,0.9910781250000011
0.009435114503816844,-0.005541984732826327,-0.06090839694656336,0.001908813476562854,0.00040368652343749853,0.9901015625000011
0.009435114503816844,-0.028442748091604964,-0.07617557251908244,0.001908813476562854,0.0018685302734374985,0.9915664062500011
0.0170687022900764,-0.03607633587786449,-0.1219770992366397,0.003861938476562854,-0.0042349853515625015,0.9974257812500011
0.055236641221374116,-0.08187786259542174,-0.1219770992366397,-0.001753295898437146,0.0052864990234374985,1.0201308593750011
0.024702290076335953,-0.07424427480916224,-0.11434351145038016,-0.001753295898437146,0.0028450927734374985,1.0023085937500011
0.03233587786259551,-0.06661068702290268,-0.06854198473282291,-0.010542358398437146,-0.00032873535156250147,1.0069472656250011
0.04760305343511456,-0.07424427480916224,0.00016030534351296755,-0.0007767333984371461,0.0065072021484374985,1.0108535156250011
0.024702290076335953,-0.04370992366412402,0.023061068702291604,0.017533813476562854,-0.00032873535156250147,1.0062148437500011
0.055236641221374116,-0.03607633587786449,0.05359541984732977,0.014115844726562854,0.0028450927734374985,1.0054824218750011
0.055236641221374116,-0.02080916030534541,0.1375648854961847,-0.004682983398437146,0.0057747802734374985,0.9888808593750011
-0.05926717557251898,0.06316030534350955,0.2444351145038183,-0.017378295898437146,0.015296264648437499,0.9688613281250011
-0.03636641221374037,0.09369465648854772,0.09176335877862749,0.014848266601562854,-0.008873657226562501,0.9957167968750011
0.04760305343511456,0.07079389312976908,0.01542748091603205,0.043901000976562854,-0.012291625976562501,1.0054824218750011
0.07813740458015273,-0.005541984732826327,0.03069465648855113,-0.002241577148437146,-0.0010611572265625015,0.9959609375000011
0.08577099236641228,-0.09714503816794084,0.03832824427481066,0.001908813476562854,-0.0035025634765625015,1.0093886718750011
0.11630534351145044,-0.16584732824427673,0.04596183206107021,-0.004682983398437146,0.0040657958984374985,1.0128066406250011
0.055236641221374116,-0.15821374045801717,0.14519847328244426,-0.007124389648437146,-0.0017935791015625015,0.9922988281250011
-0.05926717557251898,0.0020916030534331997,0.6261145038167953,-0.058638061523437146,0.0187142333984375,0.9605605468750011
-0.14323664122137397,-0.028442748091604964,0.8322213740458031,-0.08671423339843715,0.015540405273437499,0.9937636718750011
-0.21193893129770985,0.009725190839692754,0.8780229007633602,-0.013716186523437146,0.015296264648437499,0.9988906250000011
-0.1508702290076335,-0.03607633587786449,0.8856564885496199,0.007279907226562854,0.0194466552734375,1.0150039062500011
-0.13560305343511442,-0.09714503816794084,0.9772595419847343,0.012895141601562854,0.0387337646484375,1.0045058593750011
-0.14323664122137397,-0.09714503816794084,0.9696259541984749,-0.002729858398437146,0.0260384521484375,0.9930312500000011
-0.09743511450381673,-0.2192824427480935,1.015427480916032,0.001908813476562854,0.0253060302734375,1.0240371093750011
-0.07453435114503809,-0.2956183206106889,1.1757328244274825,-0.014204467773437146,0.011634155273437499,1.0125625000000011
-0.15850381679389305,-0.3261526717557271,1.282603053435116,-0.028608764648437146,0.0006478271484374985,0.9854628906250011
-0.2730076335877862,-0.22691603053435305,1.1451984732824443,-0.038374389648437146,-0.0291373291015625,0.9725234375000011
-0.41041221374045794,0.01735877862595228,0.9238244274809175,0.051713500976562854,-0.0354849853515625,0.9605605468750011
-0.4027786259541984,-0.05897709923664313,0.8474885496183222,0.041459594726562854,0.0030892333984374985,1.0157363281250011
-0.39514503816793883,-0.1047786259542004,0.900923664122139,0.009721313476562854,0.0157845458984375,1.0103652343750011
-0.3798778625954198,-0.08187786259542174,0.8780229007633602,-0.020796264648437146,0.0333626708984375,1.0091445312500011
-0.2653740458015266,0.024992366412211836,0.8474885496183222,0.031693969726562854,0.0072396240234374985,1.0154921875000011
-0.18903816793893122,0.05552671755725,0.8016870229007649,0.009965454101562854,-0.0017935791015625015,1.0093886718750011
-0.11270229007633581,0.06316030534350955,0.8703893129771008,-0.010298217773437146,-0.010338500976562501,1.0218398437500011
-0.08216793893129765,0.4372061068702271,1.1757328244274825,-0.054243530273437146,0.0050423583984374985,0.9752089843750011
0.024702290076335953,0.7654503816793874,1.2139007633587802,-0.049116577148437146,-0.0017935791015625015,1.0276992187500011
0.19264122137404588,0.7730839694656471,1.198633587786261,-0.004438842773437146,0.014075561523437499,1.0364882812500011
0.2842442748091604,0.20819847328244084,1.1910000000000014,0.008256469726562854,0.0026009521484374985,1.0367324218750011
0.207908396946565,-0.2345496183206126,1.1222977099236655,0.023149047851562854,-0.0017935791015625015,0.9986464843750011
0.03233587786259551,-0.5551603053435135,1.0764961832061084,0.019242797851562854,-0.012779907226562501,0.9737441406250011
0.009435114503816844,-0.7994351145038185,1.015427480916032,0.014115844726562854,0.0055306396484374985,1.0189101562500011
0.1468396946564886,-1.0208091603053453,0.9161908396946581,0.019242797851562854,0.0321419677734375,1.0533339843750011
0.2995114503816794,-1.5322595419847347,0.8093206106870243,0.041459594726562854,0.0279915771484375,1.0797011718750011
0.34531297709923675,-1.913938931297712,1.099396946564887,0.010697875976562854,0.0450814208984375,1.0709121093750011
0.4674503816793894,-2.2192824427480935,1.1299312977099252,-0.034956420898437146,0.0546029052734375,1.0604140625000011
0.2995114503816794,-2.013175572519086,0.9619923664122152,-0.07621618652343715,-0.008141235351562501,0.9366347656250011
0.2842442748091604,-1.2192824427480935,0.8474885496183222,-0.015425170898437146,-0.0225455322265625,0.9378554687500011
0.2231755725190841,-0.1963816793893149,0.7711526717557267,-0.010054077148437146,-0.0186392822265625,0.9544570312500011
0.03233587786259551,-1.692564885496185,0.7024503816793908,0.057084594726562854,-0.1123892822265625,0.9796035156250011
0.1468396946564886,0.7120152671755706,0.732984732824429,0.060502563476562854,-0.0479361572265625,1.0228164062500011
0.3987480916030535,0.9104885496183186,0.6108473282442763,0.009721313476562854,0.0270150146484375,1.0443007812500011
0.6506564885496184,1.2616335877862577,0.3742061068702305,0.008988891601562854,-0.0017935791015625015,1.1102187500000011
0.5437862595419849,1.8646870229007615,0.09939694656488704,0.048539672851562854,-0.0262076416015625,1.0540664062500011
0.5666870229007634,2.803618320610685,0.09939694656488704,0.041215454101562854,0.0038216552734374985,1.0518691406250011
0.8109618320610688,2.5822442748091583,0.26733587786259694,0.028764282226562854,0.0658333740234375,1.1251113281250011
0.6811908396946564,1.3608702290076318,0.465809160305345,0.06758264160156285,0.0511849365234375,1.0684707031250011
0.5590534351145038,-0.12004580152671945,0.5879465648854977,0.016801391601562854,-0.0288931884765625,1.1002089843750011
0.3376793893129772,-0.5169923664122156,0.732984732824429,0.014604125976562854,0.014807983398437499,1.0543105468750011
0.2537099236641222,-1.074244274809162,0.6719160305343527,-0.036421264648437146,0.0919564208984375,1.0882460937500011
1.589587786259542,-2.12004580152672,0.5116106870229022,-0.037641967773437146,-0.0364615478515625,1.0628554687500011
-1.0439999999999998,-2.7841679389313,0.3207709923664137,-0.037397827148437146,-0.0164420166015625,1.0491835937500011
-1.5630839694656489,-3.394854961832063,0.3436717557251924,-0.053022827148437146,0.0184700927734375,1.0328261718750011
-2.0210992366412213,-3.0742442748091623,0.3894732824427496,-0.017134155273437146,-0.0408560791015625,0.9805800781250011
-2.1966717557251907,-1.906305343511452,0.4734427480916046,-0.002485717773437146,0.0157845458984375,0.9603164062500011
-2.181404580152672,-0.8528702290076355,0.23680152671755875,0.003129516601562854,-0.014000610351562501,1.0059707031250011
-2.2119389312977096,-0.5017251908396965,-0.03800763358778475,0.06294396972656285,-0.0076529541015625015,1.0301406250000011
-2.181404580152672,-0.3566870229007653,-0.2517480916030519,0.07002404785156285,-0.0237662353515625,1.0264785156250011
-1.9905648854961833,-0.394854961832063,-0.2899160305343496,0.09541467285156285,-0.0286490478515625,1.0308730468750011
-1.3569770992366412,-0.7536335877862614,0.06886259541984888,0.10005334472656285,-0.010826782226562501,1.0660292968750011
