Number,Gyro_X,Gyro_Y,Gyro_Z,Acc_X,Acc_Y,Acc_Z
762,-0.006618320610685013,0.01184351145038201,0.002927480916032621,0.0013753662109374405,0.0008483886718749015,0.9990755615234396
763,0.01628244274809365,-0.011057251908396626,-0.004706106870226934,-0.0047281494140625595,-0.00037231445312509853,0.9961458740234396
764,-0.014251908396944513,0.01184351145038201,0.002927480916032621,-0.0069254150390625595,0.0010925292968749015,0.9941927490234396
765,0.008648854961834096,0.01184351145038201,-0.004706106870226934,0.0043050537109374405,0.0008483886718749015,1.0032259521484397
766,0.0010152671755745413,0.01184351145038201,0.002927480916032621,0.0006429443359374405,0.0023132324218749015,1.0105501708984397
767,-0.021885496183204067,-0.003423664122137071,0.02582824427481123,-0.0003336181640625595,0.0025573730468749015,1.0095736083984397
768,0.008648854961834096,0.004209923664122456,0.002927480916032621,0.0033284912109374405,-0.0006164550781250985,1.0022493896484397
769,0.0010152671755745413,0.004209923664122456,0.002927480916032621,0.0011312255859374405,-0.012579345703125099,0.9990755615234396
770,-0.006618320610685013,0.019477099236641565,0.018194656488551703,-0.0020426025390625595,-0.012823486328125099,1.0034700927734397
771,-0.006618320610685013,-0.003423664122137071,0.018194656488551703,-0.00814611816406256,-0.0013488769531250985,1.0000521240234397
772,0.02391603053435315,-0.003423664122137071,0.010561068702292148,0.0023519287109374405,-0.0011047363281250985,0.9966341552734396
773,0.02391603053435315,-0.003423664122137071,-0.01233969465648646,0.0013753662109374405,0.0028015136718749015,0.9951693115234396
774,-0.006618320610685013,0.004209923664122456,0.018194656488551703,0.00015466308593744052,0.0042663574218749015,1.0034700927734397
775,0.01628244274809365,0.004209923664122456,0.002927480916032621,-0.0017984619140625595,0.0010925292968749015,0.9976107177734396
776,-0.021885496183204067,0.019477099236641565,-0.004706106870226934,-0.0003336181640625595,0.0164733886718749,0.9924837646484396
777,0.008648854961834096,0.01184351145038201,-0.01233969465648646,-0.0017984619140625595,-0.0015930175781250985,0.9983431396484396
778,0.008648854961834096,0.01184351145038201,0.010561068702292148,-0.0030191650390625595,0.00036010742187490147,1.0024935302734397
779,-0.006618320610685013,-0.018690839694656153,0.010561068702292148,0.0065023193359374405,0.0052429199218749015,1.0012728271484397
780,0.0010152671755745413,0.004209923664122456,0.002927480916032621,-0.0015543212890625595,0.0028015136718749015,1.0071322021484397
781,0.02391603053435315,0.019477099236641565,-0.004706106870226934,0.0013753662109374405,-0.0028137207031250985,0.9832064208984396
782,0.0010152671755745413,0.019477099236641565,-0.004706106870226934,-0.0052164306640625595,0.00036010742187490147,0.9866243896484396
783,0.008648854961834096,0.019477099236641565,-0.01233969465648646,-0.0025308837890625595,0.0013366699218749015,1.0088411865234397
784,0.0010152671755745413,0.01184351145038201,0.002927480916032621,-0.0013101806640625595,0.0025573730468749015,1.0010286865234397
785,0.01628244274809365,-0.003423664122137071,0.010561068702292148,-0.0022867431640625595,0.0006042480468749015,0.9993197021484396
786,0.0010152671755745413,-0.018690839694656153,-0.01233969465648646,-0.0003336181640625595,-0.0015930175781250985,1.0120150146484397
787,0.008648854961834096,-0.018690839694656153,0.010561068702292148,0.00015466308593744052,-0.00037231445312509853,1.0007845458984397
788,0.0010152671755745413,0.01184351145038201,0.010561068702292148,-0.0013101806640625595,0.0018249511718749015,1.0007845458984397
789,-0.014251908396944513,0.019477099236641565,0.002927480916032621,0.0045491943359374405,-0.0015930175781250985,0.9812532958984396
790,0.008648854961834096,0.004209923664122456,-0.004706106870226934,-0.0008218994140625595,0.0025573730468749015,0.9971224365234396
791,0.008648854961834096,0.004209923664122456,0.010561068702292148,0.0016195068359374405,-0.013800048828125099,1.0012728271484397
792,0.008648854961834096,-0.011057251908396626,0.010561068702292148,-0.0044840087890625595,-0.008184814453125099,0.9954134521484396
793,0.008648854961834096,-0.003423664122137071,0.002927480916032621,0.00015466308593744052,0.0054870605468749015,1.0024935302734397
794,0.01628244274809365,-0.018690839694656153,0.002927480916032621,0.0013753662109374405,0.0049987792968749015,1.0010286865234397
795,-0.006618320610685013,0.004209923664122456,0.002927480916032621,-0.0025308837890625595,0.014276123046874901,1.0022493896484397
796,0.008648854961834096,0.019477099236641565,-0.004706106870226934,0.01358239746093744,-0.012823486328125099,1.0063997802734397
797,0.01628244274809365,-0.011057251908396626,0.010561068702292148,0.0060140380859374405,0.015496826171874901,0.9912630615234396
798,0.0010152671755745413,-0.003423664122137071,0.010561068702292148,-0.0039957275390625595,-0.0030578613281250985,1.0024935302734397
799,-0.014251908396944513,-0.003423664122137071,-0.004706106870226934,0.0045491943359374405,-0.0037902832031250985,1.0068880615234397
800,0.0010152671755745413,0.004209923664122456,0.02582824427481123,0.0003988037109374405,-0.0006164550781250985,0.9973665771484396
801,-0.006618320610685013,-0.011057251908396626,-0.01233969465648646,-0.0005777587890625595,0.0037780761718749015,0.9951693115234396
802,0.01628244274809365,0.004209923664122456,0.018194656488551703,0.0008870849609374405,0.0040222167968749015,0.9836947021484396
803,0.01628244274809365,-0.011057251908396626,0.002927480916032621,-0.0010660400390625595,0.0049987792968749015,1.0066439208984397
804,-0.006618320610685013,0.004209923664122456,0.018194656488551703,-0.0025308837890625595,0.0030456542968749015,0.9976107177734396
805,0.008648854961834096,0.004209923664122456,0.002927480916032621,-0.0020426025390625595,0.013055419921874901,1.0059114990234397
806,0.0010152671755745413,-0.011057251908396626,0.002927480916032621,0.0006429443359374405,-0.0064758300781250985,1.0059114990234397
807,0.0010152671755745413,0.004209923664122456,0.010561068702292148,0.0011312255859374405,-0.0008605957031250985,0.9849154052734396
808,0.0010152671755745413,-0.003423664122137071,0.010561068702292148,0.0006429443359374405,-0.0018371582031250985,0.9998079833984396
809,0.008648854961834096,-0.011057251908396626,-0.004706106870226934,0.0011312255859374405,-0.0023254394531250985,0.9966341552734396
810,0.008648854961834096,-0.011057251908396626,0.002927480916032621,-0.0020426025390625595,-0.0025695800781250985,0.9954134521484396
811,-0.021885496183204067,0.004209923664122456,0.018194656488551703,0.0006429443359374405,0.0037780761718749015,0.9973665771484396
812,0.01628244274809365,0.004209923664122456,0.010561068702292148,0.0035726318359374405,0.0049987792968749015,1.0017611083984397
813,-0.014251908396944513,0.019477099236641565,0.010561068702292148,0.0013753662109374405,-0.013800048828125099,1.0107943115234397
814,-0.006618320610685013,0.004209923664122456,0.010561068702292148,-0.0044840087890625595,0.0162292480468749,1.0117708740234397
815,0.02391603053435315,0.004209923664122456,0.002927480916032621,-0.0042398681640625595,0.0006042480468749015,0.9998079833984396
816,0.008648854961834096,0.004209923664122456,-0.01233969465648646,0.01651208496093744,0.0032897949218749015,1.0056673583984397
817,-0.006618320610685013,-0.011057251908396626,-0.004706106870226934,0.0030843505859374405,-0.0037902832031250985,1.0068880615234397
818,0.01628244274809365,0.004209923664122456,0.010561068702292148,0.0047933349609374405,-0.0011047363281250985,0.9988314208984396
819,0.0010152671755745413,-0.011057251908396626,0.010561068702292148,0.0006429443359374405,0.0015808105468749015,1.0015169677734397
820,0.02391603053435315,0.004209923664122456,0.002927480916032621,0.0043050537109374405,-0.0040344238281250985,1.0000521240234397
821,0.01628244274809365,0.004209923664122456,-0.004706106870226934,-0.0039957275390625595,-0.009161376953125099,0.9998079833984396
822,0.0010152671755745413,0.004209923664122456,-0.019973282442746015,-0.0008218994140625595,0.0062194824218749015,0.9841829833984396
823,0.008648854961834096,0.004209923664122456,-0.01233969465648646,-0.0025308837890625595,0.0052429199218749015,1.0037142333984397
824,0.03918320610687226,0.004209923664122456,0.018194656488551703,0.0008870849609374405,0.0028015136718749015,0.9985872802734396
825,-0.006618320610685013,-0.011057251908396626,0.010561068702292148,-0.0044840087890625595,-0.0013488769531250985,1.0017611083984397
826,-0.006618320610685013,0.01184351145038201,-0.02760687022900557,0.0006429443359374405,-0.0008605957031250985,1.0110384521484397
827,-0.006618320610685013,-0.033958015267175234,0.002927480916032621,0.00015466308593744052,0.0006042480468749015,0.9995638427734396
828,0.0010152671755745413,-0.026324427480915708,0.010561068702292148,-0.0030191650390625595,-0.012335205078125099,1.0066439208984397
829,0.0010152671755745413,0.019477099236641565,0.018194656488551703,-8.947753906255948e-05,-0.0008605957031250985,1.0005404052734397
830,-0.021885496183204067,-0.003423664122137071,0.002927480916032621,0.0008870849609374405,0.0057312011718749015,0.9993197021484396
831,0.01628244274809365,-0.003423664122137071,-0.019973282442746015,-0.0005777587890625595,-0.0033020019531250985,1.0022493896484397
832,0.008648854961834096,-0.026324427480915708,0.010561068702292148,-0.0039957275390625595,-0.00037231445312509853,0.9968782958984396
833,-0.014251908396944513,0.019477099236641565,0.010561068702292148,-0.0013101806640625595,-0.012579345703125099,0.9861361083984396
834,0.008648854961834096,0.004209923664122456,-0.004706106870226934,-0.0025308837890625595,-0.0033020019531250985,1.0007845458984397
835,0.0010152671755745413,-0.011057251908396626,0.010561068702292148,-0.0037515869140625595,0.013055419921874901,0.9983431396484396
836,0.0010152671755745413,0.004209923664122456,0.018194656488551703,0.01895349121093744,-0.0006164550781250985,1.0007845458984397
837,0.0010152671755745413,-0.003423664122137071,0.010561068702292148,0.0016195068359374405,-0.008917236328125099,0.9934603271484396
838,0.01628244274809365,-0.003423664122137071,0.018194656488551703,-0.0035074462890625595,-0.010870361328125099,0.9949251708984396
839,0.008648854961834096,0.004209923664122456,0.010561068702292148,-0.00863439941406256,0.0040222167968749015,1.0120150146484397
840,-0.014251908396944513,0.01184351145038201,0.010561068702292148,-0.0076578369140625595,0.0159851074218749,0.9993197021484396
841,0.0010152671755745413,0.01184351145038201,-0.01233969465648646,-0.0042398681640625595,0.00011596679687490147,0.9883333740234396
842,0.0010152671755745413,0.004209923664122456,0.02582824427481123,-0.0015543212890625595,-0.0013488769531250985,0.9998079833984396
843,-0.006618320610685013,-0.003423664122137071,0.010561068702292148,0.0043050537109374405,0.00011596679687490147,1.0039583740234397
844,0.008648854961834096,0.004209923664122456,0.033461832061070784,-0.0035074462890625595,-0.008673095703125099,0.9959017333984396
845,0.0010152671755745413,-0.003423664122137071,0.002927480916032621,-0.01034338378906256,-0.00012817382812509853,1.0017611083984397
846,0.008648854961834096,-0.011057251908396626,-0.01233969465648646,0.0045491943359374405,-0.0040344238281250985,0.9963900146484396
847,0.0010152671755745413,0.004209923664122456,-0.01233969465648646,0.0050374755859374405,-0.0030578613281250985,1.0061556396484397
848,0.0010152671755745413,-0.018690839694656153,0.002927480916032621,-0.0003336181640625595,-0.00037231445312509853,1.0015169677734397
849,0.0010152671755745413,0.01184351145038201,0.018194656488551703,-0.0003336181640625595,-0.0040344238281250985,0.9978548583984396
850,-0.006618320610685013,0.019477099236641565,0.010561068702292148,0.0016195068359374405,-0.0006164550781250985,1.0010286865234397
851,-0.014251908396944513,0.01184351145038201,0.002927480916032621,0.0045491943359374405,-0.0054992675781250985,1.0042025146484397
852,0.008648854961834096,0.027110687022901092,-0.004706106870226934,-0.0032633056640625595,-0.0057434082031250985,0.9878450927734396
853,0.0010152671755745413,-0.011057251908396626,0.002927480916032621,-0.0059488525390625595,0.0032897949218749015,0.9988314208984396
854,0.008648854961834096,0.019477099236641565,0.010561068702292148,0.0023519287109374405,0.0020690917968749015,1.0049349365234397
855,0.008648854961834096,-0.011057251908396626,0.002927480916032621,-0.0005777587890625595,0.0010925292968749015,0.9988314208984396
856,-0.006618320610685013,-0.018690839694656153,0.002927480916032621,-0.0042398681640625595,0.0010925292968749015,1.0090853271484397
857,0.01628244274809365,0.004209923664122456,0.018194656488551703,-0.0013101806640625595,0.011834716796874901,0.9973665771484396
858,0.008648854961834096,-0.011057251908396626,-0.01233969465648646,-0.0003336181640625595,-0.0042785644531250985,0.9973665771484396
859,0.008648854961834096,0.004209923664122456,0.002927480916032621,-0.0020426025390625595,-0.0011047363281250985,1.0020052490234397
860,0.0010152671755745413,0.01184351145038201,-0.004706106870226934,-0.0039957275390625595,-0.0072082519531250985,1.0042025146484397
861,0.0010152671755745413,-0.003423664122137071,0.010561068702292148,0.0028402099609374405,0.015496826171874901,1.0100618896484397
862,0.0010152671755745413,-0.018690839694656153,0.002927480916032621,-0.0017984619140625595,0.0015808105468749015,1.0061556396484397
863,0.01628244274809365,0.01184351145038201,0.010561068702292148,-0.0052164306640625595,-0.0057434082031250985,1.0002962646484397
864,-0.006618320610685013,-0.003423664122137071,-0.01233969465648646,-0.0030191650390625595,-0.00012817382812509853,1.0010286865234397
865,0.0010152671755745413,-0.026324427480915708,-0.004706106870226934,0.00015466308593744052,0.00036010742187490147,0.9851595458984396
866,0.0010152671755745413,0.01184351145038201,0.010561068702292148,-0.0022867431640625595,-0.0013488769531250985,1.0085970458984397
867,0.008648854961834096,-0.003423664122137071,-0.004706106870226934,0.0077230224609374405,0.0010925292968749015,1.0017611083984397
868,0.01628244274809365,0.004209923664122456,0.010561068702292148,0.01748864746093744,-0.012579345703125099,1.0027376708984397
869,0.008648854961834096,-0.011057251908396626,0.002927480916032621,-0.0032633056640625595,-0.010382080078125099,1.0007845458984397
870,-0.006618320610685013,-0.011057251908396626,0.02582824427481123,0.0013753662109374405,-0.00012817382812509853,1.0110384521484397
871,0.02391603053435315,-0.003423664122137071,0.002927480916032621,0.01968591308593744,-0.0054992675781250985,1.0000521240234397
872,0.008648854961834096,0.004209923664122456,0.002927480916032621,-0.0030191650390625595,-0.0008605957031250985,1.0078646240234397
873,0.0010152671755745413,-0.003423664122137071,-0.004706106870226934,0.0016195068359374405,0.0159851074218749,1.0027376708984397
874,0.0010152671755745413,-0.003423664122137071,-0.004706106870226934,-0.0003336181640625595,-0.0042785644531250985,1.0002962646484397
875,0.01628244274809365,0.004209923664122456,-0.004706106870226934,-0.0059488525390625595,-0.0013488769531250985,0.9988314208984396
876,0.0010152671755745413,-0.003423664122137071,-0.019973282442746015,0.0023519287109374405,-0.011846923828125099,1.0056673583984397
877,0.0010152671755745413,0.03474427480916065,-0.004706106870226934,-0.0039957275390625595,0.0020690917968749015,1.0012728271484397
878,-0.021885496183204067,-0.003423664122137071,-0.004706106870226934,-0.0005777587890625595,0.0052429199218749015,1.0066439208984397
879,0.0010152671755745413,0.01184351145038201,0.002927480916032621,-0.0049722900390625595,0.0010925292968749015,1.0020052490234397
880,0.0010152671755745413,0.004209923664122456,-0.004706106870226934,0.00015466308593744052,0.012078857421874901,0.9941927490234396
881,0.0010152671755745413,0.004209923664122456,0.018194656488551703,0.0055257568359374405,-0.0050109863281250985,0.9868685302734396
882,-0.014251908396944513,0.004209923664122456,-0.004706106870226934,-0.0027750244140625595,0.0040222167968749015,0.9993197021484396
883,0.0010152671755745413,0.01184351145038201,-0.004706106870226934,-0.0039957275390625595,-0.013555908203125099,1.0061556396484397
884,0.0010152671755745413,-0.003423664122137071,-0.004706106870226934,-0.0042398681640625595,0.0169616699218749,0.9990755615234396
885,0.0010152671755745413,-0.003423664122137071,-0.01233969465648646,0.0043050537109374405,0.00036010742187490147,0.9971224365234396
886,0.01628244274809365,0.01184351145038201,0.018194656488551703,0.0003988037109374405,0.0025573730468749015,1.0110384521484397
887,0.01628244274809365,0.01184351145038201,0.018194656488551703,0.0028402099609374405,-0.0076965332031250985,0.9919954833984396
888,-0.014251908396944513,0.01184351145038201,0.002927480916032621,-0.0027750244140625595,0.014276123046874901,1.0029818115234397
889,-0.006618320610685013,0.004209923664122456,-0.004706106870226934,0.0045491943359374405,-0.0047668457031250985,1.0090853271484397
890,0.0010152671755745413,0.019477099236641565,-0.004706106870226934,-8.947753906255948e-05,-0.0011047363281250985,0.9983431396484396
891,0.0010152671755745413,-0.011057251908396626,-0.019973282442746015,-0.0017984619140625595,0.012322998046874901,0.9817415771484396
892,0.0010152671755745413,-0.003423664122137071,-0.004706106870226934,0.0035726318359374405,-0.0037902832031250985,0.9910189208984396
893,-0.006618320610685013,0.01184351145038201,0.002927480916032621,-0.0008218994140625595,0.0162292480468749,1.0044466552734397
894,-0.006618320610685013,-0.003423664122137071,0.018194656488551703,-0.0044840087890625595,-0.0025695800781250985,1.0071322021484397
895,0.02391603053435315,0.004209923664122456,-0.01233969465648646,-8.947753906255948e-05,0.0008483886718749015,1.0012728271484397
896,-0.006618320610685013,-0.018690839694656153,0.010561068702292148,0.0025960693359374405,0.0010925292968749015,0.9998079833984396
897,-0.006618320610685013,-0.011057251908396626,0.010561068702292148,0.0008870849609374405,0.0067077636718749015,1.0110384521484397
898,-0.006618320610685013,0.004209923664122456,-0.004706106870226934,-0.0022867431640625595,-0.0013488769531250985,0.9968782958984396
899,-0.006618320610685013,-0.011057251908396626,0.002927480916032621,0.0021077880859374405,0.00036010742187490147,1.0061556396484397
900,0.008648854961834096,-0.003423664122137071,0.010561068702292148,-0.0044840087890625595,-0.013311767578125099,0.9993197021484396
901,0.0010152671755745413,-0.011057251908396626,-0.01233969465648646,-0.0025308837890625595,-0.0015930175781250985,1.0024935302734397
902,0.008648854961834096,-0.011057251908396626,-0.004706106870226934,-0.01034338378906256,-0.0008605957031250985,1.0034700927734397
903,-0.006618320610685013,0.004209923664122456,-0.01233969465648646,0.0047933349609374405,-0.0067199707031250985,1.0002962646484397
904,0.02391603053435315,0.01184351145038201,-0.004706106870226934,0.01138513183593744,-0.0023254394531250985,0.9966341552734396
905,-0.006618320610685013,0.004209923664122456,0.02582824427481123,0.0008870849609374405,-0.0011047363281250985,1.0010286865234397
906,0.0010152671755745413,-0.003423664122137071,-0.004706106870226934,-0.01058752441406256,-0.0011047363281250985,0.9971224365234396
907,-0.006618320610685013,0.004209923664122456,0.002927480916032621,-0.0059488525390625595,0.0030456542968749015,0.9978548583984396
908,0.0010152671755745413,0.019477099236641565,-0.01233969465648646,0.0033284912109374405,-0.012091064453125099,0.9983431396484396
909,-0.014251908396944513,-0.003423664122137071,-0.004706106870226934,-0.0013101806640625595,-0.011358642578125099,0.9968782958984396
910,0.01628244274809365,0.004209923664122456,0.002927480916032621,-0.0013101806640625595,0.0042663574218749015,0.9912630615234396
911,-0.014251908396944513,-0.003423664122137071,0.002927480916032621,-0.0044840087890625595,-0.0020812988281250985,0.9844271240234396
912,0.0010152671755745413,-0.011057251908396626,-0.004706106870226934,0.0030843505859374405,0.00011596679687490147,0.9993197021484396
913,0.008648854961834096,-0.011057251908396626,0.010561068702292148,-0.0017984619140625595,-0.011358642578125099,1.0024935302734397
914,0.008648854961834096,0.019477099236641565,0.018194656488551703,-0.0005777587890625595,-0.0011047363281250985,1.0002962646484397
915,0.0010152671755745413,0.004209923664122456,0.002927480916032621,-0.0052164306640625595,0.0008483886718749015,1.0032259521484397
916,-0.006618320610685013,0.01184351145038201,0.002927480916032621,0.0035726318359374405,-0.0015930175781250985,1.0120150146484397
917,0.008648854961834096,-0.003423664122137071,0.002927480916032621,0.00015466308593744052,0.0052429199218749015,1.0029818115234397
918,0.008648854961834096,0.027110687022901092,0.010561068702292148,0.00015466308593744052,0.0018249511718749015,1.0034700927734397
919,-0.006618320610685013,0.004209923664122456,0.010561068702292148,0.0013753662109374405,0.009881591796874901,0.9939486083984396
920,0.01628244274809365,0.01184351145038201,0.018194656488551703,0.0040609130859374405,-0.00037231445312509853,1.0054232177734397
921,0.01628244274809365,-0.003423664122137071,0.002927480916032621,-0.0027750244140625595,-0.00012817382812509853,0.9817415771484396
922,0.031549618320612705,-0.003423664122137071,-0.01233969465648646,0.0067464599609374405,0.0032897949218749015,0.9968782958984396
923,-0.006618320610685013,-0.003423664122137071,0.010561068702292148,-0.0022867431640625595,0.0030456542968749015,1.0112825927734397
924,0.01628244274809365,0.004209923664122456,0.02582824427481123,-0.0008218994140625595,0.0023132324218749015,1.0010286865234397
925,0.008648854961834096,0.01184351145038201,0.018194656488551703,-0.0037515869140625595,0.00036010742187490147,1.0059114990234397
926,0.008648854961834096,-0.011057251908396626,-0.019973282442746015,-0.0013101806640625595,0.008660888671874901,0.9956575927734396
927,0.008648854961834096,-0.011057251908396626,-0.01233969465648646,0.00015466308593744052,0.012811279296874901,1.0010286865234397
928,0.01628244274809365,-0.033958015267175234,0.010561068702292148,-0.00912268066406256,0.00036010742187490147,1.0037142333984397
929,0.0010152671755745413,-0.003423664122137071,0.002927480916032621,0.0003988037109374405,-0.0028137207031250985,1.0085970458984397
930,0.008648854961834096,0.004209923664122456,0.002927480916032621,0.0043050537109374405,0.0052429199218749015,1.0020052490234397
931,-0.006618320610685013,-0.011057251908396626,0.010561068702292148,-0.0025308837890625595,-0.012579345703125099,1.0107943115234397
932,-0.006618320610685013,-0.003423664122137071,0.002927480916032621,0.0033284912109374405,0.00011596679687490147,0.9988314208984396
933,-0.014251908396944513,-0.011057251908396626,-0.004706106870226934,-0.0017984619140625595,0.0037780761718749015,1.0059114990234397
934,-0.006618320610685013,-0.003423664122137071,0.010561068702292148,-0.0017984619140625595,-0.0006164550781250985,1.0012728271484397
935,0.0010152671755745413,-0.003423664122137071,-0.004706106870226934,-0.0047281494140625595,-0.0018371582031250985,1.0012728271484397
936,0.008648854961834096,-0.018690839694656153,0.010561068702292148,0.0025960693359374405,-0.0052551269531250985,1.0012728271484397
937,0.0010152671755745413,0.004209923664122456,-0.004706106870226934,0.0045491943359374405,-0.013067626953125099,0.9978548583984396
938,-0.014251908396944513,-0.003423664122137071,0.010561068702292148,0.0035726318359374405,0.0008483886718749015,1.0090853271484397
939,0.0010152671755745413,-0.011057251908396626,-0.004706106870226934,0.00015466308593744052,0.013543701171874901,1.0049349365234397
940,0.01628244274809365,0.01184351145038201,0.010561068702292148,-0.0013101806640625595,0.014764404296874901,1.0005404052734397
941,0.008648854961834096,0.004209923664122456,0.010561068702292148,-0.0032633056640625595,-0.0018371582031250985,1.0015169677734397
942,0.008648854961834096,0.004209923664122456,0.02582824427481123,-0.0049722900390625595,0.0062194824218749015,0.9812532958984396
943,0.01628244274809365,0.004209923664122456,0.010561068702292148,-0.0010660400390625595,-0.0008605957031250985,0.9968782958984396
944,-0.021885496183204067,0.004209923664122456,-0.004706106870226934,-0.0035074462890625595,-0.009893798828125099,1.0024935302734397
945,0.031549618320612705,-0.011057251908396626,-0.004706106870226934,-0.0047281494140625595,0.0015808105468749015,1.0037142333984397
946,0.0010152671755745413,-0.003423664122137071,-0.01233969465648646,0.0006429443359374405,-0.009405517578125099,1.0027376708984397
947,0.008648854961834096,-0.018690839694656153,0.002927480916032621,-0.0005777587890625595,-0.0035461425781250985,0.9814974365234396
948,-0.006618320610685013,0.004209923664122456,0.010561068702292148,0.0013753662109374405,-0.011358642578125099,1.0024935302734397
949,0.01628244274809365,0.004209923664122456,0.002927480916032621,0.0011312255859374405,0.0006042480468749015,1.0071322021484397
950,0.008648854961834096,0.01184351145038201,0.002927480916032621,-0.0003336181640625595,-0.0025695800781250985,1.0081087646484397
951,-0.006618320610685013,0.004209923664122456,-0.004706106870226934,0.0040609130859374405,-0.012823486328125099,1.0085970458984397
952,0.0010152671755745413,0.004209923664122456,-0.01233969465648646,-0.0039957275390625595,-0.0020812988281250985,1.0037142333984397
953,0.0010152671755745413,0.019477099236641565,0.010561068702292148,-0.0066812744140625595,-0.0054992675781250985,1.0012728271484397
954,0.01628244274809365,-0.011057251908396626,0.002927480916032621,0.0013753662109374405,0.0054870605468749015,0.9998079833984396
955,-0.014251908396944513,-0.003423664122137071,0.010561068702292148,0.0018636474609374405,-0.0015930175781250985,1.0083529052734397
956,0.031549618320612705,0.004209923664122456,-0.004706106870226934,-0.0020426025390625595,-0.0020812988281250985,1.0015169677734397
957,0.01628244274809365,0.004209923664122456,-0.019973282442746015,0.0023519287109374405,-0.010870361328125099,1.0000521240234397
958,0.0010152671755745413,0.01184351145038201,-0.004706106870226934,0.0057698974609374405,-0.0050109863281250985,1.0059114990234397
959,-0.014251908396944513,0.004209923664122456,0.010561068702292148,-0.01034338378906256,-0.00012817382812509853,0.9998079833984396
960,0.008648854961834096,0.01184351145038201,0.002927480916032621,0.0045491943359374405,-0.0072082519531250985,1.0010286865234397
961,0.01628244274809365,0.004209923664122456,-0.004706106870226934,0.0006429443359374405,-0.0023254394531250985,0.9817415771484396
962,0.01628244274809365,0.019477099236641565,0.010561068702292148,-0.0059488525390625595,-0.0067199707031250985,0.9927279052734396
963,-0.006618320610685013,0.01184351145038201,-0.01233969465648646,-0.0022867431640625595,-0.012091064453125099,0.9993197021484396
964,0.008648854961834096,0.01184351145038201,-0.004706106870226934,-0.0049722900390625595,-0.00012817382812509853,1.0010286865234397
965,0.0010152671755745413,-0.011057251908396626,-0.019973282442746015,0.0016195068359374405,0.014764404296874901,0.9944368896484396
966,0.008648854961834096,-0.011057251908396626,0.010561068702292148,0.0006429443359374405,0.014764404296874901,0.9954134521484396
967,-0.006618320610685013,0.004209923664122456,0.018194656488551703,-0.0015543212890625595,0.0162292480468749,1.0110384521484397
968,0.008648854961834096,-0.011057251908396626,-0.004706106870226934,-0.0049722900390625595,-0.010382080078125099,0.9990755615234396
969,0.0010152671755745413,0.01184351145038201,-0.004706106870226934,-0.0025308837890625595,-0.0013488769531250985,1.0012728271484397
970,0.01628244274809365,0.01184351145038201,-0.004706106870226934,0.01968591308593744,0.0010925292968749015,1.0120150146484397
971,-0.014251908396944513,-0.018690839694656153,0.002927480916032621,0.0025960693359374405,-0.0028137207031250985,1.0095736083984397
972,-0.021885496183204067,-0.003423664122137071,-0.004706106870226934,0.0033284912109374405,-0.0008605957031250985,1.0110384521484397
973,-0.014251908396944513,0.01184351145038201,0.002927480916032621,-0.0010660400390625595,0.0020690917968749015,1.0024935302734397
974,-0.006618320610685013,-0.026324427480915708,0.018194656488551703,-0.01009924316406256,-0.011358642578125099,0.9827181396484396
975,0.008648854961834096,-0.003423664122137071,0.018194656488551703,-0.0013101806640625595,-0.011114501953125099,0.9949251708984396
976,-0.014251908396944513,-0.003423664122137071,0.010561068702292148,-0.0017984619140625595,0.0018249511718749015,0.9968782958984396
977,-0.006618320610685013,-0.026324427480915708,0.010561068702292148,0.0018636474609374405,-0.0020812988281250985,0.9966341552734396
978,0.008648854961834096,-0.003423664122137071,0.018194656488551703,0.0040609130859374405,-0.0008605957031250985,1.0120150146484397
979,-0.006618320610685013,0.019477099236641565,0.002927480916032621,-0.00936682128906256,-0.008428955078125099,0.9983431396484396
980,0.0010152671755745413,0.004209923664122456,0.018194656488551703,0.0033284912109374405,0.0167175292968749,0.9983431396484396
981,-0.021885496183204067,-0.003423664122137071,-0.004706106870226934,-0.0008218994140625595,0.011102294921874901,0.9822298583984396
982,0.008648854961834096,0.01184351145038201,0.018194656488551703,0.0021077880859374405,-0.00037231445312509853,1.0024935302734397
983,-0.006618320610685013,0.004209923664122456,-0.01233969465648646,-0.0008218994140625595,-0.0008605957031250985,1.0024935302734397
984,0.008648854961834096,0.01184351145038201,-0.004706106870226934,-0.0037515869140625595,0.0037780761718749015,1.0037142333984397
985,0.0010152671755745413,0.019477099236641565,0.02582824427481123,-0.0013101806640625595,-0.0006164550781250985,1.0110384521484397
986,0.01628244274809365,-0.003423664122137071,0.010561068702292148,-0.0037515869140625595,-0.0042785644531250985,0.9912630615234396
987,-0.014251908396944513,-0.011057251908396626,0.010561068702292148,-0.0027750244140625595,-0.012091064453125099,0.9993197021484396
988,0.01628244274809365,-0.011057251908396626,-0.004706106870226934,0.0008870849609374405,-0.0008605957031250985,1.0012728271484397
989,-0.006618320610685013,0.004209923664122456,0.002927480916032621,-0.0015543212890625595,-0.0020812988281250985,1.0046907958984397
990,0.008648854961834096,-0.011057251908396626,-0.004706106870226934,0.02017419433593744,0.013055419921874901,1.0022493896484397
991,0.02391603053435315,-0.003423664122137071,-0.004706106870226934,0.0043050537109374405,-0.0047668457031250985,1.0061556396484397
992,0.01628244274809365,-0.011057251908396626,-0.004706106870226934,0.0016195068359374405,0.015008544921874901,0.9978548583984396
