Number,Gyro_X,Gyro_Y,Gyro_Z,Acc_X,Acc_Y,Acc_Z
450,-0.045900763358777796,-1.8999503816793895,0.05032061068702309,0.007214233398437457,-0.0001489257812500415,0.9979436035156244
451,0.06096946564885575,-0.060255725190839875,-0.04128244274809134,0.001110717773437457,9.52148437499585e-05,1.0011174316406244
452,0.015167938931298641,-0.052622137404580334,-0.003114503816793679,0.004284545898437457,-0.0001489257812500415,1.0006291503906244
453,-0.09933587786259457,-0.04498854961832079,0.02741984732824454,-0.0008424072265625429,0.0027807617187499585,1.0018498535156244
454,-0.007732824427480134,0.061881679389312785,0.0655877862595422,0.0003782958984374571,-0.0033227539062500415,0.9981877441406244
455,-0.15277099236641134,-0.022087786259542164,0.0655877862595422,0.0001341552734374571,-0.0028344726562500415,0.9974553222656244
456,-0.11460305343511368,-0.052622137404580334,-0.033648854961831676,-0.001086547851562543,0.0049780273437499585,0.9984318847656244
457,-0.11460305343511368,0.03898091603053418,0.004519083969465987,0.0008665771484374571,-0.0018579101562500415,0.9925725097656244
458,-0.03826717557251813,0.09241603053435098,0.01215267175572543,0.001110717773437457,-0.0040551757812500415,0.9955021972656244
459,-0.12223664122137312,0.1000496183206105,0.004519083969465987,0.0001341552734374571,-0.0025903320312500415,1.0018498535156244
460,-0.12223664122137312,0.03898091603053418,0.1648244274809163,-0.001330688476562543,-0.0013696289062500415,1.0025822753906244
461,-0.045900763358777796,0.09241603053435098,0.38619847328244306,-0.004504516601562543,0.0020483398437499585,0.9986760253906244
462,-0.015366412213739578,0.08478244274809142,0.3098625954198475,-0.002307250976562543,-0.0016137695312500415,0.9964787597656244
463,-0.12223664122137312,0.11531679389312958,0.35566412213740484,0.003552124023437457,0.0010717773437499585,0.9962346191406244
464,-0.1298702290076328,0.12295038167938914,0.30222900763358806,0.002575561523437457,-0.0025903320312500415,1.0094182128906244
465,-0.007732824427480134,0.008446564885496,0.3174961832061072,0.007702514648437457,0.0022924804687499585,1.0011174316406244
466,0.03043511450381775,0.008446564885496,0.2945954198473286,0.001110717773437457,-0.0028344726562500415,1.0013615722656244
467,0.04570229007633686,-0.03735496183206125,0.22589312977099274,-0.003527954101562543,-0.0040551757812500415,0.9996525878906244
468,0.06860305343511541,0.046614503816793704,0.4167328244274813,-0.001330688476562543,-0.0028344726562500415,1.0018498535156244
469,0.09913740458015363,0.12295038167938914,0.38619847328244306,0.008923217773437457,-0.0033227539062500415,0.9930607910156244
470,0.053335877862596304,0.13058396946564865,0.08848854961832098,0.010388061523437457,0.0025366210937499585,0.9957463378906244
471,0.08387022900763452,0.1000496183206105,0.04268702290076365,0.005016967773437457,-0.0023461914062500415,1.0008732910156244
472,0.12967175572519163,0.1382175572519082,-0.010748091603053123,0.001110717773437457,0.0066870117187499585,1.0018498535156244
473,0.08387022900763452,0.12295038167938914,-0.026015267175572232,0.003063842773437457,0.0022924804687499585,0.9981877441406244
474,0.015167938931298641,0.16875190839694637,0.08085496183206131,0.0006224365234374571,-0.0021020507812500415,0.9962346191406244
475,0.11440458015267252,0.14585114503816776,0.035053435114504206,-0.001818969726562543,0.0005834960937499585,1.0045354003906244
476,-9.923664122046816e-05,0.008446564885496,0.1648244274809163,-0.002307250976562543,0.0010717773437499585,0.9957463378906244
477,0.06860305343511541,0.01608015267175554,0.8747480916030537,-0.004504516601562543,-0.0050317382812500415,1.0013615722656244
478,-0.09933587786259457,0.05424809160305326,1.2793282442748095,0.001354858398437457,-0.0025903320312500415,1.0028264160156244
479,-0.1451374045801519,0.16875190839694637,1.6381068702290078,-0.0003541259765625429,-0.0035668945312500415,1.0011174316406244
480,-0.12223664122137312,0.14585114503816776,2.0884885496183205,0.0001341552734374571,-0.0052758789062500415,1.0033146972656244
481,-0.22147328244274722,0.07714885496183187,2.4090992366412216,-0.0005982666015625429,0.0015600585937499585,0.9996525878906244
482,-0.13750381679389223,0.10768320610687006,2.3098625954198475,0.002087280273437457,9.52148437499585e-05,1.0020939941406244
483,-0.13750381679389223,0.15348473282442726,2.0732213740458016,-0.002063110351562543,0.0047338867187499585,1.0013615722656244
484,-0.03826717557251813,0.14585114503816776,2.035053435114504,-0.001574829101562543,-0.0001489257812500415,1.0018498535156244
485,-0.18330534351144956,-0.014454198473282623,1.8213129770992371,-0.0008424072265625429,-0.0003930664062500415,0.9957463378906244
486,-0.10696946564885401,0.07714885496183187,1.4778015267175577,0.0006224365234374571,-0.0006372070312500415,0.9950139160156244
487,-0.02299999999999902,0.01608015267175554,1.2793282442748095,-0.0003541259765625429,0.0005834960937499585,0.9957463378906244
488,-0.06880152671755635,0.0008129770992364588,1.172458015267176,0.003796264648437457,-0.0030786132812500415,0.9998967285156244
489,-0.05353435114503724,0.03134732824427462,0.9892519083969467,-0.001574829101562543,0.0003393554687499585,0.9994084472656244
490,-0.007732824427480134,0.01608015267175554,1.119022900763359,-0.001086547851562543,-0.0023461914062500415,1.0016057128906244
491,-0.045900763358777796,-0.006820610687023082,1.119022900763359,-0.0008424072265625429,0.0013159179687499585,0.9972111816406244
492,0.06860305343511541,0.1382175572519082,0.9663511450381683,-0.0008424072265625429,0.0022924804687499585,0.9991643066406244
493,0.03043511450381775,-0.006820610687023082,1.0426870229007636,0.001598999023437457,0.0027807617187499585,0.9930607910156244
494,-0.015366412213739578,0.01608015267175554,0.8442137404580154,0.002819702148437457,0.0027807617187499585,1.0028264160156244
495,-0.06880152671755635,-0.03735496183206125,2.7297099236641227,0.004040405273437457,0.0010717773437499585,0.9950139160156244
496,-0.015366412213739578,0.02371374045801508,0.5770381679389316,-0.001818969726562543,0.0008276367187499585,1.0018498535156244
497,-0.007732824427480134,0.046614503816793704,0.3938320610687025,-0.001574829101562543,0.0020483398437499585,1.0020939941406244
498,-0.02299999999999902,0.03134732824427462,0.48543511450381716,-0.001086547851562543,0.0010717773437499585,1.0006291503906244
499,-0.007732824427480134,-0.006820610687023082,0.38619847328244306,0.0003782958984374571,-0.0021020507812500415,1.0025822753906244
500,-0.09933587786259457,-0.04498854961832079,0.30222900763358806,-0.002063110351562543,-0.0016137695312500415,0.9845158691406244
501,-0.09933587786259457,0.05424809160305326,0.19535877862595452,0.001110717773437457,-0.0025903320312500415,0.9979436035156244
502,0.038068702290077194,-2.0220877862595423,0.11138931297709953,-0.003039672851562543,0.0003393554687499585,0.9964787597656244
503,-0.030633587786258687,0.046614503816793704,0.05795419847328276,0.001354858398437457,-0.0023461914062500415,1.0028264160156244
504,0.06096946564885575,-0.060255725190839875,-0.026015267175572232,0.004040405273437457,9.52148437499585e-05,0.9994084472656244
505,-0.045900763358777796,0.008446564885496,-0.048916030534350785,0.0003782958984374571,-0.0016137695312500415,1.0018498535156244
506,-0.007732824427480134,0.0008129770992364588,-0.048916030534350785,-0.004260375976562543,-0.0023461914062500415,1.0018498535156244
507,-0.05353435114503724,-0.060255725190839875,-0.14051908396946544,-0.006213500976562543,-0.0001489257812500415,1.0001408691406244
508,-0.061167938931296906,0.07714885496183187,-0.2092213740458012,-0.006945922851562543,-0.0030786132812500415,0.9972111816406244
509,-0.03826717557251813,0.08478244274809142,-0.23212213740457988,-0.004748657226562543,9.52148437499585e-05,1.0047795410156244
510,-0.06880152671755635,0.08478244274809142,-0.12525190839694633,0.0001341552734374571,-0.0013696289062500415,1.0006291503906244
511,-0.1451374045801519,-0.006820610687023082,-0.10235114503816756,-0.00010998535156254291,-0.0003930664062500415,0.9998967285156244
512,-0.05353435114503724,0.061881679389312785,-0.048916030534350785,0.0006224365234374571,-0.0040551757812500415,0.9984318847656244
513,-0.11460305343511368,-0.060255725190839875,-0.026015267175572232,0.007702514648437457,0.0015600585937499585,1.0030705566406244
514,-0.045900763358777796,-0.2663625954198475,-0.5450992366412211,0.0006224365234374571,0.0035131835937499585,0.9974553222656244
515,0.03043511450381775,-0.09079007633587804,-0.41532824427480886,-0.005236938476562543,-0.011867675781250041,1.0191838378906244
516,0.12967175572519163,-0.060255725190839875,-0.31609160305343487,0.009167358398437457,0.0049780273437499585,1.0062443847656244
517,-0.07643511450381602,0.10768320610687006,-0.12525190839694633,0.012829467773437457,-0.0025903320312500415,0.9974553222656244
518,-0.05353435114503724,0.01608015267175554,-0.13288549618320578,0.011364624023437457,-0.0016137695312500415,1.0008732910156244
519,-0.07643511450381602,0.008446564885496,-0.05654961832061045,0.001598999023437457,-0.0018579101562500415,1.0096623535156244
520,-0.061167938931296906,0.23745419847328225,0.04268702290076365,-0.003772094726562543,0.0020483398437499585,0.9981877441406244
521,-0.030633587786258687,0.13058396946564865,-0.05654961832061045,0.003063842773437457,0.0005834960937499585,0.9962346191406244
522,-0.015366412213739578,0.01608015267175554,0.01215267175572543,-0.00010998535156254291,-0.0006372070312500415,0.9964787597656244
523,0.053335877862596304,0.0008129770992364588,0.05795419847328276,-0.001574829101562543,9.52148437499585e-05,1.0052678222656244
524,-0.07643511450381602,0.061881679389312785,0.05795419847328276,0.0001341552734374571,0.0027807617187499585,1.0035588378906244
525,-0.02299999999999902,-0.014454198473282623,0.035053435114504206,-0.00010998535156254291,-0.0008813476562500415,1.0060002441406244
526,-9.923664122046816e-05,-0.060255725190839875,0.08085496183206131,-0.001086547851562543,-0.0040551757812500415,0.9994084472656244
527,-0.061167938931296906,-0.052622137404580334,0.07322137404580187,-0.014514282226562543,0.0005834960937499585,0.9974553222656244
528,-0.007732824427480134,-0.022087786259542164,-0.05654961832061045,0.001110717773437457,0.0005834960937499585,0.9962346191406244
529,0.07623664122137486,0.0008129770992364588,-0.10998473282442722,-0.002795532226562543,9.52148437499585e-05,1.0094182128906244
530,-0.06880152671755635,0.0008129770992364588,0.11902290076335897,0.003307983398437457,9.52148437499585e-05,0.9991643066406244
531,-0.03826717557251813,0.0008129770992364588,-0.048916030534350785,0.001110717773437457,0.0052221679687499585,0.9994084472656244
532,-0.0917022900763349,0.0008129770992364588,0.004519083969465987,0.002575561523437457,-0.0013696289062500415,1.0074650878906244
533,-0.045900763358777796,-0.014454198473282623,-0.0641832061068699,-0.001086547851562543,-0.0040551757812500415,1.0003850097656244
534,-0.08406870229007546,0.08478244274809142,-0.0641832061068699,-0.002307250976562543,0.0010717773437499585,0.9972111816406244
535,-9.923664122046816e-05,0.046614503816793704,-0.0641832061068699,-0.0005982666015625429,-0.0025903320312500415,0.9989201660156244
536,-0.02299999999999902,0.0008129770992364588,-0.14051908396946544,0.002087280273437457,-0.0008813476562500415,1.0011174316406244
537,-0.03826717557251813,0.046614503816793704,0.004519083969465987,-0.002795532226562543,-0.0045434570312500415,1.0055119628906244
538,-0.045900763358777796,-0.10605725190839713,-0.04128244274809134,0.0006224365234374571,-0.0028344726562500415,0.9969670410156244
539,0.015167938931298641,0.0008129770992364588,-0.033648854961831676,-0.002551391601562543,-0.0001489257812500415,1.0016057128906244
540,0.11440458015267252,-0.0831564885496185,-0.033648854961831676,-0.004260375976562543,0.0005834960937499585,1.0008732910156244
541,-0.007732824427480134,0.008446564885496,-0.07181679389312956,-0.00010998535156254291,-0.0001489257812500415,1.0067326660156244
542,0.015167938931298641,0.008446564885496,-0.048916030534350785,0.001110717773437457,0.0003393554687499585,0.9996525878906244
543,0.022801526717558085,-0.07552290076335896,-0.09471755725190811,0.004284545898437457,0.0030249023437499585,0.9981877441406244
544,-0.02299999999999902,0.0008129770992364588,-0.11761832061068667,-0.001330688476562543,-0.0006372070312500415,0.9906193847656244
545,0.038068702290077194,0.03898091603053418,0.004519083969465987,-0.002551391601562543,0.0015600585937499585,1.0011174316406244
546,0.06860305343511541,-0.04498854961832079,0.07322137404580187,-0.001330688476562543,-0.0008813476562500415,1.0006291503906244
547,0.04570229007633686,0.08478244274809142,-0.08708396946564867,0.001110717773437457,-0.0033227539062500415,1.0008732910156244
548,-0.007732824427480134,0.07714885496183187,-0.0641832061068699,-0.001330688476562543,-0.0016137695312500415,0.9979436035156244
549,0.022801526717558085,0.03134732824427462,-0.026015267175572232,-0.0005982666015625429,0.0013159179687499585,0.9984318847656244
550,-0.045900763358777796,0.01608015267175554,-0.08708396946564867,-0.001086547851562543,-0.0008813476562500415,1.0018498535156244
551,0.0075343511450389755,-0.029721374045801704,-0.05654961832061045,-0.0003541259765625429,-0.0008813476562500415,1.0079533691406244
552,0.015167938931298641,0.03134732824427462,-0.010748091603053123,-0.002551391601562543,-0.0008813476562500415,0.9918400878906244
553,-0.007732824427480134,-0.04498854961832079,-0.010748091603053123,0.002331420898437457,0.0032690429687499585,1.0008732910156244
554,0.022801526717558085,-0.060255725190839875,-0.10235114503816756,0.004284545898437457,-0.0016137695312500415,1.0011174316406244
555,-0.06880152671755635,0.01608015267175554,0.0655877862595422,0.004284545898437457,0.0010717773437499585,1.0052678222656244
556,-0.03826717557251813,0.0008129770992364588,-0.048916030534350785,0.003796264648437457,-0.0003930664062500415,0.9984318847656244
557,0.053335877862596304,0.046614503816793704,0.08848854961832098,0.005261108398437457,0.0020483398437499585,1.0001408691406244
558,-0.07643511450381602,-0.014454198473282623,0.01215267175572543,-0.002551391601562543,-0.0025903320312500415,0.9947697753906244
559,-0.0917022900763349,-0.1365916030534353,-0.003114503816793679,-0.0008424072265625429,-0.0001489257812500415,1.0035588378906244
560,-0.13750381679389223,-0.029721374045801704,0.09612213740458042,-0.002795532226562543,-0.0023461914062500415,1.0006291503906244
561,0.015167938931298641,0.01608015267175554,0.07322137404580187,-0.003527954101562543,-0.0047875976562500415,0.9996525878906244
562,0.04570229007633686,0.046614503816793704,0.004519083969465987,-0.001818969726562543,-0.0028344726562500415,0.9947697753906244
563,0.03043511450381775,-0.03735496183206125,0.035053435114504206,0.0001341552734374571,0.0025366210937499585,0.9996525878906244
564,0.1525725190839704,-0.006820610687023082,0.0655877862595422,0.003307983398437457,-0.0050317382812500415,1.0018498535156244
565,0.03043511450381775,0.03898091603053418,0.019786259541985096,0.001354858398437457,-0.0001489257812500415,0.9918400878906244
566,0.09913740458015363,-0.09842366412213759,-0.01838167938931279,-0.00010998535156254291,0.0027807617187499585,0.9989201660156244
567,-0.06880152671755635,-0.04498854961832079,0.019786259541985096,-0.001086547851562543,-0.0013696289062500415,0.9998967285156244
568,0.07623664122137486,0.061881679389312785,-0.0641832061068699,-0.003527954101562543,-0.0011254882812500415,1.0013615722656244
569,0.08387022900763452,0.10768320610687006,-0.04128244274809134,-0.001818969726562543,0.0022924804687499585,0.9989201660156244
570,-0.02299999999999902,0.061881679389312785,0.035053435114504206,0.001598999023437457,9.52148437499585e-05,0.9994084472656244
571,0.06860305343511541,-0.029721374045801704,-0.01838167938931279,0.0008665771484374571,0.0032690429687499585,0.9979436035156244
572,-9.923664122046816e-05,-0.04498854961832079,-0.01838167938931279,0.0006224365234374571,0.0032690429687499585,0.9940373535156244
573,-0.030633587786258687,0.061881679389312785,0.08848854961832098,0.0001341552734374571,0.0003393554687499585,1.0001408691406244
574,0.09913740458015363,-0.04498854961832079,0.09612213740458042,0.001110717773437457,-0.0001489257812500415,1.0040471191406244
575,-0.02299999999999902,-0.014454198473282623,-0.026015267175572232,-0.001818969726562543,0.0015600585937499585,1.0023381347656244
576,-0.06880152671755635,0.008446564885496,-0.010748091603053123,0.001843139648437457,-0.0001489257812500415,1.0006291503906244
577,-0.06880152671755635,0.01608015267175554,-0.05654961832061045,0.012585327148437457,-0.0006372070312500415,0.9935490722656244
578,0.015167938931298641,0.02371374045801508,0.08085496183206131,0.003063842773437457,-0.0001489257812500415,1.0011174316406244
579,-0.11460305343511368,0.10768320610687006,0.04268702290076365,0.0006224365234374571,-0.0018579101562500415,0.9984318847656244
580,0.022801526717558085,-0.014454198473282623,0.04268702290076365,-0.003527954101562543,-0.0008813476562500415,1.0045354003906244
581,-0.030633587786258687,-0.022087786259542164,-0.033648854961831676,-0.002795532226562543,0.0018041992187499585,1.0020939941406244
582,-0.05353435114503724,-0.029721374045801704,0.02741984732824454,0.001354858398437457,-0.0030786132812500415,1.0047795410156244
583,0.09150381679389397,-0.029721374045801704,-0.033648854961831676,0.002819702148437457,-0.0013696289062500415,1.0003850097656244
584,0.0075343511450389755,0.10768320610687006,0.01215267175572543,0.0001341552734374571,-0.0035668945312500415,0.9969670410156244
585,0.04570229007633686,0.02371374045801508,-0.10998473282442722,-0.001330688476562543,-0.0003930664062500415,0.9937932128906244
586,0.09913740458015363,-0.04498854961832079,-0.0641832061068699,-0.00010998535156254291,-0.0008813476562500415,0.9950139160156244
587,0.015167938931298641,0.02371374045801508,0.0655877862595422,0.0003782958984374571,-0.0047875976562500415,1.0023381347656244
588,0.04570229007633686,-0.006820610687023082,0.08848854961832098,0.011120483398437457,0.0010717773437499585,0.9959904785156244
589,0.12967175572519163,0.07714885496183187,-0.07181679389312956,0.002331420898437457,0.0013159179687499585,0.9989201660156244
590,0.07623664122137486,-0.014454198473282623,0.019786259541985096,0.0001341552734374571,-0.0003930664062500415,1.0011174316406244
591,0.038068702290077194,-0.052622137404580334,-0.033648854961831676,-0.0008424072265625429,0.0035131835937499585,1.0006291503906244
592,-0.030633587786258687,0.02371374045801508,-0.033648854961831676,0.001110717773437457,0.0022924804687499585,1.0038029785156244
593,0.022801526717558085,0.03898091603053418,0.004519083969465987,0.001598999023437457,0.0057104492187499585,0.9933049316406244
594,-0.16803816793893045,-0.174759541984733,-0.11761832061068667,-0.005236938476562543,-0.0028344726562500415,0.9884221191406244
595,0.06860305343511541,-0.052622137404580334,-0.08708396946564867,0.006970092773437457,0.0049780273437499585,1.0008732910156244
596,0.015167938931298641,-0.022087786259542164,-0.07181679389312956,0.004284545898437457,0.0030249023437499585,1.0011174316406244
597,-0.05353435114503724,-0.029721374045801704,-0.10235114503816756,-0.0003541259765625429,-0.0028344726562500415,1.0018498535156244
598,-0.030633587786258687,-0.014454198473282623,-0.14815267175572489,-0.001086547851562543,0.0013159179687499585,0.9976994628906244
599,-0.03826717557251813,-0.04498854961832079,-0.23212213740457988,-0.003283813476562543,-0.0038110351562500415,1.0023381347656244
600,-0.08406870229007546,-0.06788931297709942,-0.6061679389312974,-0.001086547851562543,-0.0038110351562500415,1.0008732910156244
601,-0.05353435114503724,-0.0831564885496185,-0.89624427480916,-0.003283813476562543,-0.0042993164062500415,0.9991643066406244
602,0.11440458015267252,-0.03735496183206125,-0.8809770992366409,-0.0003541259765625429,-0.0008813476562500415,1.0006291503906244
603,0.06096946564885575,-0.029721374045801704,-0.613801526717557,-0.001330688476562543,0.0022924804687499585,0.9991643066406244
604,-0.05353435114503724,0.046614503816793704,-0.10998473282442722,0.006237670898437457,0.0010717773437499585,0.9972111816406244
605,-0.045900763358777796,0.07714885496183187,-0.09471755725190811,-0.0008424072265625429,0.0013159179687499585,1.0018498535156244
606,-0.045900763358777796,0.08478244274809142,0.035053435114504206,0.001598999023437457,0.0015600585937499585,0.9967229003906244
607,-0.061167938931296906,0.03134732824427462,-0.010748091603053123,0.004040405273437457,-0.0016137695312500415,0.9991643066406244
608,0.0075343511450389755,0.03898091603053418,-0.05654961832061045,0.001354858398437457,0.0010717773437499585,1.0050236816406244
609,-0.0917022900763349,0.061881679389312785,0.11902290076335897,0.002331420898437457,-0.0008813476562500415,1.0023381347656244
610,-0.1298702290076328,-0.014454198473282623,0.04268702290076365,-0.002795532226562543,-0.0008813476562500415,1.0016057128906244
611,-0.05353435114503724,0.03898091603053418,-0.033648854961831676,-0.002551391601562543,-0.0016137695312500415,0.9969670410156244
612,0.06096946564885575,-0.03735496183206125,0.08085496183206131,0.001598999023437457,0.0003393554687499585,0.9994084472656244
613,-0.08406870229007546,-0.006820610687023082,-0.05654961832061045,-0.001086547851562543,-0.0021020507812500415,0.9952580566406244
614,-0.02299999999999902,-0.052622137404580334,0.14192366412213775,0.0003782958984374571,-0.0055200195312500415,0.9979436035156244
615,0.07623664122137486,-0.014454198473282623,-0.163419847328244,-0.00010998535156254291,-0.0033227539062500415,0.9969670410156244
616,0.015167938931298641,0.02371374045801508,-0.09471755725190811,-0.001574829101562543,0.0003393554687499585,0.9979436035156244
617,0.03043511450381775,0.12295038167938914,0.035053435114504206,0.001598999023437457,0.0013159179687499585,1.0020939941406244
618,0.06860305343511541,0.0008129770992364588,-0.048916030534350785,-0.001818969726562543,-0.0001489257812500415,0.9945256347656244
619,-0.007732824427480134,0.10768320610687006,-0.163419847328244,0.003552124023437457,0.0020483398437499585,1.0018498535156244
620,0.0075343511450389755,0.02371374045801508,-0.003114503816793679,0.002575561523437457,0.0013159179687499585,0.9962346191406244
621,0.07623664122137486,0.061881679389312785,-0.033648854961831676,0.0006224365234374571,-0.0003930664062500415,1.0025822753906244
622,0.09150381679389397,0.1000496183206105,0.035053435114504206,0.003796264648437457,-0.0021020507812500415,0.9959904785156244
623,0.06096946564885575,0.0008129770992364588,0.019786259541985096,0.002331420898437457,0.0015600585937499585,1.0055119628906244
624,0.10677099236641308,0.1382175572519082,0.12665648854961864,-0.001330688476562543,0.0003393554687499585,0.9962346191406244
625,0.0075343511450389755,-0.03735496183206125,0.12665648854961864,-0.0005982666015625429,0.0008276367187499585,0.9998967285156244
626,0.038068702290077194,0.01608015267175554,0.02741984732824454,-0.004504516601562543,-0.0042993164062500415,1.0013615722656244
627,0.19074045801526807,0.046614503816793704,0.004519083969465987,-0.0005982666015625429,-0.0011254882812500415,1.0013615722656244
628,-9.923664122046816e-05,-0.014454198473282623,0.02741984732824454,-0.00010998535156254291,-0.0003930664062500415,0.9933049316406244
629,-0.015366412213739578,-0.052622137404580334,-0.003114503816793679,-0.003039672851562543,-0.0011254882812500415,0.9989201660156244
630,-0.045900763358777796,0.061881679389312785,-0.10235114503816756,0.0003782958984374571,-0.0001489257812500415,0.9981877441406244
631,-0.03826717557251813,-0.04498854961832079,0.04268702290076365,-0.0003541259765625429,-0.0013696289062500415,1.0011174316406244
632,-0.03826717557251813,-0.014454198473282623,0.11138931297709953,-0.002063110351562543,0.0008276367187499585,0.9994084472656244
633,0.06096946564885575,-0.03735496183206125,0.12665648854961864,-0.005236938476562543,0.0040014648437499585,0.9994084472656244
634,0.022801526717558085,-0.09079007633587804,0.6915419847328248,0.003796264648437457,0.010593261718749959,0.9998967285156244
635,0.06096946564885575,0.02371374045801508,1.0655877862595424,0.012341186523437457,0.0042456054687499585,0.9962346191406244
636,0.0075343511450389755,0.1000496183206105,1.9205496183206108,0.0006224365234374571,0.0044897460937499585,0.9967229003906244
637,0.0075343511450389755,0.03134732824427462,2.1113893129770993,0.0003782958984374571,-0.0023461914062500415,1.0028264160156244
638,0.12967175572519163,0.1000496183206105,1.8594809160305348,0.001843139648437457,-0.0025903320312500415,0.9984318847656244
639,0.08387022900763452,0.1000496183206105,1.6610076335877866,0.002331420898437457,-0.0050317382812500415,1.0020939941406244
640,0.08387022900763452,0.061881679389312785,1.4396335877862596,0.0006224365234374571,-0.0052758789062500415,1.0025822753906244
641,0.09150381679389397,0.02371374045801508,1.1266564885496184,0.0001341552734374571,-0.0040551757812500415,0.9974553222656244
642,0.09150381679389397,0.0008129770992364588,0.8213129770992369,-0.0008424072265625429,-0.0011254882812500415,1.0016057128906244
643,-0.05353435114503724,-0.052622137404580334,0.5999389312977101,-0.0008424072265625429,-0.0003930664062500415,1.0001408691406244
644,-0.06880152671755635,-0.006820610687023082,0.40146564885496216,0.0003782958984374571,0.0003393554687499585,0.9979436035156244
645,-0.1756717557251899,-0.014454198473282623,0.15719083969465686,-0.003039672851562543,-0.0057641601562500415,1.0018498535156244
646,0.053335877862596304,-0.04498854961832079,0.019786259541985096,0.001598999023437457,0.0040014648437499585,1.0008732910156244
647,-0.045900763358777796,0.12295038167938914,0.02741984732824454,0.001598999023437457,-0.0003930664062500415,0.9994084472656244
648,0.0075343511450389755,0.008446564885496,0.004519083969465987,0.001598999023437457,0.0010717773437499585,0.9962346191406244
649,0.015167938931298641,0.02371374045801508,0.01215267175572543,-0.002063110351562543,-0.0008813476562500415,1.0001408691406244
650,-0.03826717557251813,-0.006820610687023082,0.035053435114504206,0.001110717773437457,0.0008276367187499585,1.0016057128906244
651,0.053335877862596304,-0.052622137404580334,0.20299236641221396,-0.003772094726562543,-0.0013696289062500415,0.9964787597656244
652,0.06096946564885575,0.008446564885496,0.44726717557251927,0.001598999023437457,-0.0003930664062500415,0.9984318847656244
653,-9.923664122046816e-05,0.008446564885496,0.5770381679389316,-0.001330688476562543,0.0025366210937499585,1.0023381347656244
654,0.038068702290077194,-0.04498854961832079,0.6381068702290078,0.001110717773437457,0.0027807617187499585,0.9989201660156244
655,-0.10696946564885401,0.01608015267175554,0.5694045801526721,-0.001574829101562543,-0.0040551757812500415,0.9994084472656244
656,0.053335877862596304,0.02371374045801508,0.5007022900763363,0.005016967773437457,0.0013159179687499585,1.0003850097656244
657,-0.02299999999999902,-0.04498854961832079,0.5236030534351148,0.002087280273437457,-0.0040551757812500415,0.9981877441406244
658,0.038068702290077194,-0.06788931297709942,0.6075725190839698,0.002819702148437457,-0.0006372070312500415,0.9994084472656244
659,-0.030633587786258687,0.02371374045801508,0.6457404580152675,-0.001330688476562543,0.0003393554687499585,0.9989201660156244
660,-0.06880152671755635,-0.060255725190839875,1.0274198473282448,-0.005725219726562543,0.0025366210937499585,0.9967229003906244
661,-0.007732824427480134,-0.09842366412213759,1.6762748091603055,-0.009143188476562543,0.0030249023437499585,0.9952580566406244
662,-0.015366412213739578,-0.052622137404580334,2.363297709923664,-0.009875610351562543,0.0010717773437499585,0.9996525878906244
663,-0.15277099236641134,-0.16712595419847348,3.577038167938931,-0.04161389160156254,0.010104980468749959,0.9969670410156244
664,-0.13750381679389223,0.008446564885496,4.187725190839695,-0.001330688476562543,0.0042456054687499585,0.9957463378906244
665,-0.21383969465648778,-0.06788931297709942,3.348030534351145,0.009899780273437457,-0.008937988281250041,1.0047795410156244
666,-0.19857251908396867,0.05424809160305326,2.042687022900764,0.012829467773437457,-0.014553222656250041,1.0045354003906244
667,-0.2062061068702281,0.06951526717557234,0.6915419847328248,0.013806030273437457,-0.01797119140625004,1.0013615722656244
668,0.015167938931298641,0.046614503816793704,-0.003114503816793679,0.004284545898437457,-0.010646972656250041,1.0006291503906244
669,-0.02299999999999902,-0.022087786259542164,-0.033648854961831676,-0.0008424072265625429,0.0032690429687499585,1.0077092285156244
670,-0.07643511450381602,-0.022087786259542164,-0.04128244274809134,-0.002063110351562543,0.0037573242187499585,0.9976994628906244
671,-0.05353435114503724,0.061881679389312785,-0.033648854961831676,-0.003283813476562543,-0.0021020507812500415,0.9981877441406244
672,-0.03826717557251813,0.11531679389312958,-0.10235114503816756,-0.0008424072265625429,-0.0035668945312500415,1.0025822753906244
673,0.038068702290077194,0.01608015267175554,-0.17105343511450355,-0.00010998535156254291,0.0049780273437499585,1.0016057128906244
674,0.06860305343511541,0.06951526717557234,-0.10235114503816756,0.001110717773437457,0.0030249023437499585,0.9974553222656244
675,0.04570229007633686,0.10768320610687006,-0.14815267175572489,0.002575561523437457,0.0044897460937499585,0.9979436035156244
676,-0.015366412213739578,0.02371374045801508,-0.07181679389312956,0.001843139648437457,0.0015600585937499585,1.0016057128906244
677,-0.03826717557251813,0.1000496183206105,-0.14815267175572489,0.003307983398437457,0.0022924804687499585,1.0006291503906244
678,0.015167938931298641,0.11531679389312958,-0.163419847328244,-0.0005982666015625429,9.52148437499585e-05,1.0062443847656244
679,0.06860305343511541,0.05424809160305326,-0.15578625954198455,-0.001574829101562543,-0.0013696289062500415,0.9952580566406244
680,-0.05353435114503724,0.06951526717557234,-0.1939541984732822,-0.006457641601562543,0.0035131835937499585,0.9945256347656244
681,-0.030633587786258687,0.046614503816793704,-0.7206717557251905,-0.001818969726562543,0.0003393554687499585,0.9989201660156244
682,-9.923664122046816e-05,0.06951526717557234,-0.613801526717557,-0.004260375976562543,-0.0006372070312500415,1.0038029785156244
